Key,Comment,Japanese
Nayuta Fallen Scene,注釈,闇堕ちシーン
,暗転,那由多は財団に捕らえられ、地下深くの施設に厳重に拘束されていた
,Nayuta darkness 1-1,
,那由多,(……この鎖…かなり丈夫な素材で作られていますね…)
,,
,,(……………とはいえこの程度なら変身さえすれば破壊できるでしょう)
,,
,,(…聖核エネルギーを貯めて……脱出できればこのアジト程度すぐにでも壊滅させられるでしょう。)
,,
,,(……脅威になりえるのはエレナぐらいですが…次は油断しません！)
,,
,,その時、部屋にスピーカーで声が響く
,,
,戦闘員,「おう、おとなしく拘束されてるな！最強の聖核戦姫が良いざまだ」
,,
,那由多,「…………っ！」
,,
,戦闘員,「これまで狩りの対象でしかなかった相手に敗北して拘束されるのはどんな気分だ？」
,,
,那由多,「……………これも私の未熟ゆえ…何も言うことはありません」
,,
,戦闘員,「…まあいい…さて、これからのお前の処遇だが…」
,,
,戦闘員,「お前は俺達にとっての最大の障害だったからな。いつもは洗脳調教して戦力にするつもりだったが今回は無しだ」
,,
,那由多,「………………？」
,,
,戦闘員,「お前はそこで俺達が世界征服するのをただ指をくわえて見ていればいい」
,,
,那由多,「………っ！」
,,
,,(…いえ、焦る必要はありません。精神を集中して聖核エネルギーを貯める。やるべきことをやるだけです)
,,
,戦闘員,「ああ、そういやお前に一つやってもらいたいことがあるんだが…」
,,
,那由多,「…………？」
,暗転,
,Nayuta darkness 1-2,そして、何かが部屋に入ってくる
,,
,???,「グギャッ、グギャッ！」
,,
,那由多,「……っ！…これは？」
,,
,戦闘員,「こいつはある聖核戦姫に産ませた怪人だが…性欲だけ強くて何の役にも立たねえんだ」
,,
,,「どうせ暇ならコイツの相手をしておいてくれ。なに、戦闘力は全く無いから安心しろ」
,,
,ゴブリン型怪人,「グギャッ、グギャッ！？」
,,
,那由多,「………そのようですね」
,,
,,(……まあこの程度の怪人なら相手にするべくもないでしょう)
,,
,,(…適当にオーラで威圧して上下関係を教え込みましょうか)
,,
,ゴブリン型怪人,「ギャッ！ギャッ！」
,,
,那由多,「―――――黙りなさい」
,,
,,那由多の威圧感のある声で怪人が一瞬動きを止める
,,
,ゴブリン型怪人,「グギャッ！？」
,,
,那由多,「―――そこの矮小な怪人。目の前にいるのは最強の聖核戦姫、八雲那由多です」
,,
,,「これからこの部屋で一切の言葉を発することを禁じます。部屋の隅で静かに―――――」
,,
,Nayuta darkness 1-３,ズボッッ！！！グリュリュッッ！
,,
,那由多,「ひっぎいっ！？おあっ？？お゛お゛おぉっ！？」
,,
,ゴブリン型怪人,「ゲギャッ！ギャギャ！」
,,
,那由多,「――――はっ？、え、何をっ！？」
,,
,,一瞬の出来事に那由多は何が起きたのかを理解できない
,,
,那由多,「…は？腕が……？なん…でっ？」
,,
,ゴブリン型怪人,「ギャギャギャ♪」
,,
,,グチュッ、グチュッ、グチュッ！
,Nayuta darkness 1-2,
,那由多,「お゛お゛っ！？やめっ、私の中をっ、いじくるなっ！！」
,,
,,「グギャッ！グギャッ！グギャッ！」
,,
,那由多,「ほお゛お゛っ！、これっ、子宮に直接っ♥！？」
,,
,,コリュッ、コリュッ
,,
,那由多,「んお゛お゛っ♥、やめっ♥、離しなさいっ♥！」
,,
,,那由多の声に耳を貸さず、怪人は無邪気な子供のように那由多の膣内をまさぐり続ける
,,
,那由多,「んあ゛っ♥お゛っ♥、お゛♥」
,,
,ゴブリン型怪人,「ギャギャギャ！」
,,
,那由多,「ひぎゅううううううっっっっっ♥♥♥！！！」
,,
,,プシッ、プシュウウウウウッ♥！
,,
,ゴブリン型怪人,「ギャッ♪　ギャッ♪」
,,
,那由多,「お゛おっ………お゛っ♥」
,Nayuta darkness 1-6,
,那由多,「―――――っ！、私ッ、今この怪人にっ…絶頂…させられた！？」
,,
,,「ぐううっ、私がっ…こんな雑魚にっ…」
,,
,ゴブリン型怪人,「ゲギャッ♪　ゲギャッ♪」
,,
,那由多,「っ、こんな屈辱っ、ぐうっ、絶対に許さな―――――」
,Nayuta darkness 1-7,
,那由多,「んお゛お゛っ！？んん゛！？」
,,
,ゴブリン型怪人,「ギャギャギャ♪♪」
,Nayuta darkness 1-8,
,那由多,「なっ！？、コイツッ、のペニス…が私の中にっ！？」
,,
,那由多,「っ、今すぐその汚いものを抜きなさいっ！」
,,
,,那由多は怪人を振り落とそうと必死に腰を動かす
,,
,ゴブリン型怪人,「ギャギャ？ギャッ！ギャッ！！」
,Nayuta darkness 1-7,
,那由多,パンッ♥、パンッ♥、パンッ♥、パンッ♥！
,,
,,「んおっ♥！、おっ♥、やめっ♥、腰をっ…振るなぁっ♥！」
,,
,,怪人は那由多が抵抗するほど強くしがみつき、腰を激しく振る
,Nayuta darkness 1-8,
,,「んあっ゛♥、んっ♥、くうううっ♥、私がぁ♥、こんな雑魚にイかされるなどっ♥、あってはいけません♥♥！！」
,,
,,パンッ♥、パンッ♥、パンッ♥、パンッ♥！
,,
,ゴブリン型怪人,「ギャギャ！ギャッ！」
,,
,,怪人は那由多の反応を頼むように、更に激しく那由多の子宮を突き上げる
,,
,那由多,「お゛っ♥、お゛っ♥、お゛っ♥、まって♥、止まりなさいっ♥」
,,
,,徐々に怪人のチンポが熱を帯び、ブルブルと振動し始める
,,
,ゴブリン型怪人,「ギャギャッ！、ギャギャッ！」
,,
,那由多,「――――な、何をしようとっ♥、――――っ、まさか！？」
,,
,,「っ、やめなさ―――――」
,Nayuta darkness 1-9,
,,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！
,,
,那由多,「お゛お゛お゛お゛っ！？？、子宮にッ♥、精子がッ♥！？」
,,
,ゴブリン,「ギャギャギャッ！！、ギャッ！」
,,
,那由多,「お゛お゛っ♥！？、しゃせいっ♥、ながいっ！？」
,,
,,ビュルルッ、ドクッ、ドクッ！
,,
,那由多,「お゛っ…ん゛あ゛っ……♥」
,,
,ゴブリン,「ギャギャ……♪」
,Nayuta darkness 1-10,
,那由多,「はあっ、はあっ、」
,,
,,「っ、……こんな雑魚怪人に私がっ…！？」
,,
,,「………ん゛っ♥――――っっ！？」
,,
,,「気が付きませんでしたがっ…私の中の聖核エネルギーが減少しているっ！？」
,,
,ゴブリン型怪人,「ギャギャ♪ギャギャ！」
,,
,那由多,「っ……！これは…私の聖核エネルギーが消滅…いえ、この怪人に吸収されているっ！？」
,,
,,怪人はさっき射精したにも関わらず、再びチンポを那由多の中で硬くしている
,,
,,「っ！、まずいですねっ…、仮に聖核エネルギーを吸収して成長するなら…この怪人が弱いうちに何とかしなければっ！」
,,
,ゴブリン型怪人,「ギャッ、ギャ！」
,,
,,パチュッ、パチュッ！
,,
,那由多,「ぐうっ、またッ！？――いえ、大丈夫です、精神を集中させれば聖核エネルギーの流出を抑えられるはずっ！」
,,
,,「二度と先ほどのような無様は晒しませんっ！私の精神力を舐めないでくださいっ！」
,暗転,
,,――――そして5分後
,Nayuta darkness 1-14,
,,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！
,,
,那由多,「ひっぐうううううっっ♥♥！？！また中に出てるっ♥！？」
,,
,ゴブリン型怪人,「ギャッ♪ギャッ♪」
,,
,那由多,「お゛お゛っ、そんなっ♥、また聖核エネルギー奪われてるっ♥♥」
,,
,,「お゛ほ゛っ♥、私はっ♥、こんな雑魚にいっ♥、絶対負けませんっ！」
,,
,,「ひぎっ♥、お゛お゛っ♥」
,,
,,那由多の抵抗もむなしく、小さな怪人による凌辱は一晩中続くのだった
,,
,,
,,
,,
Nayuta Fallen Scene２,注釈,闇堕ちシーン
,,
,Nayuta darkness 2-1,那由多がゴブリン型怪人に調教され始めてから2日
,,
,,ジュブッ、ブボッ、ジュルッ、ジュポッ、ジュポッ！
,,
,,拘束室に水音が響く
,,
,ゴブリン型怪人,「グギャッ、グギャッ！」
,,
,那由多,「ん゛ん～～～っ！、ジュプッ、ジュプッ♥」
,,
,ゴブリン型怪人,「ギャッ！、ギャッ！」
,,
,,怪人はもっと強くしゃぶれと言うように那由多の頭を叩き、不機嫌そうな声を上げる
,,
,那由多,「ん゛んっ♥！？、ジュポッ♥、ジュルルルッ♥、ジュポッ♥」
,,
,,那由多は口で怪人のチンポをさらに激しく愛撫する
,,
,那由多,「ジュルッ♥、ジュポッ♥、ジュポッ♥、ジュポッ♥！」
,,
,ゴブリン怪人,「グギャッ♪、グギャッ♪」
,,
,那由多,「ん゛ふっ♥、ジュプッ、ジュプッ♥」
,,
,ゴブリン型怪人,「ギャッギャッ！、ギャッ！！！」
,,
,Nayuta darkness 2-2,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！
,,
,,怪人は那由多の頭を押さえつけ、精液を飲み込ませる
,,
,那由多,「ん゛ん゛っ、ゴブッ、ゴキュ、ジュルッ♥」
,,
,Nayuta darkness 2-3,「ん゛ん゛っ！オエ゛ッ、ゲホッ、ゴホッ！」
,,
,,那由多の口に射精された精液が逆流し、盛大にむせ返る
,Nayuta darkness 2-4,
,那由多,「ゲホッ、ゴホッ…」
,,
,那由多,「プハッ、はあっ、はあっ、はあっ！」
,,
,ゴブリン型怪人,「ギャッ♪、ギャッ♪」
,,
