Key,Comment,Japanese
Nayuta Fallen Scene,注釈,闇堕ちシーン
Nayuta.Fallen1-1,暗転,那由多は財団に捕らえられ、地下深くの施設に厳重に拘束されていた
,Nayuta darkness 1-1,
Nayuta.Fallen1-2,那由多,(……この鎖…かなり丈夫な素材で作られていますね…)
,,
Nayuta.Fallen1-3,,(……………とはいえこの程度なら変身さえすれば破壊できるでしょう)
,,
Nayuta.Fallen1-4,,(…聖核エネルギーを貯めて……脱出できればこのアジト程度すぐにでも壊滅させられるでしょう。)
,,
Nayuta.Fallen1-5,,(……脅威になりえるのはエレナぐらいですが…次は油断しません！)
,,
Nayuta.Fallen1-6,,その時、部屋にスピーカーで声が響く
,,
Nayuta.Fallen1-7,戦闘員,「おう、おとなしく拘束されてるな！最強の聖核戦姫が良いざまだ」
,,
Nayuta.Fallen1-8,那由多,「…………っ！」
,,
Nayuta.Fallen1-9,戦闘員,「これまで狩りの対象でしかなかった相手に敗北して拘束されるのはどんな気分だ？」
,,
Nayuta.Fallen1-10,那由多,「……………これも私の未熟ゆえ…何も言うことはありません」
,,
Nayuta.Fallen1-11,戦闘員,「…まあいい…さて、これからのお前の処遇だが…」
,,
Nayuta.Fallen1-12,戦闘員,「お前は俺達にとっての最大の障害だったからな。いつもは洗脳調教して戦力にするつもりだったが今回は無しだ」
,,
Nayuta.Fallen1-13,那由多,「………………？」
,,
Nayuta.Fallen1-14,戦闘員,「お前はそこで俺達が世界征服するのをただ指をくわえて見ていればいい」
,,
Nayuta.Fallen1-15,那由多,「………っ！」
,,
Nayuta.Fallen1-16,,(…いえ、焦る必要はありません。精神を集中して聖核エネルギーを貯める。やるべきことをやるだけです)
,,
Nayuta.Fallen1-17,戦闘員,「ああ、そういやお前に一つやってもらいたいことがあるんだが…」
,,
Nayuta.Fallen1-18,那由多,「…………？」
,暗転,
Nayuta.Fallen1-19,Nayuta darkness 1-2,そして、何かが部屋に入ってくる
,,
Nayuta.Fallen1-20,???,「グギャッ、グギャッ！」
,,
Nayuta.Fallen1-21,那由多,「……っ！…これは？」
,,
Nayuta.Fallen1-22,戦闘員,「こいつはある聖核戦姫に産ませた怪人だが…性欲だけ強くて何の役にも立たねえんだ」
,,
Nayuta.Fallen1-23,,「どうせ暇ならコイツの相手をしておいてくれ。なに、戦闘力は全く無いから安心しろ」
,,
Nayuta.Fallen1-24,ゴブリン型怪人,「グギャッ、グギャッ！？」
,,
Nayuta.Fallen1-25,那由多,「………そのようですね」
,,
Nayuta.Fallen1-26,,(……まあこの程度の怪人なら相手にするべくもないでしょう)
,,
Nayuta.Fallen1-27,,(…適当にオーラで威圧して上下関係を教え込みましょうか)
,,
Nayuta.Fallen1-28,ゴブリン型怪人,「ギャッ！ギャッ！」
,,
Nayuta.Fallen1-29,那由多,「―――――黙りなさい」
,,
Nayuta.Fallen1-30,,那由多の威圧感のある声で怪人が一瞬動きを止める
,,
Nayuta.Fallen1-31,ゴブリン型怪人,「グギャッ！？」
,,
Nayuta.Fallen1-32,那由多,「―――そこの矮小な怪人。目の前にいるのは最強の聖核戦姫、八雲那由多です」
,,
Nayuta.Fallen1-33,,「これからこの部屋で一切の言葉を発することを禁じます。部屋の隅で静かに―――――」
,,
Nayuta.Fallen1-34,Nayuta darkness 1-３,ズボッッ！！！グリュリュッッ！
,,
Nayuta.Fallen1-35,那由多,「ひっぎいっ！？おあっ？？お゛お゛おぉっ！？」
,,
Nayuta.Fallen1-36,ゴブリン型怪人,「ゲギャッ！ギャギャ！」
,,
Nayuta.Fallen1-37,那由多,「――――はっ？、え、何をっ！？」
,,
Nayuta.Fallen1-38,,一瞬の出来事に那由多は何が起きたのかを理解できない
,,
Nayuta.Fallen1-39,那由多,「…は？腕が……？なん…でっ？」
,,
Nayuta.Fallen1-40,ゴブリン型怪人,「ギャギャギャ♪」
,,
Nayuta.Fallen1-41,,グチュッ、グチュッ、グチュッ！
,Nayuta darkness 1-4,
Nayuta.Fallen1-42,那由多,「お゛お゛っ！？やめっ、私の中をっ、いじくるなっ！！」
,,
Nayuta.Fallen1-43,,「グギャッ！グギャッ！グギャッ！」
,,
Nayuta.Fallen1-44,那由多,「ほお゛お゛っ！、これっ、子宮に直接っ♥！？」
,,
Nayuta.Fallen1-45,,コリュッ、コリュッ
,,
Nayuta.Fallen1-46,那由多,「んお゛お゛っ♥、やめっ♥、離しなさいっ♥！」
,,
Nayuta.Fallen1-47,,那由多の声に耳を貸さず、怪人は無邪気な子供のように那由多の膣内をまさぐり続ける
,,
Nayuta.Fallen1-48,那由多,「んあ゛っ♥お゛っ♥、お゛♥」
,,
Nayuta.Fallen1-49,ゴブリン型怪人,「ギャギャギャ！」
,,
Nayuta.Fallen1-50,那由多,「ひぎゅううううううっっっっっ♥♥♥！！！」
,,
Nayuta.Fallen1-51,Nayuta darkness 1-5,プシッ、プシュウウウウウッ♥！
,,
Nayuta.Fallen1-52,ゴブリン型怪人,「ギャッ♪　ギャッ♪」
,,
Nayuta.Fallen1-53,那由多,「お゛おっ………お゛っ♥」
,Nayuta darkness 1-6,
Nayuta.Fallen1-54,那由多,「―――――っ！、私ッ、今この怪人にっ…絶頂…させられた！？」
,,
Nayuta.Fallen1-55,,「ぐううっ、私がっ…こんな雑魚にっ…」
,,
Nayuta.Fallen1-56,ゴブリン型怪人,「ゲギャッ♪　ゲギャッ♪」
,,
Nayuta.Fallen1-57,那由多,「っ、こんな屈辱っ、ぐうっ、絶対に許さな―――――」
,Nayuta darkness 1-7,
Nayuta.Fallen1-58,那由多,「んお゛お゛っ！？んん゛！？」
,,
Nayuta.Fallen1-59,ゴブリン型怪人,「ギャギャギャ♪♪」
,Nayuta darkness 1-8,
Nayuta.Fallen1-60,那由多,「なっ！？、コイツッ、のペニス…が私の中にっ！？」
,,
Nayuta.Fallen1-61,那由多,「っ、今すぐその汚いものを抜きなさいっ！」
,,
Nayuta.Fallen1-62,,那由多は怪人を振り落とそうと必死に腰を動かす
,,
Nayuta.Fallen1-63,ゴブリン型怪人,「ギャギャ？ギャッ！ギャッ！！」
,Nayuta darkness 1-7,
Nayuta.Fallen1-64,那由多,パンッ♥、パンッ♥、パンッ♥、パンッ♥！
,,
Nayuta.Fallen1-65,,「んおっ♥！、おっ♥、やめっ♥、腰をっ…振るなぁっ♥！」
,,
Nayuta.Fallen1-66,,怪人は那由多が抵抗するほど強くしがみつき、腰を激しく振る
,Nayuta darkness 1-8,
Nayuta.Fallen1-67,,「んあっ゛♥、んっ♥、くうううっ♥、私がぁ♥、こんな雑魚にイかされるなどっ♥、あってはいけません♥♥！！」
,,
Nayuta.Fallen1-68,,パンッ♥、パンッ♥、パンッ♥、パンッ♥！
,,
Nayuta.Fallen1-69,ゴブリン型怪人,「ギャギャ！ギャッ！」
,,
Nayuta.Fallen1-70,,怪人は那由多の反応を頼むように、更に激しく那由多の子宮を突き上げる
,,
Nayuta.Fallen1-71,那由多,「お゛っ♥、お゛っ♥、お゛っ♥、まって♥、止まりなさいっ♥」
,,
Nayuta.Fallen1-72,,徐々に怪人のチンポが熱を帯び、ブルブルと振動し始める
,,
Nayuta.Fallen1-73,ゴブリン型怪人,「ギャギャッ！、ギャギャッ！」
,,
Nayuta.Fallen1-74,那由多,「――――な、何をしようとっ♥、――――っ、まさか！？」
,,
Nayuta.Fallen1-75,,「っ、やめなさ―――――」
,Nayuta darkness 1-9,
Nayuta.Fallen1-76,,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！
,,
Nayuta.Fallen1-77,那由多,「お゛お゛お゛お゛っ！？？、子宮にッ♥、精子がッ♥！？」
,,
Nayuta.Fallen1-78,ゴブリン,「ギャギャギャッ！！、ギャッ！」
,,
Nayuta.Fallen1-79,那由多,「お゛お゛っ♥！？、しゃせいっ♥、ながいっ！？」
,,
Nayuta.Fallen1-80,,ビュルルッ、ドクッ、ドクッ！
,,
Nayuta.Fallen1-81,那由多,「お゛っ…ん゛あ゛っ……♥」
,,
Nayuta.Fallen1-82,ゴブリン,「ギャギャ……♪」
,Nayuta darkness 1-10,
Nayuta.Fallen1-83,那由多,「はあっ、はあっ、」
,,
Nayuta.Fallen1-84,,「っ、……こんな雑魚怪人に私がっ…！？」
,,
Nayuta.Fallen1-85,,「………ん゛っ♥――――っっ！？」
,,
Nayuta.Fallen1-86,,「気が付きませんでしたがっ…私の中の聖核エネルギーが減少しているっ！？」
,,
Nayuta.Fallen1-87,ゴブリン型怪人,「ギャギャ♪ギャギャ！」
,,
Nayuta.Fallen1-88,那由多,「っ……！これは…私の聖核エネルギーが消滅…いえ、この怪人に吸収されているっ！？」
,,
Nayuta.Fallen1-89,,怪人はさっき射精したにも関わらず、再びチンポを那由多の中で硬くしている
,,
Nayuta.Fallen1-90,,「っ！、まずいですねっ…、仮に聖核エネルギーを吸収して成長するなら…この怪人が弱いうちに何とかしなければっ！」
,,
Nayuta.Fallen1-91,ゴブリン型怪人,「ギャッ、ギャ！」
,,
Nayuta.Fallen1-92,,パチュッ、パチュッ！
,,
Nayuta.Fallen1-93,那由多,「ぐうっ、またッ！？――いえ、大丈夫です、精神を集中させれば聖核エネルギーの流出を抑えられるはずっ！」
,,
Nayuta.Fallen1-94,,「二度と先ほどのような無様は晒しませんっ！私の精神力を舐めないでくださいっ！」
,暗転,
Nayuta.Fallen1-95,,――――そして5分後
,Nayuta darkness 1-14,
Nayuta.Fallen1-96,,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！
,,
Nayuta.Fallen1-97,那由多,「ひっぐうううううっっ♥♥！？！また中に出てるっ♥！？」
,,
Nayuta.Fallen1-98,ゴブリン型怪人,「ギャッ♪ギャッ♪」
,,
Nayuta.Fallen1-99,那由多,「お゛お゛っ、そんなっ♥、また聖核エネルギー奪われてるっ♥♥」
,,
Nayuta.Fallen1-100,,「お゛ほ゛っ♥、私はっ♥、こんな雑魚にいっ♥、絶対負けませんっ！」
,,
Nayuta.Fallen1-101,,「ひぎっ♥、お゛お゛っ♥」
,,
Nayuta.Fallen1-102,,那由多の抵抗もむなしく、小さな怪人による凌辱は一晩中続くのだった
,,
Nayuta Fallen Scene２,注釈,闇堕ちシーン
,,
Nayuta.Fallen2-1,Nayuta darkness 2-1,那由多がゴブリン型怪人に調教され始めてから2日
,,
Nayuta.Fallen2-2,,ジュブッ、ブボッ、ジュルッ、ジュポッ、ジュポッ！
,,
Nayuta.Fallen2-3,,拘束室に水音が響く
,,
Nayuta.Fallen2-4,ゴブリン型怪人,「グギャッ、グギャッ！」
,,
Nayuta.Fallen2-5,那由多,「ん゛ん～～～っ！、ジュプッ、ジュプッ♥」
,,
Nayuta.Fallen2-6,ゴブリン型怪人,「ギャッ！、ギャッ！」
,,
Nayuta.Fallen2-7,,怪人はもっと強くしゃぶれと言うように那由多の頭を叩き、不機嫌そうな声を上げる
,,
