Key,Comment,Japanese
Akiho Fallen Scene,注釈,闇堕ちシーン
Akiho.Fallen1-1,明穂,「くっ、がっちり拘束されて抜け出せない…っ」
,Akiho darkness 1-1 ,
Akiho.Fallen1-2,,明穂は財団アジトの奥深くの人体実験室に胸を露出させられた状態で拘束されていた
,,
Akiho.Fallen1-3,戦闘員,「ふふ、いかに聖核戦姫のお前でもこれだけ拘束されていれば逃げられないだろ？」
,,
Akiho.Fallen1-4,明穂,「…私がいなくなったことが分かれば、いつか六花か他の先輩が助けに来てくれる！」
,,
Akiho.Fallen1-5,戦闘員,「ああ、まあお前は水無瀬六花をおびき寄せるのに役に立ってもらう予定だからな」
,,
Akiho.Fallen1-6,明穂,「…それが目的ならこんな胸が出るような拘束しなくてもいいじゃない！なんでわざわざ拘束するのっ？！」
,,
Akiho.Fallen1-7,戦闘員,「ああ、お前は改造されて財団の役に立ってもらうんだよ。聖核戦姫を研究して俺達の手駒にするってわけだ」
,,
Akiho.Fallen1-8,明穂,「っ！、どんなことしたって、私が六花とか他の皆を攻撃するなんてこと絶対ないっ！」
,,
Akiho.Fallen1-9,戦闘員,「安心しろ、何もお前をバケモノに改造したリ戦闘員にするわけじゃない」
,,
Akiho.Fallen1-10,明穂,「…？、何が目的なの…！？」
,,
Akiho.Fallen1-11,戦闘員,「お前を洗脳して戦わせたところで大した戦力にはならねえからな」
,,
Akiho.Fallen1-12,戦闘員,「お前には聖核のエネルギーを有効利用するための実験台になってもらう」
,Akiho darkness1-2,
Akiho.Fallen1-13,明穂,「！っ、むぐっ！」
,,
Akiho.Fallen1-14,,明穂の口にガスマスクのようなものが付けられ、胸にも装置が付けられる
,,
Akiho.Fallen1-15,戦闘員,「これはお前の体に宿る聖核エネルギーをいじくるための装置だ。これでお前の聖核を俺達の役に立つように書き換えるってわけだ」
,,
Akiho.Fallen1-16,明穂,「フシューッ！、フシューッ！！もごっ？！」
,,
