Key,Comment,Japanese
Rikka Fallen Scene,注釈,闇堕ちシーン
,ホーム画面,
,1ｰ1,
,【六花】,「ぐうっ、こんな拘束なんてっ！」
,,
,,狭い部屋の壁を六花の苦し気な声が反響する
,,
,六花エロシーン,財団の策謀によって捕らえられた六花は、四肢を固定された状態でアジトの調教室に拘束されていた。
,,
,【研究員】,「無駄ですよ、水無瀬六花。その拘束具はあなたの最高出力の数倍耐久性があります。いくらあなたといえども脱出は不可能でしょう」
,,
,【六花】,「く、うぅっ。…………残念ながらそのようね…。」
,,
,【研究員】,「もう一人の方と違って物分かりが良くて助かります。流石クローンの素体に選ばれるだけはありますね」
,,
,【六花】,(――――おちついて私。まだ終わったわけじゃない。ここで焦ってエネルギーを消耗しても何も変わらない。)
,,
,,(私がアジトの中心部にいるのは敵にとってもリスクなはず…。アジトの位置が分かったし、戦えれば私一人でもアジトごと壊滅できる。)
,,
,,(最悪は私が諦めること…そうなれば私も明穂と同じように―――。よって最適解はチャンスが来るまでエネルギーを温存して耐えること！)
,,
,【研究員】,「さて、覚悟も決まったようですので早速あなたの体を調べさせてもらいます」
,,
,1－2,そういうと壁からイボの付いたのこぎりのような物が現れ回転し始める
,【六花1－2】,
,,キュィィィィイイイインン
,,
,【六花】,「っなんでこんなものっ、？」
,,
,【研究員】,「あなた方聖核戦姫のエネルギー源となっている聖核は感情と密接な関りがあるようですので。性感を上昇させて聖核濃度を測定するというわけです」
,,
,【六花】,(―――――っっ覚悟はしていたけど…っ、や、やっぱりこういう感じにっ)
,,
,,(――――焦っては駄目。この程度、戦闘に比べたら大したことない。平常心でいれば何の問題もない。)
,,
,【六花】,「そう、でもこんなおもちゃで聖核戦姫の私をどうこうできるとは思えないけど？」
,,
,【研究員】,「そうですか。では遠慮なくいかせてもらいます」
,1－3,
,【六花1－3】,キュィィィィイイイインンッ　チリチリチリチリチリッッッ!‼
,,
,【六花】,「ひあっ！♥、おっ♥、いぎっっっっ♥　」
,,
,,高速回転した柔らかいノコギリの刃が割れ目を念入りに研磨する
,,
,【六花】,「ひぉっ♥、あぐぅっ、くぅううううっ♥」
,,
,【研究員】,「機械の具合はどうでしょうか？その様子だと気に入ってもらえたようですが。」
,,
,【六花】,「ひあっ♥♥、そんなわけっ、♥、くぅぅっ♥」
,,
,,快楽を逃がそうと腰を動かすが、ノコギリは六花の腰の動きをとらえ、正確に研磨を続ける。
,,
,【六花】,「―――っ、！こいつっ♥、ひあっ♥、んおっ♥、お゛おっ♥」
,,
,【研究員】,「やれやれ、口ではあれだけ強がっておいて快楽への耐性は大したことないですね」
,,
,【六花】,(―――っっ、こんなのでっ♥、そうだっ、こんなのくすぐったいだけっ！精神を集中させればこんなおもちゃなんてっ！)
,,
,【六花】,「―――はっ、はあっ♥、ーーーぅっ♥、――――――。」
,,
,,六花は精神を集中させ下腹部の快楽を遠ざける
,1－4,
,【六花】,「―――はぁ、はぁっ、これで終わり？――っこの程度なら、何時間されても私の心を折ることはできないと思うけどっ？」
,,
,研究員,「その割には十分股間が濡れているようですが…、そして勘違いされているようですが、これは貴女の性感を高めるためのただの前戯です。本番はこれからですよ」
,,
,六花,「―――ッ？！」
,,
,1－5,壁から無数の突起の付いた巨大なディルドとアナルパールが現れ、六花の二穴に狙いを定める。
,,
,六花,「何これっ、？！何のためにこんなのをっ！？」
,,
,研究員,「こんなのとは心外ですね。これはクローンを研究して作られた、あなたを効率的に絶頂させるための特別製の装置です」
,,
,六花,「――――ッ、ふざけないでっ！、こんなので聖核戦姫の私が屈するわけがないっ！」
,,
,研究員,「そうですね、私としても簡単に気絶したり、快楽に堕ちたりしてしまっても困ります。十分なデータが取れませんので。」
,,
,六花,「～～～～～～～っ、！」
,,
,研究員,「そういうわけで実験は貴女が気絶するまで行いますが、可能な限り耐えてください。」
,,
,六花,「ッッ、気絶するまでって、ちょっとまって―――」
,,
,1－6,ズブウゥゥゥウッッッ！！！
,,
,六花,「ひぎっいっっ！！！♥♥、お゛お゛っ！！♥、」
,,
,,ノコギリによって念入りに撫でられて敏感になった六花の二穴にスーツ越しにディルドとアナルパールが一気に挿入される
,1－8,
,六花,「お゛お゛っ♥、お゛っ♥、これぇっ♥、むりぃっ♥」
,,
,,体内に強烈な性感と同時に、激しい圧迫感と異物感が襲い掛かる
,,
,六花,(これぇっ♥キツいのにっ♥、奥までピッタリはまってぇ…っ……っ♥)
,,
,研究員,「おやおや、挿入しただけでイってしまうとは。これでは十分なデータは期待できないかもしれませんね」
,1－7,
,六花,「ふざける…なぁッ♥♥、私はこの程度でっ♥！」
,,
,研究員,「そうですか。では本格的な計測に移行します。」
,,
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥
,,
,1－6,六花に挿入されたディルドが段ごとに逆回転をしながら抽挿を始め、ニップルドームが乳頭を刺激し、アナルパールが高速で出入りを開始する
,,
,六花,「ひぎゅううううううっっ♥♥♥、だめっ♥♥、ぜんぶ同時はぁっ♥♥、お゛おっ♥、むりぃっ♥、イクッ♥」
,,
,研究員,「やはりだめなようですね。聖核戦姫もこうなればただイクだけの情けないメスでしたか。」
,1－7,
,六花,「――っっ♥、イっ、イってないっ♥！、わたしはっ♥こんなのでぇっ♥♥、ぜったいにっ♥、お゛っお゛お♥、イクっ♥、イグゥッッッ♥」
,,
,,プシッ♥、プシュウウウウウウッッ！♥♥
,,
,,絶頂した六花の股から大量の潮が吹きだす
,1－8,
,六花,「はあっ♥、はあっ♥、～～～～う゛ぅっ♥、いぎっ、お゛ぉっ♥、とまらなっ♥、イグっ♥、お゛お゛お゛お゛っ♥♥」
,,
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥
,,
,,何回イっても機械は止まることなく、無機質に六花の体を攻め続ける
,,
,研究員,「それでは、気絶するまでは行いますので頑張って耐えてください。聖核戦姫の誇りがかかってますよ？」
,,
,,ズチュッ♥ドチュッ♥ズボッ♥ズボッ♥ドチュッ♥
,,
,六花,「うぐぅっ♥、いぎっ♥、んお゛お゛っ♥♥、くうっ♥、ん゛おっ♥」
,,
,,少しでも刺激を逃がそうと腰を動かそうとするほど、膣壁が回転するディルドに強くこすりつけられ、より強い快感が六花を襲う
,,
,六花,「んおっ♥♥おマンコっ、固定されてっ♥、逃げられないぃいいっ♥、おしりの穴もズボズボされてぇっ♥、おかしくなってるぅっ♥♥」
,,
,六花,(―――まずいっ♥、意識がっ♥♥、変身が維持できないッ♥♥♥)
,,
,,幾度とない絶頂を経て、六花の体力は限界に近づき、朦朧としていた。
,,
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥ドチュッ♥
,,
,,六花の状態には気にも留めず、機械は六花を快感を与えるために稼働し続ける
,1－7,
,六花,「～～～ッ、わたしはっ♥、こんな機械にっ♥、まけないぃっ♥、絶対に明穂を♥、助け――――」
,,
,1－9,その瞬間、体を覆っていたスーツが光と共に消え、髪の毛が元の色に戻り変身が解除される
,,
,六花,「―――――――ぇあっ？♥」
,,
