Key,Comment,Japanese
Rikka Fallen Scene,注釈,闇堕ちシーン
,ホーム画面,
,1ｰ1,
Rikka.Fallen1-1,【六花】,「ぐうっ、こんな拘束なんてっ！」
,,
Rikka.Fallen1-2,,狭い部屋の壁を六花の苦し気な声が反響する
,,
Rikka.Fallen1-3,六花エロシーン,財団の策謀によって捕らえられた六花は、四肢を固定された状態でアジトの調教室に拘束されていた
,,
Rikka.Fallen1-4,023号,「無駄ですよ、水無瀬六花。その拘束具はあなたの最高出力の数倍耐久性があります。いくらあなたといえども脱出は不可能でしょう」
,,
Rikka.Fallen1-5,023号,「申し遅れました。私はオリジナル―――あなたの研究開発を担当する“クローン023号”と申します」
,,
Rikka.Fallen1-6,六花,「っ、またクローン…！ほんとに悪趣味なっ―――！」
,,
Rikka.Fallen1-7,【六花】,(――――おちついて私。まだ終わったわけじゃない。ここで焦ってエネルギーを消耗しても何も変わらない)
,,
Rikka.Fallen1-8,,「…そう、勝手にしたら？こうなったのは私の落ち度。敵に情けを乞うつもりはない」
,,
Rikka.Fallen1-9,023号,「物分かりが良くて助かります。流石クローンの素体に選ばれるだけはありますね」
,,
Rikka.Fallen1-10,六花,(私がアジトの中心部にいるのは敵にとってもリスクなはず…。アジトの位置が分かったし、ここには私より強い存在はいない！)
,,
Rikka.Fallen1-11,,(諦めなければまだチャンスはある。チャンスが来るまでエネルギーを温存して耐える！)
,,
Rikka.Fallen1-12,023号,「さて、覚悟も決まっているようですので早速あなたの体を調べさせてもらいます」
,,
Rikka.Fallen1-13,1－2,壁からイボの付いたピンクのノコギリのような物が現れ回転を始める
,【六花1－2】,
Rikka.Fallen1-14,,キュィィィィイイイインンッ！
,,
Rikka.Fallen1-15,【六花】,「っ…！なんでこんなものっ、？」
,,
Rikka.Fallen1-16,023号,「あなた方聖核戦姫のエネルギー源の聖核は感情と密接な関りがあることが分かっています。性感を上昇させて聖核エネルギーを測定するというわけです」
,,
Rikka.Fallen1-17,【六花】,(―――――っ明穂の様子から覚悟はしていたけど…っ、やっぱりこういう感じにっ)
,,
Rikka.Fallen1-18,,(――――焦らないで。この程度、戦闘に比べたら大したことない。平常心でいれば何の問題もない)
,,
Rikka.Fallen1-19,【六花】,「そう、でもこんなおもちゃで聖核戦姫の私をどうこうできるとは思えないけど？」
,,
Rikka.Fallen1-20,023号,「そうですか。では遠慮なくいかせてもらいます」
,1－3,
Rikka.Fallen1-21,【六花1－3】,キュィィィィイイイインンッ　チリチリチリチリチリッッッ!‼
,,
Rikka.Fallen1-22,【六花】,「ひあっ！♥、おっ♥、いぎっっっっ♥　」
,,
Rikka.Fallen1-23,,高速回転した柔らかいノコギリの刃が割れ目を念入りに研磨する
,,
Rikka.Fallen1-24,【六花】,「ひぉっ♥、あぐぅっ、くぅううううっ♥」
,,
Rikka.Fallen1-25,005号,「機械の具合はどうでしょうか？その様子だと気に入ってもらえたようですが。」
,,
Rikka.Fallen1-26,【六花】,「ひあっ♥♥、そんなわけっ、♥、くぅぅっ♥」
,,
Rikka.Fallen1-27,,快楽を逃がそうと腰を動かすが、ノコギリは六花の腰の動きをとらえ、正確に研磨を続ける。
,,
Rikka.Fallen1-28,【六花】,「―――っ、！こいつっ♥、ひあっ♥、んおっ♥、お゛おっ♥」
,,
Rikka.Fallen1-29,023号,「やれやれ、口ではあれだけ強がっておいて快楽への耐性はやはり大したことないですね」
,,
Rikka.Fallen1-30,【六花】,「ぐうっ♥、なんでっこんなのでっ♥！」
,,
Rikka.Fallen1-31,023号,「当然です。我々は何度もあなたのクローンを研究してきましたから。あなたの体はあなたよりも良く知っています」
,,
Rikka.Fallen1-32,【六花】,「―――そんなっ！、はっ、はあっ♥、ーーーぅっ♥、――――――。」
,,
Rikka.Fallen1-33,,六花は精神を集中させ下腹部の快楽を遠ざける
,1－4,
Rikka.Fallen1-34,【六花】,「―――はぁ、はぁっ、これで終わり？――っこの程度なら、何時間されても私の心を折ることはできないと思うけどっ？」
,,
Rikka.Fallen1-35,023号,「これは貴女の性感を高めるためのただの前戯です。本番はこれからですよ」
,,
Rikka.Fallen1-36,六花,「―――ッ？！」
,,
Rikka.Fallen1-37,1－5,壁から無数の突起の付いた巨大なディルドとアナルパールが現れ、六花の二穴に狙いを定める。
,,
Rikka.Fallen1-38,六花,「何これっ、？！何のためにこんなのをっ！？」
,,
Rikka.Fallen1-39,023号,「あなたを体内から絶頂させ研究するための特性の装置です。効果は我々クローンで既に実証済みです」
,,
Rikka.Fallen1-40,六花,「――――ッ、ふざけないでっ！、私はクローンなんかとは違う、こんなの意味ないっ！」
,,
Rikka.Fallen1-41,023号,「そうですね、私達としてもオリジナルが我々クローンと違いどの様な反応を示すか興味があります」
,,
Rikka.Fallen1-42,六花,「！聖核戦姫を舐めないでっ！私はクローンとは違うっ！」
,,
Rikka.Fallen1-43,023号,「そうですか。では早速実験を行います、オリジナルがどれだけ耐えられるか楽しみですね」
,,
Rikka.Fallen1-44,六花,「っ、こんなおもちゃ、私には全然っ――――――」
,,
Rikka.Fallen1-45,1－6,ズブウゥゥゥウッッッ！！！
,,
Rikka.Fallen1-46,六花,「ひぎっいっっ！！！♥♥、お゛お゛っ！！♥、」
,,
Rikka.Fallen1-47,,念入りに撫でられて敏感になった六花の二穴にディルドが一気に挿入される
,1－8,
Rikka.Fallen1-48,六花,「お゛お゛っ♥、お゛っ♥、おお゛っ！？」
,,
Rikka.Fallen1-49,,体内に強烈な性感と同時に、激しい圧迫感と異物感が襲い掛かる
,,
Rikka.Fallen1-50,023号,「おやおや、挿入しただけでイッたのですか？これではクローンの中でも最短ですよ？」
,1－7,
Rikka.Fallen1-51,六花,「そんなわけがっ！、イ゛っ、イッてないッ♥！私はこんなのでっ！」
,,
Rikka.Fallen1-52,023号,「そうですか。これでイッていたら流石に弱すぎますからね。では本格的にデータを取る段階に移行します」
,,
Rikka.Fallen1-53,六花,「な…なにをっ！？、待ってっ、やめ――――――――」
,,
Rikka.Fallen1-54,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥
,,
,1－6,
,,
Rikka.Fallen1-55,六花,「ひぎゅううううううっっ♥♥♥、だめっ♥♥、ナカでグリグリッ♥♥、お゛おっ♥、むりぃっ♥、イクッ♥」
,,
Rikka.Fallen1-56,023号,「やはりだめなようですね。オリジナルは私達クローンより快楽耐性は低いようです」
,1－7,
Rikka.Fallen1-57,六花,「――っっ♥、イっ、イってないっ♥！、わたしはっ♥こんなのでぇっ♥♥、ぜったいにっ♥、お゛っお゛お♥、イクっ♥、イグゥッッッ♥」
,,
Rikka.Fallen1-58,,プシッ♥、プシュウウウウウウッッ！♥♥
,,
Rikka.Fallen1-59,,絶頂した六花の股から大量の潮が吹きだす
,1－8,
Rikka.Fallen1-60,六花,「はあっ♥、はあっ♥、～～～～う゛ぅっ♥、いぎっ、お゛ぉっ♥、とまらなっ♥、イグっ♥、お゛お゛お゛お゛っ♥♥」
,,
Rikka.Fallen1-61,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥
,,
