Key,Comment,Japanese
Chapter 5-1,注釈,
,那由多,「――――この地下アジトは制圧しました。無駄な抵抗はせず直ちに投降しなさい」
,地下アジト,
,,「あなたはここの最高責任者のようですので私が連行します」
,,
,SEL,……わかった、従おう
,,
,那由多,「話が分かるようで助かります。」
,,
,那由多,「そういえばエレナは何をやっているのでしょうか？ここは本来彼女の管轄なはずですが」
,,
,京,「あ――…。エレナは財団に捕まっちゃってね…まあ、油断してたんじゃないかな」
,,
,那由多,「エレナが？？まったく…あの子はいったい何をしてるんですか…連れ帰ったらお説教ですね」
,,
,京,「あ、そうだ。ここにあったデータは君が研究したやつかな？結構非倫理的な研究もあったけど」
,,
,那由多,「……そういえば誘拐した生徒達はどういう扱いをされているのでしょうか？返答によっては――――」
,,
,戦闘員(通信),「緊急で連絡します！」
,,
,SEL,…なんだ、今取り込み中だ
,背景(トンネル),
,戦闘員(通信),「現在、襲撃により隔壁が破損し厳重保管対象が脱走！既に我々のコントロール下から離れて自由に行動しています！」
,,
,触手モンスター(シルエット),ズルッ、ズルッ…
,,
,,「我々にはどうしようもありません！う、うわああああっ！」
,アジト,
,SEL,……今すぐここから離れた方がいい。さもないと誰一人命は残らないだろう
,,
,,
,,
,那由多,「…やれやれ、この期に及んでまだ何か企んでいるのですか？」
,,
,京,「ちょっとまって……何かが脱走した？ここにそんな厳重な保管が必要なのいたっけ…？」
,,
,,その瞬間、赤黒い無数の触手が瓦礫の中から物凄い速度で現れる
,,
,,ズルッ、ズルッ、ビシュッッ！！！
,,
,那由多,「！ッ、京！、離れてください！」
,,
,,キシャアアアアアッッ！！！
,,
,那由多,「！、速いっ？！」
,,
,,那由多は向かってきた触手のほとんどを切り落とすが、足に一本の触手を巻きつかれてしまう
,,
,,「っ！、何故財団がこれほど強力な怪人を…いや、もはや怪獣ですか？こんなのを地上に出したらどれだけの被害がっ！」
,,
,京,「触手型怪人のハイエンド個体…！知能は高くないが大きなエネルギーを求めて移動する…」
,,
,京,「気を付けて会長！多分コイツの狙いは―――うぐっ！？」
,,
,005号,「はあ、はあ、…貴女には私達と一緒に来てもらいます！ここで逃がして一番危険なのはやはり貴女ですからっ！」
,,
,京,「うぁ、しまっ…た…」
,,
,005号,「八雲那由多が気を取られているうちに本部を移動させます！」
,,
,SEL,わかった。直ちに移動させよう
,地下通路,
,那由多,「あっ、何を逃げようとして…！くっ、しかしこの怪物をこのままにしておくわけにはっ」
,,
,,「待っていてください京！、今すぐ助けに行きますから！」
,,
,,「―――ッ！触手がもう再生した？！」
,,
,Nayuta1ｰ1,「しまった、刀がっ！」
,,
,,那由多の体に触手が巻きつき、動きを封じる
,,
,,「ぐっ、こ、このっ！」
,,
,,(なんて力…っ、今までの触手とは比べ物にならないっ！)
,,
,,(あの財団のどこにこんな科学力がっ？)
,,
,,(ますますこんなものを野放しにはしておけませんね…なんとかここで倒さなければっ)
,,
,,(しかしっ、このままでは抜け出すことすらままなりませんっ、何とか突破口を…)
,,
,Nayuta1-2,グパッ、ブジュルルルルルッ！！
,,
,,「何ですかっ！？、コイツッ、口を開いてっ！？」
,,
,,「まさか…私を捕食しようとしている…！？」
,,
,,「くっ、仕方ありません…あまり使いたくは無いのですが…迷っている時間は無いようですね」
,,
,Nayuta1-3,そして、那由多の体から紫色のオーラが沸き上がる
,,
,,「聖核エネルギー開放ッ、―――――――雷神之相！」
,,
,,「離れなさいッ、はあっ！」
,,
,,那由多は首に纏わりついていた触手を引きちぎり、拘束をほどく
,地下通路,
,,「刀さえ手に入れればこちらのものです。さて、急ぎこのバケモノを討ち伏せてしまいましょう」
,,
,,キシャアアアアアッッ！
,暗転,
,,………キンッ
,,
,,「ふう、これだけの肉片に切り刻んでおけば再生する心配もないでしょう。」
,,
,,「……とはいえ少し体力を消耗し過ぎました。悔しいですが今深追いするのは危険ですね」
,,
,,「…失態です、しかしアジトの大まかな位置はわかりました。」
,,
,,「次に」
,,
Chapter 5-2,注釈,
,,
Chapter 5-3,注釈,
