Key,Comment,Japanese
Chapter 5-1,注釈,戦闘無しで
Dialog.Chapter5-1-1,那由多,「――――この地下アジトは制圧しました。無駄な抵抗はせず直ちに投降しなさい」
,地下アジト,
Dialog.Chapter5-1-2,,「このアジトの最高責任者はあなたのようですので私が連行します」
,,
Dialog.Chapter5-1-3,SEL,……わかった、従う
,,
Dialog.Chapter5-1-4,那由多,「話が分かるようで助かります」
,,
Dialog.Chapter5-1-5,那由多,「……そういえばエレナは何をやっているのでしょうか？ここは本来彼女の管轄なはずですが」
,,
Dialog.Chapter5-1-6,京,「あ――…。エレナは捕まっちゃってね…まあ、油断してたんじゃないかな」
,,
Dialog.Chapter5-1-7,那由多,「エレナが？？まったく…あの女はいったい何をしてるんですか…帰ったらお説教ですね」
,,
Dialog.Chapter5-1-8,京,「あ、そうだ。ここにあったデータは君が研究したやつかな？結構非倫理的な研究もあったけど」
,,
Dialog.Chapter5-1-9,那由多,「……そういえば誘拐した生徒達はどういう扱いをされているのでしょうか？返答によっては――――」
,,
Dialog.Chapter5-1-10,戦闘員(通信),「―――緊急で連絡します！」
,,
Dialog.Chapter5-1-10(1),SEL,…なんだ
,背景(トンネル),
Dialog.Chapter5-1-11,戦闘員(通信),「現在、襲撃により隔壁が破損し厳重保管対象が脱走！既に我々のコントロール下から離れています！」
,,
Dialog.Chapter5-1-12,触手モンスター(シルエット),ズルッ、ズルッ…
,,
Dialog.Chapter5-1-13,戦闘員(通信),「我々にはどうしようもありません！」
Dialog.Chapter5-1-13-1,戦闘員(通信),「う、うわああああっ！」
,アジト,
Dialog.Chapter5-1-13(1),SEL,……今すぐここから離れた方がいい
,,
Dialog.Chapter5-1-14,那由多,「…やれやれ、この期に及んでまだ何か企んでいるのですか？」
,,
Dialog.Chapter5-1-15,京,「ちょっとまって……脱走？ここにそんな強いのいたっけ…？」
,,
Dialog.Chapter5-1-16,,その瞬間、赤黒い無数の触手が瓦礫の中から物凄い速度で現れる
,,
Dialog.Chapter5-1-17,,ズルッ、ズルッ、ビシュッッ！！！
,,
Dialog.Chapter5-1-18,那由多,「！ッ、京！、離れてください！」
,,
Dialog.Chapter5-1-19,,キシャアアアアアッッ！！！
,,
Dialog.Chapter5-1-20,那由多,「！、速いっ？！」
,,
Dialog.Chapter5-1-21,,那由多は向かってきた触手のほとんどを切り落とすが、足に一本の触手を巻きつかれてしまう
,,
Dialog.Chapter5-1-22,,「っ！、何故財団がこれほど強力な怪人を…いや、もはや怪獣ですか？これを地上に出したらどれだけの被害がっ！」
,,
Dialog.Chapter5-1-23,京,「触手型怪人のハイエンド個体…！知能は高くないが聖核エネルギーに反応する…」
,,
Dialog.Chapter5-1-24,京,「気を付けて会長！多分コイツの狙いは―――うぐっ！？」
,,
,,
,,
Dialog.Chapter5-1-25,005号,「はあ、はあ、…貴女には私達と一緒に来てもらいます！一番危険なのはやはり貴女ですからっ！」
,,
Dialog.Chapter5-1-26,京,「うぁ、しまっ…た…」
,,
Dialog.Chapter5-1-27,005号,「八雲那由多が気を取られているうちに本部を移動させます！」
,,
Dialog.Chapter5-1-27(1),SEL,わかった。直ちに移動させよう
,地下通路,
Dialog.Chapter5-1-28,那由多,「あっ、逃げるつもりですかっ！？…！くっ、しかしこの怪物をこのままにしておくわけにはっ」
,,
