Key,Comment,Japanese
Chapter 5-1,注釈,
,那由多,「――――この地下アジトは制圧しました。無駄な抵抗はせず直ちに投降しなさい」
,地下アジト,
,,「あなたはここの最高責任者のようですので私が連行します」
,,
,SEL,……わかった、従おう
,,
,那由多,「話が分かるようで助かります。」
,,
,京,「あ、そうだ。ここにあったデータは君が研究したやつかな？」
,,
,,
,,
,,
,戦闘員(通信),「緊急で連絡します！」
,,
,SEL,…なんだ、今取り込み中で
,背景(トンネル),
,戦闘員(通信),「現在、襲撃により隔壁が破損し厳重保管対象が脱走！既にコントロール下から離れて自由に行動しています！」
,,
,触手モンスター(シルエット),ズルッ、ズルッ…
,,
,,「我々にはどうしようもありません！う、うわああああっ！」
,アジト,
,SEL,……まずいな
,,
,,今すぐここから離れた方がいい。さもないと誰一人命は残らないだろう
,,
,那由多,「…やれやれ、この期に及んでまだ何か企んでいるのですか？」
,,
,京,「ちょっとまって……何かが脱走した？ここにそんな厳重な保管が必要なのいたっけ…？」
,,
,,赤い無数の触手が瓦礫の中から物凄い速度で現れる
,,
,,ズルッ、ズルッ、ビシュッッ！！！
,,
,那由多,「！ッ、京！、離れてください！」
,,
,触手,キシャアアアアアッッ！！！
,,
,那由多,「！、速いっ？！」
,,
,,那由多は向かってきた触手のほとんどを切り落とすが、足に一本の触手を巻きつかれてしまう
,,
,,「っ！、何故財団がこれほど強力な怪人を…いや、もはや怪獣ですか？こんなのを地上に出したらどれだけの被害がっ！」
,,
,京,「触手型怪人のハイエンド個体…！知能は高くないが大きなエネルギーを求めて移動する…」
,,
,京,「気を付けて那由多先輩！多分コイツの狙いは―――うぐっ！？」
,,
,005号,「はあ、はあ、…貴女には私達と一緒に来てもらいます！ここで逃がして一番危険なのはやはり貴女でしょうから」
,,
,京,「うぁ、しまっ…た…」
,,
,005号,「八雲那由多が気を取られているうちに本部を移動させます！」
,,
,SEL,わかった。直ちに移動させよう
,,
,那由多,「あっ、何を逃げようとして…！くっ、しかしこの怪物をこのままにしておくわけにはっ」
,,
,,「待っていてください京！、今すぐ倒して助けに行きますから！」
,,
,,「―――ッ！触手がもう再生した？！」
,,
,Nayuta1ｰ1,「しまった、刀がっ！」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Chapter 5-2,注釈,
,,
Chapter 5-3,注釈,
