Key,Comment,Japanese
Erena Fallen Scene,注釈,闇堕ちシーン
Erena.Fallen1-1,,――――財団地下研究施設
,,
Erena.Fallen1-2,,グジュッ♥、ジュルッ♥、グチュッ、グチュッ、ズプッ、ジュルルルッ！♥
,,
Erena.Fallen1-3,エレナ,「ん゛んっ！♥、う゛ん゛ん゛ん゛っ！ん゛ん～～～っっ♥♥！！」
,,
Erena.Fallen1-4,,清藤エレナは触手怪人によって地下深くの研究室に拘束されていた
,,
Erena.Fallen1-5,,グッチュッ、グチュッ、グチュッ♥
,,
Erena.Fallen1-6,触手怪人,「触手を動かすごとにキュウキュウと締め付けおって。エレナ君はかわいいなあ？」
,,
Erena.Fallen1-7,エレナ,「ん゛ん゛ん゛っ！！う゛ん～～～！！」
,,
Erena.Fallen1-8,触手怪人,「ぐぐふっ、どうだ？私は16本の生殖用触手を持っているからね。君も飽きないだろう？」
,,
Erena.Fallen1-9,エレナ,「ん゛ん゛ん゛っ♥！ん゛っ～～！！」
,,
Erena.Fallen1-10,触手怪人,「ああ、口にも突っ込んでいたから喋れなかったんだね。これは失礼した」
,,
Erena.Fallen1-11,,そしてエレナの口からズルリと触手が抜かれる
,,
Erena.Fallen1-12,エレナ,「ぷはっ！、はあっ、はあっ、はあっ！！」
,,
Erena.Fallen1-13,,「ぐうっ♥、このっ！聖核戦姫に変身さえできればこの程度の怪人などっ！」
,,
Erena.Fallen1-14,触手怪人,「おやおや？まだ反抗的だなあ？こんなに濡らしてるのに気持ちよく無かったのかい？」
,,
Erena.Fallen1-15,エレナ,「っ、……そんなわけがないでしょうっ！？」
,,
Erena.Fallen1-16,,(――――私は清藤エレナっ！聖月生徒会副会長で最強クラスの聖核戦姫！こんな所で終わるわけがないっ！)
,,
Erena.Fallen1-17,,「いつまでもこの私を拘束できると思わないでくださいっ！すぐに脱出してあなたを細切れにします！」
,,
Erena.Fallen1-18,触手怪人,「ぐふふっ、この期に及んでまだ脱出できると思っているのかね？」
,,
Erena.Fallen1-19,,「まったく…だがそんな勇ましいだけで浅慮なところもかわいらしいなぁ」
,,
Erena.Fallen1-20,エレナ,「――――っ、私が浅慮だとっ？！」
,,
Erena.Fallen1-21,触手怪人,「だが、いくらかわいいエレナ君でも立場というものを理解してもらわんとなぁ？」
,,
Erena.Fallen1-22,,「決めた、エレナ君には私の愛玩用のペットになってもらおう」
,,
Erena.Fallen1-23,エレナ,「っ、勝手にしなさい！あなたが何をしようと私は絶対に屈しません！」
,,
Erena.Fallen1-24,触手怪人,「ふふっ、それでこそエレナ君だ！気が強くてしつけがいがある！」
,,
Erena.Fallen1-25,,そして触手怪人の口から触手が伸び、エレナの上半身を覆いつくすように飲み込む
,,
Erena.Fallen1-26,エレナ,「――――なっ！、モゴッ！！」
,,
Erena.Fallen1-27,,(視界がっ！？何が起きてっ？！)
,,
Erena.Fallen1-28,触手怪人,「安心したまえ、君を捕食するつもりはない」
,,
Erena.Fallen1-29,,「エレナ君を直接味わってみたくてね。口の中で味見させてもらうのだ」
,,
Erena.Fallen1-30,エレナ,「―――――――――ッ！！ん゛ん゛―――――――――ッ！？！」
,,
Erena.Fallen1-31,,そして触手怪人は口の中でエレナをしゃぶり始める
,,
Erena.Fallen1-32,,ジュルッ、ジュルッ、ジュルルルッ、ジュプッ！
,,
Erena.Fallen1-33,エレナ,「？！、ん゛ん゛っ！！、んんっ♥！」
,,
Erena.Fallen1-34,,(体中丸呑みされてっ！？、私が舐められてるっ！？)
,,
Erena.Fallen1-35,,ジュルルルッ、グプッ！ジュププッ
,,
Erena.Fallen1-36,,(～～～っ！！臭いっ！、気持ち悪いっ！不快すぎるっ！)
,,
Erena.Fallen1-37,触手怪人,「グフフッ、学園にいたころはいつも君にしゃぶって貰ってばかりだったからね。それのお返しだよ」
,,
Erena.Fallen1-38,,「エレナ君は体中から甘いにおいがするなぁ？とても芳醇な味わいだっ！」
,,
Erena.Fallen1-39,,ジュルッ、ズルルルッ、ジュププッ！
,,
Erena.Fallen1-40,,エレナは常に全身に触手触れていない所が無いほど絡みつかれ、染み出す粘液が体中に塗りたくられる
,,
Erena.Fallen1-41,エレナ,「ん゛ん゛ん゛！！ん゛ん゛～～～～！！」
,,
Erena.Fallen1-42,,(うああっ！やめろっ！気持ち悪いっ！！)
,,
Erena.Fallen1-43,,ジュププッ！ズルッ！ジュルルルッ！
,,
Erena.Fallen1-44,エレナ,(っ、この私がこんなおもちゃみたいに～～～ッ？！)
,,
Erena.Fallen1-45,,(っ、変身できなくともこの私がいつまでもいいようにされると思わないでくださいっ！)
,,
Erena.Fallen1-46,,エレナは身体を激しく動かして抵抗し、触手の内側に噛みつく
,,
Erena.Fallen1-47,触手怪人,「ムッ！、……こいつめ元気がいいのは結構なことだが飼い主に噛みつくとは…」
,,
Erena.Fallen1-48,エレナ,「ん゛ん゛っ！ん゛ん゛っ！！」
,,
Erena.Fallen1-49,触手怪人,「こんな無駄な抵抗をするのも可愛らしいが…もっとしつけが必要だな」
,,
Erena.Fallen1-50,,「少し刺激が強いかもしれないが…ほれっ！」
,,
Erena.Fallen1-51,,プシュウウウウウウウウッッッ！
,,
Erena.Fallen1-52,エレナ,「――――っ！！！？ゴフッ、ゴフッ！？」
,,
Erena.Fallen1-53,,(―――これはっ！？、煙っ！？一体何が起きてっ！？)
,,
Erena.Fallen1-54,,(ん゛あっ♥！？この煙っ、まさか――――――)
,,
Erena.Fallen1-55,,「ん゛ん゛～～～～～っ♥♥！？」
,,
Erena.Fallen1-56,触手怪人,「どうかね私の媚薬ガスは？脳に直接行きわたるだろう？」
,,
Erena.Fallen1-57,エレナ,(んあ゛ぁ！っ、力が…抜けるっ！？体がぁ、熱くなって…！？)
,,
Erena.Fallen1-58,,プシュウウッッ、プシュッッ
,,
Erena.Fallen1-59,エレナ,「む゛ん゛ん゛～～～♥！？ん゛ん゛っ♥」
,,
