Key,Comment,Japanese
Erena Fallen Scene,注釈,闇堕ちシーン
Erena.Fallen1-1,Erena darkness1ｰ1,――――財団地下研究施設
,,
Erena.Fallen1-2,,グジュッ♥、ジュルッ♥、グチュッ、グチュッ、ズプッ、ジュルルルッ！♥
,,
Erena.Fallen1-3,エレナ,「ん゛んっ！♥、う゛ん゛ん゛ん゛っ！ん゛ん～～～っっ♥♥！！」
,,
Erena.Fallen1-4,,清藤エレナは触手怪人によって地下深くの研究室に拘束されていた
,,
Erena.Fallen1-5,,グッチュッ、グチュッ、グチュッ♥
,,
Erena.Fallen1-6,触手怪人,「触手を動かすごとにキュウキュウと締め付けおって。エレナ君はかわいいなあ？」
,Erena darkness 1ｰ2,
Erena.Fallen1-7,エレナ,「ん゛ん゛ん゛っ！！う゛ん～～～！！」
,,
Erena.Fallen1-8,触手怪人,「ぐぐふっ、どうだ？私は16本の生殖用触手を持っているからな。君も飽きないだろう？」
,,
Erena.Fallen1-9,エレナ,「ん゛ん゛ん゛っ♥！ん゛っ～～！！」
,,
Erena.Fallen1-10,触手怪人,「ああ、口にも突っ込んでいたから喋れなかったのか。これは失礼した」
,,
Erena.Fallen1-11,,そしてエレナの口からズルリと触手が抜かれる
,Erena darkness 1-3,
Erena.Fallen1-12,エレナ,「ぷはっ！、はあっ、はあっ、はあっ！！」
,,
Erena.Fallen1-13,Erena darkness 1-4,「ぐうっ♥、このっ！聖核戦姫に変身さえできればあなたなんてっ！」
,,
Erena.Fallen1-14,触手怪人,「おやおや？まだ反抗的だなあ？こんなに濡らしてるのに気持ちよく無かったのか？」
,,
Erena.Fallen1-15,エレナ,「っ、……そんなわけがないでしょうっ！？」
,,
Erena.Fallen1-16,,(――――私は清藤エレナっ！聖月生徒会副会長で聖核戦姫！こんな所で終わるわけがないっ！)
,,
Erena.Fallen1-17,,「いつまでもこの私を拘束できると思わないでくださいっ！すぐに脱出してあなたを細切れにします！」
,,
Erena.Fallen1-18,触手怪人,「ぐふふっ、この期に及んでまだ脱出できると思っているのか」
,,
Erena.Fallen1-19,,「まったく…だがそんな勇ましいだけで浅慮なところもエレナ君らしい」
,,
Erena.Fallen1-20,エレナ,「――――っ、私が浅慮だとっ？！」
,,
Erena.Fallen1-21,触手怪人,「だが、いくらかわいいエレナ君でも立場を理解してもらわんとなぁ？」
,,
Erena.Fallen1-22,,「エレナ君、君はこれから私の愛玩ペットになるのだ」
,,
Erena.Fallen1-23,エレナ,「っ、何を言っているのですか？！誰があなたなんかにっ！」
,,
Erena.Fallen1-24,触手怪人,「グフフッ、それでこそエレナ君だ！気が強くてしつけがいがある！」
,,
Erena.Fallen1-25,Erena darkness 1-5,触手怪人の口から触手が伸び、エレナの上半身を覆いつくすように飲み込む
,,
Erena.Fallen1-26,エレナ,「――――なっ！、モゴッ！！」
,,
Erena.Fallen1-27,,(視界がっ！？何が起きてっ？！)
,,
Erena.Fallen1-28,触手怪人,「安心したまえ、君を捕食するつもりはない」
,,
Erena.Fallen1-29,,「エレナ君を直接味わってみたくてね。口の中で味見させてもらうのだ」
,,
Erena.Fallen1-30,エレナ,「―――――――――ッ！！ん゛ん゛―――――――――ッ！？！」
,,
Erena.Fallen1-31,,そして触手怪人は口の中でエレナをしゃぶり始める
,,
Erena.Fallen1-32,,ジュルッ、ジュルッ、ジュルルルッ、ジュプッ！
,,
Erena.Fallen1-33,エレナ,「？！、ん゛ん゛っ！！、んんっ♥！」
,,
Erena.Fallen1-34,Erena darkness1-6,(上半身丸呑みされてっ！？捕食っ…じゃないっ！？、…舐められてるっ！？)
,,
Erena.Fallen1-35,,ジュルルルッ、グプッ！ジュププッ
,,
Erena.Fallen1-36,,(～～～っ！！臭いっ！、気持ち悪いっ！不快すぎるっ！)
Erena.Fallen1-37,,(ん゛あっ！？ぐうっ！、下半身にも触手がっ？！ん゛っ♥)
Erena.Fallen1-38,,(あっ♥♥、ん゛ん゛っ♥、見えなくて感覚が敏感にっ♥！)
