Key,Comment,Japanese,English
Hisui Fallen Scene,注釈,闇堕ちシーン,闇堕ちシーン
,,,
,ヒスイ,「………………。」,
,,,
,,「…………………………。」,
,,,
,,京の反逆の後、ヒスイはパワードスーツから抜け出し街中の小さなホテルに隠れていた。,
,,,
,ヒスイ(私服),「…………っ、ダイヤさん……私……。」,
,,,
,,「………最初から踊らされていて…いったい何のために…。」,
,,,
,,「………うっ……♥」,
,,,
,,「こんな時なのに…財団に潜入してから体の疼きが止まらない……っ♥」,
,,,
,,ヒスイの手は無意識のうちに秘所へと伸び、戦闘員の時のように快楽を求めてしまう。,
,,,
,,クチュ…クチュッ………,
,,,
,,「はあっ♥……ダイヤさんは今頃酷い事をされてるのに……♥」,
,,,
,,「私のせいで…♥、私が無能だったから…♥」,
,,,
,,「はあっ♥、はあっ♥、なんでっ…全然気持ちよく無い…イケないっ…♥」,
,,,
,,「ううっ……これも財団に開発されたせい……っ♥、許せませんっ♥」,
,,,
,,その時、ヒスイの電子デバイスからアラームが鳴る。,
,,,
,,『フォーレン財団の戦闘員が〇〇町へ出現！危険ですので市民の皆さんは避難してください！』,
,,,
,ヒスイ,「……戦闘員！？しかも〇〇町って…この辺じゃないですか……」,
,,,
,,「……放っておいたらまた罪の無い女の人達が戦闘員にされてしまいますね……、」,
,,,
,,「……でも今更私なんかが戦っても………」,
,,,
,,「っ、いえ…！私は最後の聖核戦姫です…普通の戦闘員ぐらいなんてことありません…！！」,
,,,
,,「そう…戦闘員なんて……私が全員倒します……♥」,
,,,
,,,
,,,
,男戦闘員,「オラオラァ！女共を詰め込め！」,
,,,
,,「ははっ、聖核戦姫がいなくなってからやりたい放題できて最高だな！」,
,,,
,ヒスイ(私服),「待ちなさいっ…！」,
,,,
,男戦闘員,「ああ？なんだぁ小娘？」,
,,,
,ヒスイ,(うっ…改めて見ると戦闘員ってこんなに筋肉質で大きかったんですね…),
,,,
,,(そ、それに……戦闘服の上からでもわかる……おおきな…おちん………),
,,,
,,(な、何を考えてるんですか…！戦闘員は私の敵……倒さないとっ……),
,,,
,,「ふぉ、フォーレン財団の戦闘員…乱暴は許しません…！」,
,,,
,,「変身っ…聖核戦姫：コードヒスイ――――」,
,,,
,男戦闘員,「ああ？何言ってやがる？メスガキが…お前も戦闘員になるんだよっ！！！」,
,,,
,ヒスイ,「あっ、はいっ！き、きいっ！！」,
,,,
,,男戦闘員からの命令口調に、ヒスイは反射的に戦闘員の敬礼の声を出してしまう,
,,,
,,「えっ、わ、私何を言って…早く変身しないとっ……！」,
,,,
,男戦闘員,「なんだぁ…こいつ？まあいい…オラッ！大人しくしやがれ！」,
,,,
,ヒスイ,「あっ…ちょっと待ってください――――！」ドカッ！,
,,,
,,ヒスイは戦闘員によって気絶させられ、トラックの中へと詰め込まれるのだった,
,,,
,暗転,,
,Hisui story DLC 2-1,,
,ヒスイ,(………ううっ…ここは……？),
,,,
,,(…！戦闘員化施設……！？),
,,,
,,(ま、まずいです…体が動かせない…早く変身…聖核戦姫に……),
,,,
,,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】,
,,,
,ヒスイ,(戦闘員化プログラム……！…！？),
,,,
,ヒスイ,(だ、駄目です…このままでは……また戦闘員に……♥),
,,,
,,(また……あの戦闘員としての……最悪な毎日が……♥),
,,,
,,(……いえ、よく考えたら逆にチャンスでは……もう一回侵入できたのですし),
,,,
,,(そう……今度こそ戦闘員として完璧に振舞えば…内部から財団を倒せます……っ！),
,,,
,Hisui DLC 2-2,バチバチバチッ！！,
,,,
,ヒスイ,「お゛っ♥ほお゛っ！？」,
,,,
,ヒスイ,(うっ、うそっ…♥、こんなはずっ…！？),
,,,
,,(洗脳…前にやられた時よりっ……強力になってる……？),
,,,
,,【戦闘員化プログラム中の不要な思考は禁止されます。】,
,,,
,ヒスイ,「き、きぃっ！」,
,,,
,,【対象者の身体能力のオーバースペックを確認。これより平均化作業へ移行します。】,
,,,
,,(ま、まずいです…このままだと本当に洗脳されて――――――――),
,,,
,,バチッ！バチバチバチッ！！,
,,,
,ヒスイ,「お゛お゛っ♥！？、お゛お゛っ♥！？」,
,,,
,,【身体能力の低下作業を進行中。戦闘員標準まで残り80%】,
,,,
,,(まっ、まずいですっ！これっ…抵抗して…早く変身しないと…戻れなくなって――――),
,,,
,,バチッ！バチバチバチッ！！,
,,,
,ヒスイ,「お゛お゛っ♥！？」,
,,,
,,【身体能力の低下作業を進行中。戦闘員標準まで残り70%】,
,,,
,,(まっ、待ってくださいっ…！！),
,,,
,,バチッ！バチバチバチッ！！,
,,,
,,「ひぐうっ！？」,
,,,
,暗転,,
,,,
,,【身体能力の低下作業を進行中。戦闘員標準まで残り0%。これにて身体能力低下作業を終了します。】,
,,,
,ヒスイ,(あっ♥、そ、そんなっ…！？),
,,,
,,(くっ、変身っ…コード：ヒスイッ！),
,,,
,,(……っ！？変身できないっ…！？),
,,,
,,【以後対象者を“下級戦闘員K46号”と呼称します。以後自身の事はK46号と呼称するように。】,
,,,
,ヒスイ,(えっ、ま、待って…このままじゃ私…潜入どころか……本当に戦闘員になっちゃう…！？),
,,,
,,バチバチバチッ！！,
,,,
,,「ひぎっ！？」,
,,,
,,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,
,,,
,ヒスイ,「きぃ、きぃー！？」,
,,,
,,(だっ、だめ…っ！聖核戦姫の力を失ったまま洗脳されたら…本当に戦闘員に……！？),
,,,
,,(せ、戦闘員になんて…なりたくないっ…),
,,,
,,(またあんな……無個性で…惨めでっ……♥),
,,,
,,バチバチバチッ！！,
,,,
,ヒスイ,「きいっ！？」,
,,,
,,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,
,,,
,ヒスイ,(ち、違うっ、私は聖核戦姫っ…！力を失っても…心はまだ…聖核戦姫……だからっ♥),
,,,
,,(K46号なんかじゃ…ないっ……♥),
,,,
,,バチバチバチッ！！,
,,,
,,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,
,,,
,ヒスイ,「きっ、キィーーーーーーッ！？」,
