Key,Comment,Japanese
Kei Fallen Scene,注釈,闇堕ちシーン
Kei.Fallen1-1,黒背景,――――財団地下研究施設
,,
Kei.Fallen1-2,kei darkness 1-1,「―――おーい、私はいつまでこうしていればいいんだ？」
,京,
Kei.Fallen1-3,,猫宮京は聖核エネルギーを無力化され、地下深くの施設に拘束されていた
,,
Kei.Fallen1-4,,「何時間も放置されていて流石に暇なんだが…」
,,
Kei.Fallen1-5,,「他の捕らえられた聖核戦姫みたいに私も調教洗脳されるのだろう？」
,,
Kei.Fallen1-6,,「どうせなら早くやってくれ。暇すぎる方が苦痛だ」
,,
Kei.Fallen1-7,戦闘員,「あー、うるせえっ！お前これから何されるか理解してねえのか！？」
,,
Kei.Fallen1-8,京,「もちろん理解しているよ。私は凌辱の限りを尽くされ、調教洗脳されるのだろう？」
,,
Kei.Fallen1-9,戦闘員,「良く分かってるじゃねえか。だが、それだと半分だな」
,,
Kei.Fallen1-10,京,「…半分？何か見逃してることがあったかな？」
,,
Kei.Fallen1-11,戦闘員,「……お前が俺達のアジトにサイバー攻撃をしたせいで、俺達がどんな目にあったか分かってるか？」
,,
Kei.Fallen1-12,京,「………ああ、なるほど」
,,
Kei.Fallen1-13,戦闘員,「お前のせいで俺達がどれだけの被害を受けたと思っている！？」
,,
Kei.Fallen1-14,,「アジトの戦闘員がお前をどう思っているのか考えてみろ！」
,,
Kei.Fallen1-15,京,「……それについては弁明のしようもないね…おとなしく受け入れるよ」
,Kei darkness 1-2,
Kei.Fallen1-16,,そして部屋に屈強な体の戦闘員達が入ってくる
,,
Kei.Fallen1-17,京,「―――――っ！？」
,,
Kei.Fallen1-18,戦闘員,「お前は今から俺達戦闘員100人を全員相手にしてもらう」
,,
Kei.Fallen1-19,,「一応上からは殺さない程度にと言われているがな、ここにいるのはお前に恨みを持った血気盛んな戦闘員達だ」
,,
Kei.Fallen1-20,,「もしかしたら誰かがやり過ぎちまうかもなぁ？」
,,
Kei.Fallen1-21,京,「…ああ、流石に私もちょっと身震いがするよ」
,,
Kei.Fallen1-22,,「……しかし流石にこれだけの……ペニス…に囲まれていると少し恥ずかしいね」
,,
Kei.Fallen1-23,戦闘員,「はずかしいだぁ？これから何百本もチンポを相手をするんだぞ、そんなこと言ってる場合か？」
,,
Kei.Fallen1-24,,京は拘束を解かれ、目の前に何本ものチンポが差し出される
,Kei darkness 1-3,
Kei.Fallen1-25,京,「うっ…、なるほど、実際に触るとこんな感じか…」
,,
Kei.Fallen1-26,,「硬いようで弾力のある…そして焼けるように熱い…不思議な感触だ」
,,
Kei.Fallen1-27,戦闘員,「お前ならこれからどうすればいいか分かってるよなぁ？」
,,
Kei.Fallen1-28,京,「…ああ、もちろんだ」
,,
Kei.Fallen1-29,,「ペニスに繰り返し摩擦刺激を与えて自律神経を活性化させ、精液を排出させればいいのだろう？」
,,
Kei.Fallen1-30,,「私からしたら全く理解できないが…恐らく生物学的に合理的な方法なんだろう」
,,
Kei.Fallen1-31,戦闘員,「なにを訳の分からないことを言っていやがる？」
,,
Kei.Fallen1-32,,「それとペニスじゃねえ、チンポだ！わかったらとっとと始めろ！」
,,
Kei.Fallen1-33,京,「うっ、わかった…ではまず…チンポ…を握って…」
,,
Kei.Fallen1-34,,京は両手にチンポを握り、慣れない手つきで上下させる
,,
Kei.Fallen1-35,,コスッ…、コスッ…
,,
Kei.Fallen1-36,戦闘員,「おいおいなんだその手つきは？ふざけてるのか？」
,,
Kei.Fallen1-37,京,「っ、まちたまえっ、初めてなんだ、すぐにできるわけがないだろう？！」
,,
Kei.Fallen1-38,京,「っ、こう…か？いや、もっと…」
,,
Kei.Fallen1-39,,コスッ、コスッ、コスッ
,,
Kei.Fallen1-40,戦闘員,「……ったく、頭は良くてもこっちは全然だめだなぁ？」
,,
Kei.Fallen1-41,京,「……！、本当にこれで精液が出るのか！？全く想像がつかないんだが！」
,,
Kei.Fallen1-42,戦闘員,「じれってえ、俺が直接教えてやる、オラッ、口開けろ！」
,Kei darkness 1-4,
Kei.Fallen1-43,,一人の戦闘員が京の口にチンポを突っ込む
,,
Kei.Fallen1-44,京,「む゛っ！？」
,,
Kei.Fallen1-45,戦闘員,「チッ、コイツ口小さくて先端しか入らねえな」
,,
Kei.Fallen1-46,京,「グムッ、ん゛ん゛っ！」
,,
Kei.Fallen1-47,戦闘員,「どうやってチンポ扱くのか教えてやる！オラッ」
,,
Kei.Fallen1-48,,戦闘員は京の頭をつかみ腰を振り始める
,,
Kei.Fallen1-49,,ジュプッ、ジュプッ、パチュッ
,,
Kei.Fallen1-50,京,「む゛っ、ん゛ん゛っ～～～～！？」
,,
Kei.Fallen1-51,戦闘員,「ハハッ、コイツ口がちいせえからチンポに吸い付くぞ！」
,,
Kei.Fallen1-52,京,「ん゛ん゛っ！グパッ、―――まへ゛っ！、いきがっ！」
,,
Kei.Fallen1-53,戦闘員,「ああ？知ったことか！お前は射精させることだけ考えてりゃいいんだよ！」
,,
Kei.Fallen1-54,,ジュプッ、チュプッ、ジュプッ！
,,
Kei.Fallen1-55,京,「ん゛ん゛っ～～～っ！！、ん゛ん゛っ！！」
,,
Kei.Fallen1-56,,(ぐっ、こんな速度で扱くものなのかっ！？)
,,
Kei.Fallen1-57,,パチュッ！、パチュッ！、パチュッ！
,,
Kei.Fallen1-58,戦闘員,「オラッ、そろそろ出してやるっ！全部飲み込めっ！」
,,
Kei.Fallen1-59,京,「ん゛ん゛っ！？ん゛っ！」
,,
Kei.Fallen1-60,,(まてっ、心の準備がっ！、っそもそも飲んで大丈夫なのか！？)
,,
Kei.Fallen1-61,Kei darkness 1-5,その瞬間、戦闘員のチンポが激しく脈動し、京の口の中に精液が放たれる
,,
Kei.Fallen1-62,,ドビュッ！、ビュルルルッルッ！
,,
Kei.Fallen1-63,京,「ん゛ん゛っ！？ん゛っ～～～！！！？」
,,
Kei.Fallen1-64,戦闘員,「コイツッ、全部飲めって言ったのに漏らしやがってッ！」
,,
Kei.Fallen1-65,,「ゴプッ、ブピュッ、ん゛ん゛っ～～～！？」
,,
Kei.Fallen1-66,,(―――うあ、まっずっ！しかも喉に絡みついてっ！？)
,,
Kei.Fallen1-67,,(こんなもの飲み続けてたら体力が持たないっ)
,,
Kei.Fallen1-68,,「まあ、まずはめでたく一人目だ、あと99人だな」
,Kei darkness 1-6,
Kei.Fallen1-69,京,「っ！、まってくれ、流石に99人は…せめて9人ぐらいならっ…」
,,
Kei.Fallen1-70,,「拒否権はねえんだよ！、オラッ残り99人！」
,,
Kei.Fallen1-71,京,「―――っ、これは大変だ」
,暗転,
Kei.Fallen1-72,,「よっと！」
,,
Kei.Fallen1-73,,ズブッ！！
,,
Kei.Fallen1-74,京,「ひっぎいっ！！？」
,,
Kei.Fallen1-75,,京はI字バランスの状態で足を開かれ、割れ目に躊躇なくチンポを挿入される
,,
Kei.Fallen1-76,戦闘員,「うおっ、このマンコ良く締まるなっ」
,,
Kei.Fallen1-77,京,「おいちょっと待ってくれ！、私は処女だったんだぞ、そんな適当にっ！」
,,
Kei.Fallen1-78,戦闘員,「ああ？これから99人相手にするのに今更何言ってんだ？」
,,
Kei.Fallen1-79,京,「っ、本当にやるのかっ？！」
,,
Kei.Fallen1-80,戦闘員,「今のお前はただのオナホなんだよ！早く終わらせたかったらマンコに力入れて手を動かせ！」
,,
Kei.Fallen1-81,京,「っ！、……覚悟を決めるしかないな」
,,
Kei.Fallen1-82,,バコッ、バコッ、バコッ！
,,
Kei.Fallen1-83,京,「っ、ん゛ん゛っ♥、お゛お゛っ！」
,,
Kei.Fallen1-84,,「ん゛ん゛っ♥、お゛っ！、もっと、ゆっくりっ♥！」
,,
Kei.Fallen1-85,戦闘員,「知るかっ！、オラッ、こっちももっと手動かせっ！」
,,
Kei.Fallen1-86,,「ん゛ん゛っ♥、わかったっ♥」
,,
Kei.Fallen1-87,,シュコッ、シュコッ、シュコッ！
,,
Kei.Fallen1-88,戦闘員,「お？ちょっとは様になって来たじゃねえか」
,,
Kei.Fallen1-89,京,「んお゛お゛っ♥、はやくっ♥、出してくれっ♥！」
,,
Kei.Fallen1-90,戦闘員,「まあいい、後がつっかえてるしな、オラッ」
,,
Kei.Fallen1-91,Kei darkness 1-7,ドビュッ、ビュルルルッルッ
,,
Kei.Fallen1-92,京,「ひぎっ、お゛お゛お゛っ♥！」
,,
Kei.Fallen1-93,,「お゛っ、熱いのがお腹の中にっ、こ、これが膣内射精の感覚ッ♥」
,,
Kei.Fallen1-94,戦闘員,「ぼーっとしてんじゃねえっ！次だ次！」
,,
Kei.Fallen1-95,,「射精したならとっとと変われ！」
,,
Kei.Fallen1-96,京,「ま、待て少し休憩をっ」
,暗転,
Kei.Fallen1-97,Kei darkness 1-8,パンッ、パンッ、パンッ、パンッ！
,,
Kei.Fallen1-98,京,「ん゛お゛っ♥、お゛っ♥、お゛っ♥」
,,
Kei.Fallen1-99,戦闘員,「ハハッ、コイツ軽いから吊り下げて使えばちょうどいいな」
,,
Kei.Fallen1-100,京,「ん゛あ゛っ♥、さっきからペニ…チンポが入りっぱなしなんだっ！」
,,
Kei.Fallen1-101,,「ん゛ん゛っ♥、このままではッ♥、ちょっと休ませて…っ♥」
,,
Kei.Fallen1-102,戦闘員,「ああ？オナホが口答えすんじゃねえよ！あと90人以上残ってんだぞ！」
,,
Kei.Fallen1-103,京,「ひぎっ♥、お゛っ♥！そんなっ」
,,
Kei.Fallen1-104,kei darkness 1-9,ビュルッ、ビュルルルッルッ！
,,
Kei.Fallen1-105,京,「ん゛あぁっ♥！お゛お゛っ！、また出てるっ♥！？」
,,
Kei.Fallen1-106,戦闘員,「ふう、コイツ穴だけは最高だな。おら、終わったぞ次の奴！」
,暗転,
Kei.Fallen1-107,Kei darkness 1－10,パチュッ、パチュッ、パチュッ、パチュッ！
,,
Kei.Fallen1-108,京,「むぐっ！？♥ん゛ん゛ん♥！？」
,,
Kei.Fallen1-109,戦闘員,「京ちゃん口もきつくてツインテも持ちやすくてマジでオナホだわ」
,,
Kei.Fallen1-110,京,「ん゛ん゛っ♥！、ん゛ん゛♥！？」
,,
Kei.Fallen1-111,戦闘員,「ああ、腰も両手で持てるオナホサイズでちょうどいい」
,,
Kei.Fallen1-112,,パチュッ、パチュッ、パチュッ、パチュッ！
,,
Kei.Fallen1-113,京,「ふごっ！？♥、む゛っ♥、む゛うっ♥！」
,,
Kei.Fallen1-114,,(まずい…いきが……！？)
,,
Kei.Fallen1-115,戦闘員,「いくら頭良くてもこうなっちゃただのオナホ穴だなっ！オラッ、マンコ締めろ！」
,,
