Key,Comment,Japanese
Kei Fallen Scene,注釈,闇堕ちシーン
,黒背景,――――財団地下研究施設
,,
,kei darkness 1-1,「―――おーい、私はいつまでこうしていればいいんだ？」
,京,
,,猫宮京は聖核エネルギーを無力化され、地下深くの施設に拘束されていた
,,
,,「何時間も放置されていて流石に暇なんだが…」
,,
,,「他の捕らえられた聖核戦姫みたいに私も調教洗脳されるのだろう？」
,,
,,「どうせなら早くやってくれ。暇すぎる方が苦痛だ」
,,
,戦闘員,「あー、うるせえっ！お前これから何されるか理解してねえのか！？」
,,
,京,「もちろん理解しているよ。私は凌辱の限りを尽くされ、調教洗脳されるのだろう？」
,,
,戦闘員,「良く分かってるじゃねえか。だが、それだと半分だな」
,,
,京,「…半分？何か見逃してることがあったかな？」
,,
,戦闘員,「……お前が俺達のアジトにサイバー攻撃をしたせいで、俺達がどんな目にあったか分かってるか？」
,,
,京,「………ああ、なるほど」
,,
,戦闘員,「お前のせいで俺達がどれだけの被害を受けたと思っている！？」
,,
,,「アジトの戦闘員がお前をどう思っているのか考えてみろ！」
,,
,京,「……それについては弁明のしようもないね…おとなしく受け入れるよ」
,Kei darkness 1-2,
,,そして部屋に屈強な体の戦闘員達が入ってくる
,,
,京,「―――――っ！？」
,,
,戦闘員,「お前は今から俺達戦闘員100人を全員相手にしてもらう」
,,
,,「一応上からは殺さない程度にと言われているがな、ここにいるのはお前に恨みを持った血気盛んな戦闘員達だ」
,,
,,「もしかしたら誰かがやり過ぎちまうかもなぁ？」
,,
,京,「…ああ、流石に私もちょっと身震いがするよ」
,,
,,「……しかし流石にこれだけの……ペニス…に囲まれていると少し恥ずかしいね」
,,
,戦闘員,「はずかしいだぁ？これから何百本もチンポを相手をするんだぞ、そんなこと言ってる場合か？」
,,
,,京は拘束を解かれ、目の前に何本ものチンポが差し出される
,Kei darkness 1-3,
,京,「うっ…、なるほど、実際に触るとこんな感じか…」
,,
,,「硬いようで弾力のある…そして焼けるように熱い…不思議な感触だ」
,,
,戦闘員,「お前ならこれからどうすればいいか分かってるよなぁ？」
,,
,京,「…ああ、もちろんだ」
,,
,,「ペニスに繰り返し摩擦刺激を与えて自律神経を活性化させ、精液を排出させればいいのだろう？」
,,
,,「私からしたら全く理解できないが…恐らく生物学的に合理的な方法なんだろう」
,,
,戦闘員,「なにを訳の分からないことを言っていやがる？」
,,
,,「それとペニスじゃねえ、チンポだ！わかったらとっとと始めろ！」
,,
,京,「うっ、わかった…ではまず…チンポ…を握って…」
,,
,,京は両手にチンポを握り、慣れない手つきで上下させる
,,
,,コスッ…、コスッ…
,,
,戦闘員,「おいおいなんだその手つきは？ふざけてるのか？」
,,
,京,「っ、まちたまえっ、初めてなんだ、すぐにできるわけがないだろう？！」
,,
,京,「っ、こう…か？いや、もっと…」
,,
,,コスッ、コスッ、コスッ
,,
,戦闘員,「……ったく、頭は良くてもこっちは全然だめだなぁ？」
,,
,京,「……！、本当にこれで精液が出るのか！？全く想像がつかないんだが！」
,,
,戦闘員,「じれってえ、俺が直接教えてやる、オラッ、口開けろ！」
,Kei darkness 1-4,
,,一人の戦闘員が京の口にチンポを突っ込む
,,
,京,「む゛っ！？」
,,
,戦闘員,「チッ、コイツ口小さくて先端しか入らねえな」
,,
,京,「グムッ、ん゛ん゛っ！」
,,
,戦闘員,「どうやってチンポ扱くのか教えてやる！オラッ」
,,
,,戦闘員は京の頭をつかみ腰を振り始める
,,
,,ジュプッ、ジュプッ、パチュッ
,,
,京,「む゛っ、ん゛ん゛っ～～～～！？」
,,
,戦闘員,「ハハッ、コイツ口がちいせえからチンポに吸い付くぞ！」
,,
,京,「ん゛ん゛っ！グパッ、―――まへ゛っ！、いきがっ！」
,,
,戦闘員,「ああ？知ったことか！お前は射精させることだけ考えてりゃいいんだよ！」
,,
,,ジュプッ、チュプッ、ジュプッ！
,,
,京,「ん゛ん゛っ～～～っ！！、ん゛ん゛っ！！」
,,
,,(ぐっ、こんな速度で扱くものなのかっ！？)
,,
,,パチュッ！、パチュッ！、パチュッ！
,,
,戦闘員,「オラッ、そろそろ出してやるっ！全部飲み込めっ！」
,,
,京,「ん゛ん゛っ！？ん゛っ！」
,,
,,(まてっ、心の準備がっ！、っそもそも飲んで大丈夫なのか！？)
,,
,,その瞬間、戦闘員のチンポが激しく脈動し、京の口の中に精液が放たれる
,,
,,ドビュッ！、ビュルルルッルッ！
,,
,京,「ん゛ん゛っ！？ん゛っ～～～！！！？」
,,
,戦闘員,「コイツッ、全部飲めって言ったのに漏らしやがってッ！」
,,
,,「ゴプッ、ブピュッ、ん゛ん゛っ～～～！？」
,,
,,(―――うあ、まっずっ！しかも喉に絡みついてっ！？)
,,
,,(こんなもの飲み続けてたら体力が持たないっ)
,,
,,「まあ、まずはめでたく一人目だ、あと99人だな」
,,
,京,「っ！、まってくれ、流石に99人は…せめて9人ぐらいならっ…」
,,
,,「拒否権はねえんだよ！、オラッ残り99人！」
,,
,京,「―――っ、これは大変だ」
,暗転,
,,「よっと！」
,,
,,ズブッ！！
,,
,京,「ひっぎいっ！！？」
,,
,,京はI字バランスの状態で足を開かれ、割れ目に躊躇なくチンポを挿入される
,,
,戦闘員,「うおっ、このマンコ良く締まるなっ」
,,
,京,「おいちょっと待ってくれ！、私は処女だったんだぞ、そんな適当にっ！」
,,
,戦闘員,「ああ？これから99人相手にするのに今更何言ってんだ？」
,,
,京,「っ、本当にやるのかっ？！」
,,
,戦闘員,「今のお前はただのオナホなんだよ！早く終わらせたかったらマンコに力入れて手を動かせ！」
,,
,京,「っ！、……覚悟を決めるしかないな」
,,
,,バコッ、バコッ、バコッ！
,,
,京,「っ、ん゛ん゛っ♥、お゛お゛っ！」
,,
,,「ん゛ん゛っ♥、お゛っ！、もっと、ゆっくりっ♥！」
,,
,戦闘員,「知るかっ！、オラッ、こっちももっと手動かせっ！」
,,
,,「ん゛ん゛っ♥、わかったっ♥」
,,
,,シュコッ、シュコッ、シュコッ！
,,
,戦闘員,「お？ちょっとは様になって来たじゃねえか」
,,
,京,「んお゛お゛っ♥、はやくっ♥、出してくれっ♥！」
,,
,戦闘員,「まあいい、後がつっかえてるしな、オラッ」
,,
,,ドビュッ、ビュルルルッルッ
,,
,京,「ひぎっ、お゛お゛お゛っ♥！」
,,
,,「お゛っ、熱いのがお腹の中にっ、こ、これが膣内射精の感覚ッ♥」
,,
,戦闘員,「ぼーっとしてんじゃねえっ！次だ次！」
,,
,,「射精したならとっとと変われ！」
,,
,京,「ま、待て少し休憩をっ」
,暗転,
,Kei darkness 1-8,パンッ、パンッ、パンッ、パンッ！
,,
,京,「ん゛お゛っ♥、お゛っ♥、お゛っ♥」
,,
,戦闘員,「ハハッ、コイツ軽いから吊り下げて使えばちょうどいいな」
,,
,京,「ん゛あ゛っ♥、さっきからペニ…チンポが入りっぱなしなんだっ！」
,,
,,「ん゛ん゛っ♥、このままではッ♥、ちょっと休ませて…っ♥」
,,
,戦闘員,「ああ？オナホが口答えすんじゃねえよ！あと90人以上残ってんだぞ！」
,,
,京,「ひぎっ♥、お゛っ♥！そんなっ」
,,
,kei darkness 1-9,ビュルッ、ビュルルルッルッ！
,,
,京,「ん゛あぁっ♥！お゛お゛っ！、また出てるっ♥！？」
,,
,戦闘員,「ふう、コイツ穴だけは最高だな。おら、終わったぞ次の奴！」
,暗転,
,Kei darkness 1－10,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「むぐっ！？♥ん゛ん゛ん♥！？」
,,
,戦闘員,「京ちゃん口もきつくてツインテも持ちやすくてマジでオナホだわ」
,,
,京,「ん゛ん゛っ♥！、ん゛ん゛♥！？」
,,
,戦闘員,「ああ、腰も両手で持てるオナホサイズでちょうどいい」
,,
,,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「ふごっ！？♥、む゛っ♥、む゛うっ♥！」
,,
,,(まずい…いきが……！？)
,,
,戦闘員,「いくら頭良くてもこうなっちゃただのオナホ穴だなっ！オラッ、マンコ締めろ！」
,,
,Kei darkness 1-11,ビュルルルッルッ、ビュルッ、ドブッ！
,,
,京,「む゛～～～！？、ゴボッ、ん゛ん゛っ♥！？」
,,
,Kei darkness 1-12,「ゲホッ、ゴボッ、ジュルルッ♥」
,,
,戦戦闘員,「これが一番効率よく回せるな。オラ頑張れ！後90人ちょいだ！」
,,
,京,「ん゛んっ♥！？、ゴボッ！？、ま、まへっ！」
,暗転,
,Kei darkness 1-13,数時間後
,,
,京,「――――へあっ♥、へっ♥、へっ♥」
,,
,戦闘員,「おい京ちゃんもうへばってガバガバじゃねえかっ！」
,,
,京,「お゛お゛っ、もう、むりぃ♥！しぬっ♥」
,,
,戦闘員,「ああ？、後がつかえてんのにしょうがねえなぁ？無理やりはめるしかねえな」
,,
,,ドチュッ、ドチュッ、ドチュッ！
,,
,京,「ひあっ♥！、おしりのあなっ♥、はなせっ♥！」
,,
,,ドチュッ、ズッブ、ドチュ！
,,
,Kei darkness 1-14,ドビュッ、ビュルルルッルッ！
,,
,京,「ほお゛お゛っ！、チンポッ♥！？」
,,
,戦闘員,「おら、やっと折り返しだ！しっかりマンコ絞めて奉仕しろっ！」
,,
,京,「お゛お゛っ！？、むりだっ♥、しぬぅっ♥！」
,暗転,
,Kei darkness 1-15,更に数時間後
,,
,京,「ほおっ♥、お゛っ、…お゛っ♥」
,,
,戦闘員,「おっし、これで全員終わったな！」
,,
,,「ったく、ザーメン臭くてかなわねえな」
,,
,京,「ひあっ♥……お、…わった？」
,,
,戦闘員,「ああ、まあ最後の方はほとんど動かなくてぶっかけてるだけだったがな」
,,
,,「これから100人相手にしてもらうからな、しっかり準備しておけ」
,,
,京,「……なっ！？、っ♥、…そんなっ♥！」
,,
,戦戦闘員,「これからアジト備え付けオナホとして頑張ってくれ、じゃあな」
,,
Kei Fallen Scene２,,
,,
,,「くっ、このクソガキっ！、まだ自分の立場が分かっていないようだな！」
,,
,,「ああ、すまないね。やはりザーメンを全部飲み込むのは難しくてね」
,,
,,「おや、私が泣き喚いて気絶するまでハメ倒すんじゃなかったのかな？」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Kei Debauchery Scene,注釈,淫乱化シーン
,,
Kei Core Scene,注釈,聖核シーン
