Key,Comment,Japanese
Kei Fallen Scene,注釈,闇堕ちシーン
,黒背景,――――財団地下研究施設
,,
,kei darkness 1-1,「―――おーい、私はいつまでこうしていればいいんだ？」
,京,
,,猫宮京は聖核エネルギーを無力化され、地下深くの施設に拘束されていた
,,
,,「何時間も放置されていて流石に暇なんだが…」
,,
,,「他の捕らえられた聖核戦姫みたいに私も調教洗脳されるのだろう？」
,,
,,「どうせなら早くやってくれ。暇すぎる方が苦痛だ」
,,
,戦闘員,「あー、うるせえっ！お前これから何されるか理解してねえのか！？」
,,
,京,「もちろん理解しているよ。私は凌辱の限りを尽くされ、調教洗脳されるのだろう？」
,,
,戦闘員,「良く分かってるじゃねえか。だが、それだと半分だな」
,,
,京,「…半分？何か見逃してることがあったかな？」
,,
,戦闘員,「……お前が俺達のアジトにサイバー攻撃をしたせいで、俺達がどんな目にあったか分かってるか？」
,,
,京,「………ああ、なるほど」
,,
,戦闘員,「お前のせいで俺達がどれだけの被害を受けたと思っている！？」
,,
,,「アジトの戦闘員がお前をどう思っているのか考えてみろ！」
,,
,京,「……それについては弁明のしようもないね…おとなしく受け入れるよ」
,Kei darkness 1-2,
,,そして部屋に屈強な体の戦闘員達が入ってくる
,,
,京,「―――――っ！？」
,,
,戦闘員,「お前は今から俺達戦闘員100人を全員相手にしてもらう」
,,
,,「一応上からは殺さない程度にと言われているがな、ここにいるのはお前に恨みを持った血気盛んな戦闘員達だ」
,,
,,「もしかしたら誰かがやり過ぎちまうかもなぁ？」
,,
,京,「…ああ、流石に私もちょっと身震いがするよ」
,,
,,「……しかし流石にこれだけの……ペニス…に囲まれていると少し恥ずかしいね」
,,
,戦闘員,「はずかしいだぁ？これから何百本もチンポを相手をするんだぞ、そんなこと言ってる場合か？」
,,
,,京は拘束を解かれ、目の前に何本ものチンポが差し出される
,Kei darkness 1-3,
,京,「うっ…、なるほど、実際に触るとこんな感じか…」
,,
,,「硬いようで弾力のある…そして焼けるように熱い…不思議な感触だ」
,,
,戦闘員,「お前ならこれからどうすればいいか分かってるよなぁ？」
,,
,京,「…ああ、もちろんだ」
,,
,,「ペニスに繰り返し摩擦刺激を与えて自律神経を活性化させ、精液を排出させればいいのだろう？」
,,
,,「私からしたら全く理解できないが…恐らく生物学的に合理的な方法なんだろう」
,,
,戦闘員,「なにを訳の分からないことを言っていやがる？」
,,
,,「それとペニスじゃねえ、チンポだ！わかったらとっとと始めろ！」
,,
,京,「うっ、わかった…ではまず…チンポ…を握って…」
,,
,,京は両手にチンポを握り、慣れない手つきで上下させる
,,
,,コスッ…、コスッ…
,,
,戦闘員,「おいおいなんだその手つきは？ふざけてるのか？」
,,
,京,「っ、まちたまえっ、初めてなんだ、すぐにできるわけがないだろう？！」
,,
,京,「っ、こう…か？いや、もっと…」
,,
,,コスッ、コスッ、コスッ
,,
,戦闘員,「……ったく、頭は良くてもこっちは全然だめだなぁ？」
,,
,京,「……！、本当にこれで精液が出るのか！？全く想像がつかないんだが！」
,,
,戦闘員,「じれってえ、俺が直接教えてやる、オラッ、口開けろ！」
,Kei darkness 1-4,
,,一人の戦闘員が京の口にチンポを突っ込む
,,
,京,「む゛っ！？」
,,
,戦闘員,「チッ、コイツ口小さくて先端しか入らねえな」
,,
,京,「グムッ、ん゛ん゛っ！」
,,
,戦闘員,「どうやってチンポ扱くのか教えてやる！オラッ」
,,
,,戦闘員は京の頭をつかみ腰を振り始める
,,
,,ジュプッ、ジュプッ、パチュッ
,,
,京,「む゛っ、ん゛ん゛っ～～～～！？」
,,
,戦闘員,「ハハッ、コイツ口がちいせえからチンポに吸い付くぞ！」
,,
,京,「ん゛ん゛っ！グパッ、―――まへ゛っ！、いきがっ！」
,,
,戦闘員,「ああ？知ったことか！お前は射精させることだけ考えてりゃいいんだよ！」
,,
,,ジュプッ、チュプッ、ジュプッ！
,,
,京,「ん゛ん゛っ～～～っ！！、ん゛ん゛っ！！」
,,
,,(ぐっ、こんな速度で扱くものなのかっ！？)
,,
,,パチュッ！、パチュッ！、パチュッ！
,,
,戦闘員,「オラッ、そろそろ出してやるっ！全部飲み込めっ！」
,,
,京,「ん゛ん゛っ！？ん゛っ！」
,,
,,(まてっ、心の準備がっ！、っそもそも飲んで大丈夫なのか！？)
,,
,,その瞬間、戦闘員のチンポが激しく脈動し、京の口の中に精液が放たれる
,,
,,ドビュッ！、ビュルルルッルッ！
,,
,京,「ん゛ん゛っ！？ん゛っ～～～！！！？」
,,
,戦闘員,「コイツッ、全部飲めって言ったのに漏らしやがってッ！」
,,
,,「ゴプッ、ブピュッ、ん゛ん゛っ～～～！？」
,,
,,(―――うあ、まっずっ！しかも喉に絡みついてっ！？)
,,
,,(こんなもの飲み続けてたら体力が持たないっ)
,,
,,「まあ、まずはめでたく一人目だ、あと99人だな」
,,
,京,「っ！、まってくれ、流石に99人は…せめて9人ぐらいならっ…」
,,
,,「拒否権はねえんだよ！、オラッ残り99人！」
,,
,京,「―――っ、これは大変だ」
,暗転,
,,「よっと！」
,,
,,ズブッ！！
,,
,京,「ひっぎいっ！！？」
,,
,,京はI字バランスの状態で足を開かれ、割れ目に躊躇なくチンポを挿入される
,,
,戦闘員,「うおっ、このマンコ良く締まるなっ」
,,
,京,「おいちょっと待ってくれ！、私は処女だったんだぞ、そんな適当にっ！」
,,
,戦闘員,「ああ？これから99人相手にするのに今更何言ってんだ？」
,,
,京,「っ、本当にやるのかっ？！」
,,
,戦闘員,「今のお前はただのオナホなんだよ！早く終わらせたかったらマンコに力入れて手を動かせ！」
,,
,京,「っ！、……覚悟を決めるしかないな」
,,
,,バコッ、バコッ、バコッ！
,,
,京,「っ、ん゛ん゛っ♥、お゛お゛っ！」
,,
,,「ん゛ん゛っ♥、お゛っ！、もっと、ゆっくりっ♥！」
,,
,戦闘員,「知るかっ！、オラッ、こっちももっと手動かせっ！」
,,
,,「ん゛ん゛っ♥、わかったっ♥」
,,
,,シュコッ、シュコッ、シュコッ！
,,
,戦闘員,「お？ちょっとは様になって来たじゃねえか」
,,
,京,「んお゛お゛っ♥、はやくっ♥、出してくれっ♥！」
,,
,戦闘員,「まあいい、後がつっかえてるしな、オラッ」
,,
,,ドビュッ、ビュルルルッルッ
,,
,京,「ひぎっ、お゛お゛お゛っ♥！」
,,
,,「お゛っ、熱いのがお腹の中にっ、こ、これが膣内射精の感覚ッ♥」
,,
,戦闘員,「ぼーっとしてんじゃねえっ！次だ次！」
,,
,,「射精したならとっとと変われ！」
,,
,京,「ま、待て少し休憩をっ」
,暗転,
,Kei darkness 1-8,パンッ、パンッ、パンッ、パンッ！
,,
,京,「ん゛お゛っ♥、お゛っ♥、お゛っ♥」
,,
,戦闘員,「ハハッ、コイツ軽いから吊り下げて使えばちょうどいいな」
,,
,京,「ん゛あ゛っ♥、さっきからペニ…チンポが入りっぱなしなんだっ！」
,,
,,「ん゛ん゛っ♥、このままではッ♥、ちょっと休ませて…っ♥」
,,
,戦闘員,「ああ？オナホが口答えすんじゃねえよ！あと90人以上残ってんだぞ！」
,,
,京,「ひぎっ♥、お゛っ♥！そんなっ」
,,
,kei darkness 1-9,ビュルッ、ビュルルルッルッ！
,,
,京,「ん゛あぁっ♥！お゛お゛っ！、また出てるっ♥！？」
,,
,戦闘員,「ふう、コイツ穴だけは最高だな。おら、終わったぞ次の奴！」
,暗転,
,Kei darkness 1－10,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「むぐっ！？♥ん゛ん゛ん♥！？」
,,
,戦闘員,「京ちゃん口もきつくてツインテも持ちやすくてマジでオナホだわ」
,,
,京,「ん゛ん゛っ♥！、ん゛ん゛♥！？」
,,
,戦闘員,「ああ、腰も両手で持てるオナホサイズでちょうどいい」
,,
,,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「ふごっ！？♥、む゛っ♥、む゛うっ♥！」
,,
,,(まずい…いきが……！？)
,,
,戦闘員,「いくら頭良くてもこうなっちゃただのオナホ穴だなっ！オラッ、マンコ締めろ！」
,,
,Kei darkness 1-11,ビュルルルッルッ、ビュルッ、ドブッ！
,,
,京,「む゛～～～！？、ゴボッ、ん゛ん゛っ♥！？」
,,
,Kei darkness 1-12,「ゲホッ、ゴボッ、ジュルルッ♥」
,,
,戦戦闘員,「これが一番効率よく回せるな。オラ頑張れ！後90人ちょいだ！」
,,
,京,「ん゛んっ♥！？、ゴボッ！？、ま、まへっ！」
,暗転,
,Kei darkness 1-13,数時間後
,,
,京,「――――へあっ♥、へっ♥、へっ♥」
,,
,戦闘員,「おい京ちゃんもうへばってガバガバじゃねえかっ！」
,,
,京,「お゛お゛っ、もう、むりぃ♥！しぬっ♥」
,,
,戦闘員,「ああ？、後がつかえてんのにしょうがねえなぁ？無理やりはめるしかねえな」
,,
,,ドチュッ、ドチュッ、ドチュッ！
,,
,京,「ひあっ♥！、おしりのあなっ♥、はなせっ♥！」
,,
,,ドチュッ、ズッブ、ドチュ！
,,
,Kei darkness 1-14,ドビュッ、ビュルルルッルッ！
,,
,京,「ほお゛お゛っ！、チンポッ♥！？」
,,
,戦闘員,「おら、やっと折り返しだ！しっかりマンコ絞めて奉仕しろっ！」
,,
,京,「お゛お゛っ！？、むりだっ♥、しぬぅっ♥！」
,暗転,
,Kei darkness 1-15,更に数時間後
,,
,京,「ほおっ♥、お゛っ、…お゛っ♥」
,,
,戦闘員,「おっし、これで全員終わったな！」
,,
,,「ったく、ザーメン臭くてかなわねえな」
,,
,京,「ひあっ♥……お、…わった？」
,,
,戦闘員,「ああ、まあ最後の方はほとんど動かなくてぶっかけてるだけだったがな」
,,
,,「これから100人相手にしてもらうからな、しっかり準備しておけ」
,,
,京,「……なっ！？、っ♥、…そんなっ♥！」
,,
,戦闘員,「これからアジト備え付けオナホとして頑張ってくれ、じゃあな」
,,
Kei Fallen Scene２,,
,暗転,
,,京への調教が始まって一週間ほど
,,
,Kei darkness 2-1,部屋に戦闘員の男たちが入ってくる
,,
,京,「…………ああ、今日もこの時間か…」
,,
,戦闘員,「おいおいすっかりおとなしくなっちまったなぁ？最初の頃の余裕はどうした？」
,,
,京,「……とっとと始めてくれ」
,,
,戦闘員,「はっ、物分かりが良くなっちまったな。いいぜ、今日もたっぷりハメてやる」
,暗転,
,Kei darkness 2-2,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「……………………」
,,
,戦闘員,「あれだけ毎日犯してんのにまだまだキツマンだなっ！流石は聖核戦姫だっ」
,,
,京,「……それはどうも。」
,,
,戦闘員,「コイツッ、手コキも上手くなりやがって！その小さい手でよくやるぜ」
,,
,京,「…まあこれだけ相手していればね。嫌でも上手くなるさ」
,,
,,「……さあ、膣に力入れるからとっとと射精してくれ」
,,
,戦闘員,「っ、コイツ急に締め付けやがって！うおっ、出るっ！」
,,
,Kei darkness 2-3,ドビュッ、ビュルルルッルッ！
,,
,京,「…………おっけー。じゃあ次行こうか」
,暗転,
,Kei darkness 2-4,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
,戦闘員,「ふうっ、オラどうだっ！」
,,
,京,「…………………」
,,
,戦闘員,「…コイツ随分無反応になりやがって、また汚ねえ声でアヘらせてやる！」
,,
,京,「…そうだね、もっとオナホを使うように激しく抽挿するといい」
,,
,,「だんだん刺激にも慣れてきた。私もその方が楽しめるだろう」
,,
,戦闘員,「……っ！コイツッ、舐めやがって！またチンポ教育が必要だなっ！」
,,
,,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
,京,「っ♥、ふう、んっ♥、流石戦闘員だっ…」
,,
,,「改造チンポでこれだけ突かれるのはっ♥、やはり凄いねっ」
,,
,,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
,戦闘員,「オラッ、イけっ！反省しろっ！」
,,
,京,「っ♥、んっ、ふうっ……私も負けるわけにはいかないね…」
,,
,戦闘員,「っ、コイツ、急にっ、出すぞっ！」
,,
,Kei darkness 2-5,ビュルッ、ビュルルルッルッ！
,,
,京,「……んっ♥、おっけー、しっかり濃いのでたっぽいね♥」
,,
,戦闘員,「っ、はあ、はあ、コイツッ」
,,
,,「…さて、次だ。とっとと全員やっちゃおうか」
,暗転,
,Kei darkness 2-6,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「んっ♥、んんっ、ジュルッ、ジュルッ、ジュプッ♥」
,,
,戦闘員,「ぐッ、コイツの口オナホ吸い付き強くなりやがってっ」
,,
,京,「ちゅぽっ♥、ジュルッ、ジュルッ♥」
,,
,戦闘員,「口もマンコもチンポに吸い付いて離れねえっ！どうなってるんだ！？」
,Kei darkness 2-7,
,京,「んっ♥、チュポッ、チュポッ、チュポッ、チュポッ♥」
,,
,,京は精液をねだるように上下の穴で激しく戦闘員のチンポに刺激を加える
,,
,戦闘員,「くっ、コイツ生意気なっ！」
,,
,京,「グプッ、ジュプッ、ジュルルルッ！♥」
,,
,,「ジュプッ、ズルルッ！」
,,
,戦闘員,「うおっ、耐えられねえっ、出るっ！」
,,
,Kei darkness 2-8,ビュルルルッルッ、ビュルッ、ドブッ！
,,
,京,「んっ♥、ジュルッ、ゴキュッ、ゴキュッ、んっ♥」
,,
,,「ジュルルル♥、グプッ♥」
,,
,戦闘員,「っ、コイツ根元から吸い上げるようにっ！」
,Kei darkness 2-9,
,京,「ジュルルル、ジュプッ♥♥♥」
,,
,戦闘員,「うおっ、ぐっ、全部吸い取られるっ！？」
,,
,京,「ズルルッ！ゴキュッ♥ゴキュッ♥……けぷっ」
,,
,,「んっ、おしまい。次行こうか」
,暗転,
,Kei darkness 2-10,
,京,「ジュルッ、ジュルッ、ジュルルル♥」
,,
,戦闘員,「ぐっ、コイツッ！フェラ上手くなりやがって！」
,,
,京,「チュパッ、チュパッ、ジュルルル♥、チュプッ♥」
,,
,戦闘員,「くっ、先端がっ…出るっ」
,,
,京,「んっ♥、んっ♥、ジュルルルッ♥！！」
,,
,Kei darkness 2-11,ビュルルルッルッ、ビュルッ、ドブッ！
,,
,京,「ゴキュッ♥、ゴキュッ♥、ジュルルルッ♥」
,,
,戦闘員,「……っ！ぐっ」
,Kei darkness 2-12,
,京,「…プハッ……すまないね。やはり君たちの濃いザーメンを全部飲み込むのは難しくてね。少しこぼしてしまった」
,,
,戦闘員,「…コイツっ、前は俺達のチンポで喘ぎまくってたくせにっ！何しやがった！？」
,,
,京,「…ふふっ、流石にこれだけのチンポを相手にしていれば勝手も分かってくるさ」
,,
,京,「簡単な話だ、要は君たちのチンポに快楽が最大化するように物理的刺激を与えればいいだけだろう？」
,,
,京,「膣圧と摩擦係数でチンポにかける圧力を計算して…と。この類の計算は私の得意分野だ」
,,
,戦闘員,「っ、何を訳の分からないことをッ！そんなことが出来るわけが……」
,,
,京,「ふふっ、このような状況下でも頭脳は役に立つことが証明されたね」
,,
,京,「それに君たちの精液…どういうわけか摂取すると私の聖核がうずくような気がしてね」
,,
,,「私の体がチンポを求めている気がするんだ。さあ、続きを始めようか」
,,
,戦闘員,「まて、今出したばっかで――――」
,,
,京,「おや、私が泣き喚いて気絶するまでハメ倒すんじゃなかったのかな？」
,Kei darkness 2-13,
,,かぷっ、ジュルルル♥
,,
,戦闘員,「ぐっ！！、コイツッ！」
,,
,京,「ジュルルル♥、ジュプッ♥」
,,
,,シュコッ、シュコッ、シュコッ！
,,
,京,「ジュプッ、ジュプッ♥、ほあ、よこのふはりもはっはとらしたまえ♥」
,,
,戦闘員,「っ、コイツッ、これが最適化された動きっ！？」
,,
,京,「ジュルルッ♥、ジュポッ♥、ジュポッ♥」
,,
,戦闘員,「ぐっ、出るっ…！」
,,
,Kei darkness 2-14,ドビュッ、ビュルルルッルッ！ビュルルルッ
,,
,京,「プハッ♥、んっ♥、んっ♥」
,,
,,「んっ♥、そうだっ、全部私の顔にかけてくれっ♥」
,,
,戦闘員,「っ、ぐうっ！」
,,
,,ビュルルッ、ピュッ、ピュッ
,,
,京,「んっ♥、全部出たようだね…」
,Kei darkness 2-15,
,京,「ふう…これで今日の分は全員かな？」
,,
,,「…おや、今日は100人が3時間で終わってしまった」
,,
,戦闘員,「はあ、はあ、まあいい、今日はこれで終わりだ…！」
,,
,京,「うむ……どうやら私はまだ満足していないみたいだ」
,,
,戦闘員,「なっ…！？100人相手にしてコイツっ！」
,,
,京,「まあいいじゃないか。どうなら私が気絶するまでハメ倒してくれ。それが任務なんだろう？」
,,
,,「では2回戦と行こう…当然まだできるだろ？」
,,
,戦闘員,「ま、まて、少し休憩してから―――――」
,,
,京,「か弱い少女相手に大男が情けないな。私はお前達の性欲を発散するオナホなんだろう？」
,,
,,「ふふ……さあ、私をもっと楽しませてくれ…！」
Kei Fallen Scene３,,
,暗転,
,,京の調教が始まってしばらくの後
,,
,Kei darkness 3-1,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,,アジトの地下の調教部屋に淫らな水音が響き渡る
,,
,京,「ジュルルッ♥、ジュルッ♥、ふふっ♥、どうだ？」
,,
,戦闘員,「うっ、ぐうっ！」
,,
,京,「おっと、まだ出すんじゃないぞ？今チンポの射精耐久性実験をしてるんだからな」
,,
,戦闘員,「ぐっ、コイツッ、調子に乗りやがってっ！」
,,
,京,「ふふっ、コイツとは酷いな？私は今は洗脳改造を受けたここの戦闘員なんだぞ？」
,,
,,「いや、戦闘員というより怪人なのかな？まあいい、しばらく耐えてくれ」
,,
,,チュパッ、チュパッ、ジュルルル♥、チュプッ♥
,,
,戦闘員,「ぐっ、一体どれだけやりゃ気がすむんだっ」
,,
,,ジュルルル♥、チュプッ♥、チュパッ、チュパッ
,,
,京,「ジュルルッ♥、ふう、君たちが私を足腰が立たなくなるくらいハメ倒してくれればよかったのだが…♥」
,,
,,「君たち戦闘員は何百人もいるのに情けない…こんなか弱い少女にいいようにされて悔しくないのかい？」
,,
,,「それに私は君たちの性処理オナホなのだろう？役目を全うしているだけさ♥」
,,
,,ジュルルル♥、チュプッ♥、ジュルル♥、ジュルッ♥
,,
,,キュッ、パチュッ♥、パチュッ♥、パチュッ！
,,
,戦闘員,「―――っ、ぐっ、なんだこのマンコはっ！」
,,
,京,「ふふっ、ここで改造手術を受けてから感覚が敏感になってね」
,,
,京,「君たちのチンポの血液の流れや体温、ホルモンに電気信号のシグナルまで手に取るように理解できるのさ」
,,
,戦闘員,「ぐっ、耐えられねえっ！」
,,
,京,「ふふっ、搾精もここまで最適化すると楽しいね。これだけのチンポが全て私の思い通りだ♥」
,,
,京,「……さて、そろそろ出してもらおうかな？よっと」
,,
,,パチュッ！パチュッ！パチュッ！パチュッ！
,,
,,ジュルッ♥、ジュポッ♥、ジュポッ♥、ジュポッ♥
,,
,,シュコッ♥、シュコッ♥シュコッ♥シュコッ♥
,,
,京,「……よし、出していいよ」
,,
,戦闘員,「ぐっ、おおっ！」
,,
,Kei darkness 3-2,ドビュッ、ビュルルルッルッ！ビュルルルッ
,,
,京,「ジュルッ♥、ジュルルル♥チュパッ♥」
,,
,戦闘員,「ぐっ、おお…」
,,
,京,「ジュルルル♥ゴキュッ♥、……プハッ♥」
,,
,京,「…うん、みんなちょっとタンパク量が少ないかな…？今晩はもっと精の付くもの食べるのを推奨するよ」
,,
,京,「もっとも、私が昨日やり過ぎたせいかもしれないが…」
,,
,,京は戦闘員の睾丸を揉んで中身を確認する
,,
,戦闘員,「うおっ！？やめろっ！」
,,
,京,「うん…この感じもう空っぽかな？」
,,
,,「ふむ…そろそろ勃起力と射精量を増強させる薬の開発でもしようかな」
,,
,,「君たちのチンポ弱くてね…飽きてきちゃった」
,,
,戦闘員,「っ、このガキがっ！俺達戦闘員を舐めるなッ！」
,,
,京,「おや？やる気になってくれたかな？」
,,
,,「ふふ、じゃあ2回戦といこうか…今度は私を足腰が立たなくなるほど絶頂させてくれ」
,,
,Kei darkness 3-1,京は淫靡な表情で差し出されたチンポにむしゃぶりつく
,,
,,ジュプッ、ジュプッ、ジュプッ♥
,,
,,「ふふっ、ここに連れてこられてた時はどうなるかと思ったが…案外ここの生活も悪くはない」
,,
,,「さて、こうなったらもはや聖核戦姫も生徒会も邪魔だね…とっとと消しちゃおうか」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Kei Debauchery Scene,注釈,淫乱化シーン
,,
Kei Core Scene,注釈,聖核シーン
