Key,Comment,Japanese,English
Daiya Fallen Scene,注釈,闇堕ちシーン,闇堕ちシーン
,Daiya story 1-1 ,,
Daiya.Fallen1-1,,財団地下施設,
,,,
Daiya.Fallen1-2,,那由多とエレナに敗北したダイヤは四肢を転送され、機械に接続されていた。,
,,,
Daiya.Fallen1-3,,バチバチバチッ！！,
,,,
Daiya.Fallen1-4,ダイヤ,「ぐうっ…ッ！はあっ…はあっ…ぐうっ…！？」,
,,,
Daiya.Fallen1-5,,ダイヤは頭に電流を流され、全身に注射や光線を放たれながら改造される。,
,,,
Daiya.Fallen1-6,ダイヤ,(っ…頭に電流が…ッ…思考がまとまらないッ……！！),
,,,
Daiya.Fallen1-7,,(それに……下腹部が……焼けるようだっ……！),
,,,
Daiya.Fallen1-8,,(手足も…全く感覚が無い……動かせない……っ…),
,,,
Daiya.Fallen1-9,,(それでもっ、私は…彼女がやり遂げるまで…屈するわけにはいかないっ……この程度の責め苦など…私は耐えきって見せるッ！),
,,,
Daiya.Fallen1-10,那由多,「ふふっ、素敵な恰好ですねダイヤさん。指一本動かせない気分はどうですか？」,
,,,
Daiya.Fallen1-11,ダイヤ,「はあっ、はあっ、悪に下った財団の犬が…私に話しかけるなっ…ッ！」,
,,,
Daiya.Fallen1-12,,「私はっ…四肢を奪われようとッ…貴様のような卑劣な輩には屈しない！」,
,,,
Daiya.Fallen1-13,那由多,「ふふふっ、この状況で強がれるのは流石ダイヤさんですねぇ？並の聖核戦姫なら泣き喚く所ですよ？」,
,,,
Daiya.Fallen1-14,,「まあ、残念ながら貴女がこの状況を打開できる術は万に一つも無いのですが…」,
,,,
Daiya.Fallen1-15,ダイヤ,「例え私が今、何もできなくとも、それが諦める理由にはならないっ…私が貴様のように悪に堕ちることは無いっ…！」,
,,,
Daiya.Fallen1-16,,「いくら体と頭をもてあそばれようと…私は最後まで聖核戦姫だ…っ！」,
,,,
Daiya.Fallen1-17,那由多,「その高潔な精神…素晴らしいです…！しかし貴女はちょっと勘違いしていますね。」,
,,,
Daiya.Fallen1-18,,「今更あなた程度の聖核戦姫を戦力にしたところで意味が無いですから。あなたはいわば…プレゼントですね。」,
,,,
Daiya.Fallen1-19,ダイヤ,「ぐっ…ぷ、プレゼントッ…？」,
,,,
Daiya.Fallen1-20,那由多,「貴女は私のご主人様への愛玩ペットとしてプレゼントになるんですよ…♥そうすれば私もご主人様に褒めてもらえます…♥」,
,,,
Daiya.Fallen1-21,ダイヤ,「なっ…き、貴様何を言っている…！？」,
,,,
Daiya.Fallen1-22,那由多,「ですから…貴女は高潔な精神のまま体をご主人様専用のオナホに改造されるんです♥」,
,,,
Daiya.Fallen1-23,,「普通の聖核戦姫ではオナホになる前に壊れてしまうので…現状私しかあの方の相手が出来ないのです。」,
,,,
Daiya.Fallen1-24,,「でもそれではご主人様が可哀そうですから…無駄に硬いあなたならご主人様のおちんぽにも耐えられるかもしれません。」,
,,,
Daiya.Fallen1-25,ダイヤ,「ふざっ…けるなぁ！！怪人なんぞの慰み者になってたまるかっ！！？」,
,,,
Daiya.Fallen1-26,那由多,「ご主人様に向かって“怪人なんぞ”…とは。改造中でなければ首を撥ねる所でしたよ？」,
,Daiya story DLC 1-3,,
Daiya.Fallen1-27,ダイヤ,「…ッ！そうなるくらいなら舌を噛み切って――――ングッ？！」,
,,,
Daiya.Fallen1-28,,口にチューブが突っ込まれ、ダイヤはついに喋る自由すら失ってしまう。,
,,,
Daiya.Fallen1-29,那由多,「死んでもらっては困りますので……改造を進めていきましょうか。」,
,,,
Daiya.Fallen1-30,,「次は体内洗浄ですね…汚いままご主人様にお出しするわけにはいかないので」,
,,,
Daiya.Fallen1-31,ダイヤ,「むぐっ！？んんっ？？？」,
,,,
Daiya.Fallen1-32,,ダイヤは口から無理やり液体を流し込まれ、消化器官が満たされていく.,
,,,
Daiya.Fallen1-33,那由多,「流石のあなたでも体内は鍛えられないですからね……おっともうお尻から出てきました！」,
,,,
Daiya.Fallen1-34,ダイヤ,「むぐっ！？ん゛ん゛～～～～♥！？！？」,
,,,
Daiya.Fallen1-35,,(な、なんだっ……この甘い液体はっ…無理やり喉の奥に入っていく……っ！？),
,,,
Daiya.Fallen1-36,,(ん゛ん～～～～～！？腸を通って……腹の中に……無理やりっ……！？),
,,,
Daiya.Fallen1-37,那由多,「ふふふっ、媚薬入りの体内改造薬ですよ。貴女を体の中から淫乱に作り変えちゃうらしいですね？」,
,,,
Daiya.Fallen1-38,ダイヤ,「む゛ふッッ！？ん゛ん゛んんッッ～～～～ッ♥」,
,,,
Daiya.Fallen1-39,,(喉がッ、お腹がッ…焼けるッ……！！お尻の穴もッ……くそおおっ！！),
,,,
Daiya.Fallen1-40,那由多,「あらあら…辛いですね…？でも頑張ってくださいね。ご主人様のオナホになるために必要なことですから♥」,
,,,
Daiya.Fallen1-41,,「ああ、そうでした……並行しておまんこもしっかりオナホ穴に改造しないといけませんね。」,
,,,
Daiya.Fallen1-42,,そして那由多はダイヤの下腹部を覆っている機械の出力を上げる。,
,,,
Daiya.Fallen1-43,,キュイイイイイイイイインンッッッ！！！,
,,,
Daiya.Fallen1-44,ダイヤ,「む゛ふ゛ッ！？！？ん゛ん゛ん゛ん゛ん゛ん゛！！」,
,,,
Daiya.Fallen1-45,,ダイヤの下腹部から子宮にかけて焼けるような快楽が走り、ダイヤは声にならない叫び声をあげる。,
,,,
