.,Japanese
TitleScene,タイトル画面
System.NewGame,ニューゲーム
System.Load,ロード
System.Gallery,ギャラリー
System.Option,オプション
System.Credit,Credit
System.Exit,Exit
HomeScene,ホーム画面
System.Memory,回想
System.SwitchCharacter,画面キャラ変更
System.BlackMarket,闇市
System.Action,活動
System.Training,調教
System.CharacterBuilding,キャラクター育成
System.Formation,キャラクター編成
System.ResearchPoint,研究ポイント
System.Money,資金
System.Mood,心情：
System.Dark,闇落ち
System.CoreResearch,聖核研究進度
System.PickTraining,調教方法を選択：
System.HornyTraining,淫乱調教
System.BrainwashTraining,洗脳調教
System.HolyCoreTraining,聖核研究
System.Back,戻る
System.Confirm,確定
System.OptionPanel,設定
System.Attack,攻撃力：
System.Level,LV：
System.HP,体力：
System.MP,魔力：
System.Defense,防衛力：
System.Speed,素早さ：
System.Skill,特殊技：
System.Equipment,装備
System.CharacterData,資料
System.CharacterUpgrade,育成
System.LevelUp,レベルアップ
System.Cost,資金コスト
System.Locked,未開放
System.Unlock,解放
System.Inventory,インベントリ
System.EffectTarget,効果対象：
System.EffectEnemy,敵単体
System.EffectSelf,使用者
System.EffectTeam,味方
System.AbilityType,種類
System.AbilityAttack,攻撃
System.AbilityHeal,回復
System.AbilityBuff,状態
System.AbilitySpecial,特殊
System.AbilityAbsent,特殊技持っていない
System.FileCorrupted,データ異常
System.Save,セーブ
System.Cancel,キャンセル
System.ConfirmSave,スロット<color=yellow>{0}</color>にセーブしますか？
System.ConfirmReplace,スロット<color=yellow>{0}</color>のデータを上書きしますか？
System.ConfirmLoad,スロット<color=yellow>{0}</color>をロードしますか？
System.InsertComment,注釈を付ける...
System.Close,閉じる
System.NewAbility,特殊技習得！
System.EquipmentType,品質
System.EquipmentNormal,普通
System.EquipmentRare,逸品
System.EquipmentHoly,聖核装備
System.ReturnToTitle,タイトルメニューに戻る
System.Retry,リトライ
System.PanelUnavailable,"未開放
聖核戦姫を捕獲せよ"
System.RewardItem,アイテム獲得
System.Reward,成果報酬
System.Receive,受取
System.Heroin,聖核戦姫
System.Trapped,{s}を捕獲完了！
System.TrainPanelUpdate,調教画面がアップデートされました
System.NovelLog,ログ
System.NovelAuto,オート開始・停止
System.NovelSkip,スキップ
System.NovelHide,UI非表示
System.NewBattler,{s}をチームに編入することが可能となりました
WorldMapScene,ワールドマップ
System.Story,ストーリーを進む
System.SideMission,資源調達クエスト
System.QuestList,クエスト一覧
System.FoodQuest,[食料調達]
System.BankQuest,[銀行強盗]
System.ResearchQuest,[戦闘研究]
System.RewardQuest,報酬
System.AlertLevel,警戒度
System.Star,★
Names,名詞/名称
Name.Akiho,笹谷 明穂
Name.Rikka,水無瀬 六花
Name.Kei,識宮 京
Name.Erena,清藤 エレナ
Name.Nayuta,八雲 那由多
Name.No5,005号
Name.Battler,戦闘員
Name.Tentacle,触手怪人
Name.Clone,005号
Name.No72,072号
Name.Drone,パトロールドローン
Name.Android,警備ドロイド
Name.Battler+Tentacle,触手怪人、戦闘員
Name.Man,男
Name.GuardMan,駅員
Mood,心情
Mood.Rebel,反抗的
Mood.Pleasure,享楽
Mood.Despair,絶望
Mood.Submissive,従順
Mood.Resist,忍耐
Mood.Contempt,軽蔑
Mood.Deprave,堕落
Mood.Angry,憤怒
Mood.Expect,期待
Mood.Disgust,嫌悪
OptionSetting,オプション設定
Option.BGM,BGM音量
Option.SE,効果音音量
Option.TextSpeed,テキスト速度
Option.AutoSpeed,オート速度
Option.Apply,適用
Option.Default,デフォルト
Option.Second,秒
Option.WindowMode,画面設定
Option.FullScreen,フルスクリーン
Option.WindowedScreen,ウィンドウモード
BattleScene,戦闘シーン
Battle.Attack,攻撃
Battle.Skill,特殊技
Battle.Item,アイテム
Battle.Idle,待機
Battle.Level,Lv.
Battle.HP,HP
Battle.MP,SP
Battle.ActionOrder,行動順序
Battle.Cancel,右クリックで取り消し
Battle.Start,任務開始
Battle.Victory,任務クリア
Battle.Defeat,敗北
Battle.SkipTutorial,スキップ
Buff,状態
Buff.Stun,行動不能
Buff.Hurt,継続ダメージ
Buff.Heal,継続回復
Buff.Shield_up,防御力上昇
Buff.Shield_down,防御力下降
Buff.Attack_up,攻撃力上昇
Buff.Attack_down,攻撃力下降
Buff.Speed_up,素早さ上昇
Buff.Speed_down,素早さ下降
Equipment,アイテム名とその説明文
Equipment.NiceT-Shirt,気持ち良いTシャツ
Equipment.NiceT-Shirt_Info,気持ちよすぎるTシャツ、すごく動きやすい。
Equipment.Helmet,スマートヘッドギア
Equipment.Helmet_Info,"頭部の守りだけでなく、情報のリアルタイム表示も可能な最新型ヘルメット。
かの過酷な戦場「クォンタム戦役」での生存率を確実に向上させてきたアイテム。"
Equipment.Model,プラモデル
Equipment.Model_Info,戦いの前に推しの像を参拝するだけで士気が上がる。気持ちだけだが...
Equipment.Stick,鉄パイプ
Equipment.Sitck_Info,道端に偶然良い棒に出会ったら本能的に拾いたいのは男だ。名付けてナイスステック。
Equipment.Umbrella,高強度繊維傘
Equipment.Umbrella_Info,最新のナノテクノロジーを駆使した日本製の傘。攻撃と防御の二面性を持ち、まさに武器としての芸術品。
Equipment.Stungun,ショックウェーブ・パルサー
Equipment.Stungun_Info,"都市伝説として語り継がれるスタンガン、名が囁かれるだけで、敵対者を感電させてしまうという噂が立つ。
敵を行動不能にする特殊技を使えるようになる。"
Equipment.Glove,雷鋼製の手袋
Equipment.Glove_Info,"新しく発明された「雷鋼」で作った手袋。
変形可能で攻撃力が向上しますが、非常に重く、実用性が課題となっている。"
Equipment.StolenUndie,聖核戦姫から盗んだパンティ
Equipment.StolenUndie_Info,"身につけた者には、神秘の輝きが満ち、疲れた心と体を癒す力を持っている。
装備者は毎ターンSPを少量回復する。"
Equipment.Cushion,フワフワクッション
Equipment.Cushion_Info,"触れると心地よい柔らかさが広がり、まるで空気そのものが抱擁しているよう。
装備者は異常状態に耐性が向上し、効果継続時間が短縮される。"
Equipment.Shoes,スプリントシューズ
Equipment.Shoes_Info,ただの運動靴、しかし企業が何年もかけたその科学の粋は侮れない。
Equipment.Akiho,明穂の聖核
Equipment.Akiho_Info,装備者は毎ターンHPとSPを回復する。
Equipment.Rikka,立花の聖核
Equipment.Rikka_Info,"攻撃目標になる可能性を高める。
攻撃された時に自動的に反撃する。"
Equipment.Erena,エレナの聖核
Equipment.Erena_Info,攻撃でたまに敵を行動不能にする。
Equipment.Kei,京の聖核
