Key,Japanese
TitleScene,タイトル画面
System.NewGame,ニューゲーム
System.Load,ロード
System.Gallery,ギャラリー
System.Option,オプション
System.Credit,Credit
System.Exit,Exit
HomeScene,ホーム画面
System.Memory,回想
System.SwitchCharacter,画面キャラ変更
System.Action,活動
System.Training,調教
System.CharacterBuilding,キャラクター育成
System.Formation,キャラクター編成
System.ResearchPoint,研究ポイント
System.Money,資金
System.Mood,心情：
System.Dark,闇落ち
System.CoreResearch,聖核研究進度
System.PickTraining,調教方法を選択：
System.HornyTraining,淫乱調教
System.BrainwashTraining,洗脳調教
System.HolyCoreTraining,聖核研究
System.Back,戻る
System.OptionPanel,設定
System.Attack,攻撃力：
System.Level,LV：
System.HP,体力：
System.MP,魔力：
System.Defense,防衛力：
System.Speed,素早さ：
System.Skill,特殊技：
System.Equipment,装備
System.CharacterData,資料
System.CharacterUpgrade,育成
System.LevelUp,レベルアップ
System.Cost,資金コスト
System.Locked,未開放
System.Unlock,解放
WorldMapScene,ワールドマップ
System.Story,ストーリーを進む
System.SideMission,資源調達クエスト
Names,名詞/名称
Name.Akiho,笹谷 明穂
Name.Rikka,水無瀬 六花
Name.Kei,猫宮 京
Name.Erena,清藤 エレナ
Name.Nayuta,八雲 那由多
Name.Battler,戦闘員
Name.Tentacle,触手怪人
Name.Clone,クローン戦闘員
OptionSetting,オプション設定
Option.BGM,BGM音量
Option.SE,効果音音量
Option.TextSpeed,テキスト速度
Option.AutoSpeed,オート速度
Option.Apply,適用
Option.Default,デフォルト
Option.Second,秒
BattleScene,戦闘シーン
Battle.Attack,攻撃
Battle.Skill,特殊技
Battle.Item,アイテム
Battle.Idle,待機
Battle.Level,Lv.
Battle.HP,HP
Battle.MP,MP
Battle.ActionOrder,行動順序
Battle.Cancel,右クリックで取り消し
