Key,Japanese
TitleScene,タイトル画面
System.NewGame,ニューゲーム
System.Load,ロード
System.Gallery,ギャラリー
System.Option,オプション
System.Credit,Credit
System.Exit,Exit
HomeScene,ホーム画面
System.Memory,回想
System.SwitchCharacter,画面キャラ変更
System.Action,活動
System.Training,調教
System.CharacterBuilding,キャラクター育成
System.Formation,キャラクター編成
System.ResearchPoint,研究ポイント
System.Money,資金
System.Mood,心情：
System.Dark,闇落ち
System.CoreResearch,聖核研究進度
System.PickTraining,調教方法を選択：
System.HornyTraining,淫乱調教
System.BrainwashTraining,洗脳調教
System.HolyCoreTraining,聖核研究
System.Back,戻る
System.OptionPanel,設定
System.Attack,攻撃力：
System.Level,LV：
System.HP,体力：
System.MP,魔力：
System.Defense,防衛力：
System.Speed,素早さ：
System.Skill,特殊技：
System.Equipment,装備
System.CharacterData,資料
System.CharacterUpgrade,育成
System.LevelUp,レベルアップ
System.Cost,資金コスト
System.Locked,未開放
System.Unlock,解放
System.Inventory,インベントリ
System.EffectTarget,効果対象：
System.EffectEnemy,敵単体
System.EffectSelf,使用者
System.EffectTeam,味方
WorldMapScene,ワールドマップ
System.Story,ストーリーを進む
System.SideMission,資源調達クエスト
Names,名詞/名称
Name.Akiho,笹谷 明穂
Name.Rikka,水無瀬 六花
Name.Kei,猫宮 京
Name.Erena,清藤 エレナ
Name.Nayuta,八雲 那由多
Name.Battler,戦闘員
Name.Tentacle,触手怪人
Name.Clone,クローン戦闘員
Name.Drone,パトロールドローン
Name.Android,治安維持ドロイド
OptionSetting,オプション設定
Option.BGM,BGM音量
Option.SE,効果音音量
Option.TextSpeed,テキスト速度
Option.AutoSpeed,オート速度
Option.Apply,適用
Option.Default,デフォルト
Option.Second,秒
BattleScene,戦闘シーン
Battle.Attack,攻撃
Battle.Skill,特殊技
Battle.Item,アイテム
Battle.Idle,待機
Battle.Level,Lv.
Battle.HP,HP
Battle.MP,SP
Battle.ActionOrder,行動順序
Battle.Cancel,右クリックで取り消し
Battle.Start,戦闘開始
Battle.Victory,任務クリア
Items,アイテム名とその説明文
Item.Croissant,クロワッサン
Item.Croissant_Info,エレガントな味覚を楽しむための特別な軽食。
Item.Bread,食パン
Item.Bread_Info,一切の準備が必要なく、どこでも手軽に摂取できるため、忙しい人々に力強い支えを提供している。
Item.Melonpan,メロンパン
Item.Melonpan_Info,甘さとふんわりとした食感が特徴の美味しい軽食。
Item.Pancake,パンケーキ
Item.Pancake_Info,人気のある朝食料理。
Item.Baguette,バゲット
Item.Baguette_Info,棒状の形をしているパン。
Item.Hotdog,ホットドッグ
Item.Hotdog_Info,ソーセージを長いバンに挟んだファーストフード。
Item.Spegetti,スパゲッティ
Item.Spegetti_Info,
Item.Omelette,オムライス
Item.Omelette_Info,
Item.SteakSet,ステーキ定食
Item.SteakSet_Info,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。
Item.Sandwich,サンドイッチ
Item.Sandwich_Info,
Item.Coffee,コーヒー
Item.Coffee_Info,
Item.Tea,紅茶
Item.Tea_Info,
Item.Cola,コーラ
Item.Cola_Info,
Item.Parfait,パフェ
Item.Parfait_Info,
