DLC Story,Comment,Japanese
DLC　プロローグ,注釈,
,黒背景,
,暗転,
,,
Dialog.DLC-P-1,,フォーレン財団聖核戦姫研究施設にて―――
,Hisui story DLC 1,
Dialog.DLC-P-2,,水槽の中に、一人の少女が機械に繋がれていた。
,,
Dialog.DLC-P-3,???,（…………）
,,
Dialog.DLC-P-4,???,（…………………）
,,
Dialog.DLC-P-5,クローン戦闘員,「本日の経過。洗脳深度36％…あまり進行していませんね。」
,,
Dialog.DLC-P-6,???,（……………………………………）
,,
Dialog.DLC-P-7,クローン戦闘員,「解析では大して強い聖核エネルギーを持った個体ではなかったのですが…」
,,
Dialog.DLC-P-8,???,（………………………………………………………）
,,
Dialog.DLC-P-9,クローン戦闘員,「洗脳に対する耐性があるのかも…？また技術幹部のケイさんに報告する必要がありそうですね。」
,,
Dialog.DLC-P-10,???,（……………っ……）
,,
Dialog.DLC-P-11,クローン戦闘員,「引き続き経過観察……なにもなければ聖核排泄の後、苗床工場へ輸送しましょう。」
,,
Dialog.DLC-P-12,???,（……………）
,,
Dialog.DLC-P-13,???,（……………誰か……助け……………）
,,
Dialog.DLC-P-14,,（……………）
,暗転,
,,
Dialog.DLC-P-15,ワールドマップ,聖核戦姫とフォーレン財団の戦いからしばらくの時が経ち―――
,,
Dialog.DLC-P-16,,聖核戦姫の総本山、聖月生徒会は陥落し、ほぼ全ての聖核戦姫は財団へ捕らえられた。
,,
Dialog.DLC-P-17,,財団は世界を征服するべく、聖核戦姫を改造・利用し、着々と戦力を拡大していた
,,
,アジト,
,,
Dialog.DLC-P-18,SEL,「……では生産幹部アキホ、財務幹部エレナ、軍事幹部ナユタ、技術幹部ケイ、それぞれ報告を。」
,,
Dialog.DLC-P-19,明穂闇落ち,「順調だよ～！聖核戦姫の改造ミルクは沢山取れてるし、触手ちゃん達も元気に育ってるみたい！」
,,
,,
,,
Dialog.DLC-P-20,エレナ,「……組織の成長率は前期比+54％……組織は順調に成長していると言えるでしょう。」
,,
Dialog.DLC-P-21,那由多,「我々の支配領域は半年間でおよそ2倍になりました。レジスタンスに対してもこちらが優勢です。」
,,
Dialog.DLC-P-22,,「ただ………。」
,,
Dialog.DLC-P-23,,「現状のクローンと怪人の人数では支配地域を維持する事は困難になりつつあります。」
,,
Dialog.DLC-P-24,,「更に支配地域を広げるためにはより多くの戦闘員が必要となるでしょう。」
,,
Dialog.DLC-P-25,,「……そこでケイさん、頼んでおいたものは完成しているでしょうか？」
,,
Dialog.DLC-P-26,京,「もちろん。きたまえ下級戦闘員達……！」
,,
Dialog.DLC-P-27,,京がそう言うと部屋の中に何人かの仮面をつけた女が入ってくる。
,,
