Key,Comment,Japanese
Chapter 3-1,注釈,
Dialog.Chapter3-1-1,アジト,フォーレン財団アジトにて
,エレナの写真みたいなやつ,
Dialog.Chapter3-1-2,戦闘員,「―――では先日戦闘した“清藤エレナ”について現在分かっていることをお伝えします」
,,
Dialog.Chapter3-1-3,SEL,よろしく頼む
,,
Dialog.Chapter3-1-4,,「聖月女学園生徒会副会長にして、経済界、政界にも大きな影響力を持つ巨大財閥“清藤グループ”の令嬢です」
,,
Dialog.Chapter3-1-5,,「生徒会長は現在半年ほど海外へ行っており、今は実質的な生徒会トップで聖核戦姫のリーダー的存在です」
,,
Dialog.Chapter3-1-6,,「戦闘能力も並みの聖核戦姫を遥かに凌ぎ、先日の戦闘ではものの一分でこちらの戦闘員の半数近くが戦闘不能にされました」
,,
Dialog.Chapter3-1-7,,「更にコンピュータによるシミュレーションでは、彼女を捕縛するには水無瀬六花の強化クローン兵が100体以上必要になるようです」
,,
Dialog.Chapter3-1-8,,「……つまるところ、まともに戦ったらどう転んでも勝ち目はないという事です」
,,
Dialog.Chapter3-1-9,,「そして現在クローン005号が学園に潜入していますが、<br>更に悪いことに一週間程でこちらに対する大規模攻撃が行われるようです」
,,
Dialog.Chapter3-1-10,SEL,………
,,
Dialog.Chapter3-1-11,戦闘員,「………ドクターの手腕に期待しています。―――！、今005号から連絡が入りました！」
,,
Dialog.Chapter3-1-12,005号(六花制服通信),「―――お久しぶりです、ドクター。」
,,
Dialog.Chapter3-1-13,005号(通信),「―――水無瀬六花として聖月女学園に潜入していました。005号です。」
,,
Dialog.Chapter3-1-14,,「…清藤エレナと生徒会の動向を探っていたのですが、エレナについて面白い情報を入手しました」
,,
Dialog.Chapter3-1-15,,「役に立つかはわかりませんが、この情報が清藤エレナの突破口になるかもしれません――――」
,,
,生徒会室,
Dialog.Chapter3-1-16,,翌日、聖月女学園生徒会にて―――
,,
Dialog.Chapter3-1-17,エレナ(制服),「―――そして複数班に分かれ、財団地下アジトがあると思われる場所を全戦力で同時に攻略します」
,,
Dialog.Chapter3-1-18,エレナ,「作戦決行は一週間後の午前9時からです。皆さんそれまでに十分な準備をお願いします。」
,,
Dialog.Chapter3-1-19,エレナ,「……それでは本日の臨時会議を終了します。」
,,
Dialog.Chapter3-1-20,,(やれやれ、この忙しい時期にこんなめんどうな仕事をすることになるとは…)
,,
Dialog.Chapter3-1-21,,(まあいい機会です、後顧の憂いはここで断ってしまいましょう。)
,,
Dialog.Chapter3-1-22,,エレナが思索にふけっていると、突然誰もいない空間から声が聞こえる
,,
Dialog.Chapter3-1-23,???,「あーあー、もしもしー、ケイだよ。エレナそこにいるよね？」
,,
Dialog.Chapter3-1-24,エレナ,「……………！？」
,,
Dialog.Chapter3-1-25,猫宮京,「おーい、聞こえてるでしょ？はやくホログラムつけてよ。ハッキングして勝手に部屋覗いてもいいんだよ？」
,,
Dialog.Chapter3-1-26,エレナ,「……猫宮さんですか…？……あなたが連絡してくるとは珍しいですね…。」
,,
Dialog.Chapter3-1-27,,そして立体ホログラム映像が映し出される
,,
Dialog.Chapter3-1-28,京(制服　通信),「こほん、やぁ久しぶりエレナ。元気でやってる？」
,,
Dialog.Chapter3-1-29,エレナ,「ええお陰様で……ところであなたはそろそろ学園に来たらどうですか…？……、今日で40日連続不登校なようですが」
,,
Dialog.Chapter3-1-30,京,「あーもうそんなに。まあ公欠にしといてよ。今は聖核戦姫のエネルギーの研究とかで忙しいんだよね」
,,
Dialog.Chapter3-1-31,エレナ,「……まあいいでしょう。あなたには設備とかいろいろと世話になったので」
,,
Dialog.Chapter3-1-32,エレナ,「それで、何の用があって私に電話をかけてきたのですか？」
,,
Dialog.Chapter3-1-33,京,「近いうちに財団に対して生徒会は大規模な攻撃をするでしょ？」
,,
Dialog.Chapter3-1-34,エレナ,「………なぜ貴女がそれを知っているのですか…？先ほどの臨時生徒会で決まったばかりの事なのですが…」
,,
Dialog.Chapter3-1-35,京,「まあ財団については私の監視対象の一つだからね。最近の行動から推測するに、そろそろ生徒会が動くんじゃないかなって」
,,
Dialog.Chapter3-1-36,エレナ,「相変わらず察しがいいですね……。その通りです。今から一週間後、生徒会の全戦力を持って残党の地下アジトを一掃します」
,,
Dialog.Chapter3-1-37,京,「……う～ん、なんていうかな。これは私の直感なんだけど…その作戦考え直した方がいいかも」
,,
Dialog.Chapter3-1-38,,「いや、そうでなくても生徒会長が帰ってくるまで様子を見た方がいい気がする」
,,
Dialog.Chapter3-1-39,エレナ,「……生徒会長を？財団の残党ごときにあの大きな戦力が必要だと？」
,,
Dialog.Chapter3-1-40,京,「まあ正面から戦えばエレナ一人でも半日もあれば壊滅させられると思うけど…」
,,
Dialog.Chapter3-1-41,,「少なくとも最近の財団の行動パターンは明らかに以前と違う。新人とはいえ聖核戦姫が誘拐されるなんてことはこれまで無かったし」
,,
Dialog.Chapter3-1-42,,「……こういうのは追い詰められた時が一番恐ろしいっていうし。確実に仕留められるまで準備した方がいい」
,,
Dialog.Chapter3-1-43,エレナ,「…心配のし過ぎでは？あの小さな組織にこちらの全戦力を投入するのです。むしろ過剰戦力でしょう」
,,
Dialog.Chapter3-1-44,,「そして生徒会長不在時に起きた問題は私の責任で対処します」
,,
Dialog.Chapter3-1-45,,「生徒会長に比べて、私では財団相手に力不足でしょうか？」
,,
Dialog.Chapter3-1-46,京,「…まあ、エレナの強さは全然うたがってないけどさ…」
,,
Dialog.Chapter3-1-47,,その時、ピコンという音と共に執務室のモニターに連絡が入る
,,
Dialog.Chapter3-1-48,エレナ,「―――――！すみません、京さん。理事長から呼び出しがありました。そろそろ会話を終了します」
,,
Dialog.Chapter3-1-49,京,「……じゃあ最後に。エレナが動いた以上財団も近いうちにこちらが攻撃を仕掛けることには感づいているはず。しばらくは身辺に注意した方がいいかも」
,,
Dialog.Chapter3-1-50,エレナ,「ご忠告ありがとうございます。それでは」
,,
Dialog.Chapter3-1-51,京,「……………じゃあね」
,,
,,
,,
Dialog.Chapter3-1-52,エレナ,「それで…何の用事でしょうか？この後も予定が立て込んでいますので手短にお願いします」
,,
Dialog.Chapter3-1-53,理事長,「ふむ。何故呼ばれたのか心当たりはないかね？」
,,
Dialog.Chapter3-1-54,エレナ,「……いえ。」
,,
