Key,Comment,Japanese
Chapter 3-1,注釈,
,アジト,フォーレン財団アジトにて
,エレナの写真みたいなやつ,
,戦闘員,「―――では先日戦闘した“清藤エレナ”について現在分かっていることをお伝えします」
,,
,SEL,よろしく頼む
,,
,,「聖月女学園生徒会副会長にして、経済界、政界にも大きな影響力を持つ巨大財閥“清藤グループ”の令嬢です」
,,
,,「生徒会長は現在半年ほど海外へ行っており、今は実質的な生徒会トップで聖核戦姫のリーダー的存在です」
,,
,,「戦闘能力も並みの聖核戦姫を遥かに凌ぎ、先日の戦闘ではものの一分でこちらの戦闘員の半数近くが戦闘不能にされました」
,,
,,「更にコンピュータによるシミュレーションでは、彼女を捕縛するには水無瀬六花の強化クローン兵が100体以上必要になるようです」
,,
,,「……つまるところ、まともに戦ったらどう転んでも勝ち目はないという事です」
,,
,,「そして現在クローン005号が学園に潜入していますが、\n更に悪いことに一週間程でこちらに対する大規模攻撃が行われるようです」
,,
,SEL,………
,,
,戦闘員,「………ドクターの手腕に期待しています。―――！、今005号から連絡が入りました！」
,,
,005号(六花制服通信),「―――お久しぶりです、ドクター。」
,,
,005号(通信),「―――水無瀬六花として聖月女学園に潜入していました。005号です。」
,,
,,「…清藤エレナと生徒会の動向を探っていたのですが、エレナについて面白い情報を入手しました」
,,
,,「役に立つかはわかりませんが、この情報が清藤エレナの突破口になるかもしれません――――」
,,
,生徒会室,
,,翌日、聖月女学園生徒会にて―――
,,
,エレナ(制服),「―――そして複数班に分かれ、財団地下アジトがあると思われる場所を全戦力で同時に攻略します」
,,
,エレナ,「作戦決行は一週間後の午前9時からです。皆さんそれまでに十分な準備をお願いします。」
,,
,エレナ,「……それでは本日の臨時会議を終了します。」
,,
,,(やれやれ、この忙しい時期にこんなめんどうな仕事をすることになるとは…)
,,
,,(まあいい機会です、後顧の憂いはここで断ってしまいましょう。)
,,
,,エレナが思索にふけっていると、突然誰もいない空間から声が聞こえる
,,
,???,「あーあー、もしもしー、ケイだよ。エレナそこにいるよね？」
,,
,エレナ,「……………！？」
,,
,猫宮京,「おーい、聞こえてるでしょ？はやくホログラムつけてよ。ハッキングして勝手に部屋覗いてもいいんだよ？」
,,
,エレナ,「……猫宮さんですか…？……あなたが連絡してくるとは珍しいですね…。」
,,
,,そして立体ホログラム映像が映し出される
,,
,京(制服　通信),「こほん、やぁ久しぶりエレナ。元気でやってる？」
,,
,エレナ,「ええお陰様で……ところであなたはそろそろ学園に来たらどうですか…？……、今日で40日連続不登校なようですが」
,,
,京,「あーもうそんなに。まあ公欠にしといてよ。今は聖核戦姫のエネルギーの研究とかで忙しいんだよね」
,,
,エレナ,「……まあいいでしょう。あなたには設備とかいろいろと世話になったので」
,,
,エレナ,「それで、何の用があって私に電話をかけてきたのですか？」
,,
,京,「近いうちに財団に対して生徒会は大規模な攻撃をするでしょ？」
,,
,エレナ,「………なぜ貴女がそれを知っているのですか…？先ほどの臨時生徒会で決まったばかりの事なのですが…」
,,
,京,「まあ財団については私の監視対象の一つだからね。最近の行動から推測するに、そろそろ生徒会が動くんじゃないかなって」
,,
,エレナ,「相変わらず察しがいいですね……。その通りです。今から一週間後、生徒会の全戦力を持って残党の地下アジトを一掃します」
,,
,京,「……う～ん、なんていうかな。これは私の直感なんだけど…その作戦考え直した方がいいかも」
,,
,,「いや、そうでなくても生徒会長が帰ってくるまで様子を見た方がいい気がする」
,,
,エレナ,「……生徒会長を？財団の残党ごときにあの大きな戦力が必要だと？」
,,
,京,「まあ正面から戦えばエレナ一人でも半日もあれば壊滅させられると思うけど…」
,,
,,「少なくとも最近の財団の行動パターンは明らかに以前と違う。新人とはいえ聖核戦姫が誘拐されるなんてことはこれまで無かったし」
,,
,,「……こういうのは追い詰められた時が一番恐ろしいっていうし。確実に仕留められるまで準備した方がいい」
,,
,エレナ,「…心配のし過ぎでは？あの小さな組織にこちらの全戦力を投入するのです。むしろ過剰戦力でしょう」
,,
,,「そして生徒会長不在時に起きた問題は私の責任で対処します」
,,
,,「生徒会長に比べて、私では財団相手に力不足でしょうか？」
,,
,京,「…まあ、エレナの強さは全然うたがってないけどさ…」
,,
,,その時、ピコンという音と共に執務室のモニターに連絡が入る
,,
,エレナ,「―――――！すみません、京さん。理事長から呼び出しがありました。そろそろ会話を終了します」
,,
,京,「……じゃあ最後に。エレナが動いた以上財団も近いうちにこちらが攻撃を仕掛けることには感づいているはず。しばらくは身辺に注意した方がいいかも」
,,
,エレナ,「ご忠告ありがとうございます。それでは」
,,
,京,「……………じゃあね」
,,
,,
,,
,エレナ,「それで…何の用事でしょうか？この後も予定が立て込んでいますので手短にお願いします」
,,
,理事長,「ふむ。何故呼ばれたのか心当たりはないかね？」
,,
,エレナ,「……いえ。」
,,
,理事長,「ではこの動画を見ていただこう」
,,
,モニター画面,―――――――――――――――――――――
,執務室,
,エレナ,「……ふう、もうこんな時間ですか……」
,,
,,「今日の仕事の残りは……うぅ、まだ結構ありますね…」
,,
,,「………もう学校には誰も残っていませんね……。うん……………。」
,Erena story 1,
,,クチュッ♥クチュッ♥クチュッ♥
,,
,,誰もいない生徒会執務室の中に淫らな水音が響き渡る
,,
,エレナ,「……っ♥、はあっ♥、んっ♥、んぅ♥、んっ♥！」
,,
,,「まったく、はぁ♥、誰も彼も余計な問題ばかり起こしてっ♥！私はっ♥、いつになったら家に帰れるのですかっ♥！？」
,,
,,シュリッ♥、クチュッ♥、チュプッ♥、クチュッ♥
,,
,,「はあっ♥、聖核戦姫の力が目覚めてからというものっ♥♥、はあっ♥、体の疼きが止まりませんっ♥」
,,
,,「それなのにっ♥♥、仕事はこんなに増えてっ♥、はあっ♥、もうここで発散するしかないじゃないですか♥！」
,,
,,シュリッ♥、シュリッ♥、クチュッ♥、チュプッ♥、クチュッ♥
,,
,,「はぁ♥、はあっ♥、財団もっ♥、この忙しい時期にっ♥、余計な仕事をっ♥」
,,
,,「あ゛～～♥、んっ♥、んうっ♥、んっ♥、んんっ♥」
,,
,,「これだけやらなきゃいけないことがあるんですからっ♥♥、生徒会室でこれくらいっ♥、はぁっ♥」
,,
,,クチュッ♥、シュリッ♥、シュリッ♥、クチュッ♥、チュプッ♥、クチュッ♥
,,
,,「う゛う～～～♥、んうっ♥♥、はぁ♥、はぁ♥………ふうっ♥…仕事に戻りますか…」
,,
,,
,,―――――――――――――――――――――
,,
,執務室,
,エレナ,「――――っなぜそんな動画をっ！？」
,,
