Key,Comment,Japanese
Tutorial,注釈,
,できるだけ短く！必要な情報だけ！,
Dialog.Tutorial-1-1,背景：ワールド画面,―――ここは巨大都市ネオトーカイシティ。
Dialog.Tutorial-1-2,,きらびやかなビルがそびえ立つ一方、陰で人々の陰謀や欲望の渦巻く都市である
Dialog.Tutorial-1-3,背景：廃墟,そんなビルの輝きを尻目に、暗い地下の廃墟を進む人影があった
,,
Dialog.Tutorial-1-4,【???】,「―――ようこそいらっしゃいました。」
,,
Dialog.Tutorial-1-5,,目の前に突然目をバイザーのようなもので覆った女が音もなく現れる
,,
Dialog.Tutorial-1-6,【005号】,「これから貴方の補佐と警護を担当します、秘密結社【フォーレン財団】所属、クローン戦闘員005号です。5号とお呼びください。」
Dialog.Tutorial-1-7,,「――貴方の事はなんとお呼びすればいいでしょうか？」
,,
Choice.Tutorial-1-7(1),【選択肢】SEL1,「…」
Choice.Tutorial-1-7(2),【選択肢】SEL2,「好きに呼んでもらって構わない。」
,,
Dialog.Tutorial-1-8,【005号】,「では“ドクター”と呼ばせていただきます。」
,,
Dialog.Tutorial-1-9,,「―――それでは早速私達の支部のアジトに案内します。」
,,
Dialog.Tutorial-1-10,,暗闇の中、更に複雑な道を通り5号の背中についていく
,,
,背景：ホーム,
Dialog.Tutorial-1-11,【005号】,「―――ここが我々フォーレン財団のアジトです。」
,,
Choice.Tutorial-1-11(1),【選択肢】SEL,「…アジトにしては随分と閑散としているな…。」
,,
Dialog.Tutorial-1-12,【005号】,「…組織に人手が足りないのでドクターのような研究者にもこんな現場の管理の仕事が回って来たわけです。」
,,
Dialog.Tutorial-1-13,,「ご存じないかもしれませんが、組織の状況は非常に悪いです。もはや壊滅寸前、今すぐに状況を打開しなければ組織に未来はないでしょう。」
,,
Dialog.Tutorial-1-14,,「―――そして私たちの組織が直面している最大の問題がこちらです」
,,
,ここからチュートリアル戦闘画面,
,,
Dialog.Tutorial-1-15,,モニターに一つの映像が映し出される
,,
Dialog.Tutorial-2-1,【005号】,「これは先日発生した私達の部隊の戦闘の様子です。」
,,
Dialog.Tutorial-2-2,【触手怪人】【戦闘員】,「「クソッ　敵は小娘二人だ！お前たち何をやっている！」」
,,
Dialog.Tutorial-2-3,【???(明穂)】,「ほらほら～！そんなんじゃ私達には勝てないよっ！」
,,
Dialog.Tutorial-2-4,【???(六花)】,「明穂、油断し過ぎ。遊びじゃないんだから…」
,,
Dialog.Tutorial-2-5,【明穂】,「ふふっ、ごめんごめん。でも六花と私ならこんな奴らに負けるわけないよねっ！」
,,
