Key,Comment,Japanese
Tutorial,注釈,
,できるだけ短く！必要な情報だけ！,
Dialog.Tutorial-1-1,背景：ワールド画面,―――ここは巨大都市ネオトーカイシティ。
Dialog.Tutorial-1-2,,きらびやかなビルがそびえ立つ一方、陰で人々の陰謀や欲望の渦巻く都市である
Dialog.Tutorial-1-3,背景：廃墟,そんなビルの輝きを尻目に、暗い地下の廃墟を進む人影があった
,,
Dialog.Tutorial-1-4,【???】,―――ようこそいらっしゃいました。
,,
Dialog.Tutorial-1-5,,目の前に突然目をバイザーのようなもので覆った女が音もなく現れる
,,
Dialog.Tutorial-1-6,【005号】,これから貴方の補佐と警護を担当します、秘密結社【フォーレン財団】所属、クローン戦闘員005号です。5号とお呼びください。
Dialog.Tutorial-1-7,,――貴方の事はなんとお呼びすればいいでしょうか？
,,
Choice.Tutorial-1-7(1),【選択肢】SEL1,「…」
Choice.Tutorial-1-7(2),【選択肢】SEL2,「好きに呼んでもらって構わない。」
,,
Dialog.Tutorial-1-8,【005号】,では“ドクター”と呼ばせていただきます。
,,
Dialog.Tutorial-1-9,,―――それでは早速私達の支部のアジトに案内します。
,,
Dialog.Tutorial-1-10,,暗闇の中、更に複雑な道を通り5号の背中についていく
,,
,背景：ホーム,
Dialog.Tutorial-1-11,【005号】,―――ここが我々フォーレン財団のアジトです。
,,
Choice.Tutorial-1-11(1),【選択肢】SEL,「…アジトにしては随分と閑散としている…。」
,,
Dialog.Tutorial-1-12,【005号】,…組織に人手が足りないのでドクターのような研究者にもこんな現場の管理の仕事が回って来たわけです。
,,
Dialog.Tutorial-1-13,,ドクターの仕事は主にこの支部の運営、研究の引継ぎ、作戦立案です。
,,
Dialog.Tutorial-1-14,,…知っての通り、組織の状況は非常に悪いです。もはや壊滅寸前、今すぐに状況を打開しなければ組織に未来はないでしょう。
,,
Dialog.Tutorial-1-15,,―――そして私たちの組織が直面している最大の問題がこちらです
,,
,ここからチュートリアル戦闘画面,
,,
Dialog.Tutorial-1-16,,モニターに一つの映像が映し出される
,,
Dialog.Tutorial-2-1,【005号】,これは先日発生した私達の部隊の戦闘の様子です。
,,
Dialog.Tutorial-2-2,【触手怪人】【戦闘員】,クソッ　敵は小娘二人だ！お前たち何をやっている！
,,
Dialog.Tutorial-2-3,【???(明穂)】,ほらほら～！そんなんじゃ私達には勝てないよっ！
,,
Dialog.Tutorial-2-4,【???(六花)】,明穂、油断し過ぎ。遊びじゃないんだから…
,,
Dialog.Tutorial-2-5,【明穂】,ふふっ、ごめんごめん。でも六花と私ならこんな奴らに負けるわけないよねっ！
,,
Dialog.Tutorial-2-6,【六花】,…まあそれはそう。よし明穂、一気に残りを片付けようか
,,
Dialog.Tutorial-2-7,【触手怪人】,グゥッ、小娘共が調子に乗りおって！返り討ちにしてくれるわっ！
,,
,,【戦闘開始】
Dialog.Tutorial-3-1,,戦闘の基本の説明します。
Dialog.Tutorial-3-2,,本作の戦闘システムは、ターン制のコマンドバトルとなっています。
Dialog.Tutorial-3-3,,順番は行動速度によって決まり、行動速度が高いキャラから行動を選択できる。
Dialog.Tutorial-3-4,,キャラクターが取れる行動は4種類あります。
Dialog.Tutorial-3-5,,「攻撃」基本的な攻撃手段です。攻撃者と相手のレベルでダメージが影響されます。
Dialog.Tutorial-3-6,,今回は相手の方が圧倒的にレベルが上なので、あまりダメージを与えられないでしょう。
Dialog.Tutorial-3-7,,「特殊技」SPを消費して、キャラクターの固有スキルを発動できます。
Dialog.Tutorial-3-8,,特殊技はレベルアップなどで習得できます。
Dialog.Tutorial-3-9,,「アイテム」ターンを消費して使用できます。
Dialog.Tutorial-3-10,,「待機」SPを回復できます。
Dialog.Tutorial-3-11,,では、実際に戦ってみましょう。
,,【戦闘終了】
,,
Dialog.Tutorial-4-1,【触手怪人】【戦闘員】,「「「ぐはっ」」」
,,
Dialog.Tutorial-4-2,【明穂】,あれ、もう終わり？あんなに威勢良かったのに…ちょっと残念
,,
Dialog.Tutorial-4-3,【六花】,最近出てくる怪人もどんどん弱くなってるし…もうわかったでしょ？あなた達じゃ私達には勝てない。そろそろ諦めた方がいい
,,
Dialog.Tutorial-4-4,【明穂】,まあまた悪いことをしようとしても、私たちがもう一回ボコボコにするだけなんだけどね☆
,,
Dialog.Tutorial-4-5,【六花(制服)】,そういうわけで…私たちは学校行くから
,,
Dialog.Tutorial-4-6,【明穂(制服)】,もう悪いことしちゃだめだよ～☆
,,
,映像終了,
,背景：ホーム画面,
Dialog.Tutorial-4-7,【005号】,――――というのが私たちの組織の現状です。
,,
Dialog.Tutorial-4-8,,強い怪人は既にほとんど彼女たちに倒されました。
,,
Dialog.Tutorial-4-9,,彼女達と同等の力を持った聖核戦姫が何人も存在し、中には一人で一国の支部を数時間で壊滅させるような圧倒的な強さを持つ聖核戦姫も存在します。
,,
,,
,,
,,
,,
,,
,,
,,
Dialogue.Example,,何か話してみます。
Choice.Test1,,選択肢
