Key,Comment,Japanese,English
Kei Fallen Scene,注釈,闇堕ちシーン,闇堕ちシーン
,路地裏,夜、町の一角の路地裏にて,
,,,
,072号,「我々はこれより財団支配下で発生した暴動の鎮圧任務にあたります。」,
,,,
,,「大変な任務ではありませんが、これは財団の支配を維持するために重要であり――――」,
,,,
,K22号,(ぐうっ…クソッ…！何で私がこんなしょうもない事をしなければならないんだ…っ！),
,,,
,,(こんなバカみたいな胸に改造されて…こんなものぶら下げて戦えるわけないだろっ…！),
,,,
,072号,「――――それでは任務を開始します。総員持ち場へ移動しなさい。」,
,,,
,戦闘員&K22号,「「「「「「キィーーーーーーッ！！！！」」」」」」,
,,,
,,,
,,,
,K22号,「っ、冗談じゃない…っ！こんな事やってられるかっ！」,
,,,
,,「………とは言えチャンスだ…！これだけ混戦状態なら首輪の洗脳が届かない所まで逃げれるはず……。」,
,,,
,,「そして私ならこの首輪程度の構造なら簡単に解除できる……！」,
,,,
,,「洗脳装置さえ解除すれば後はなんてことない、私の頭脳をもってすれば財団を乗っることなど余裕だ！」,
,,,
,,「ふふふっ…待っていろ私をコケにした財団の幹部共…！今度こそ私の手で支配してやるっ……！」,
,,,
,,,
,,,
,,裏路地にて――――,
,,,
,K22号,「ハアッ、ハアッ、ここまで来れば…後ちょっとで圏外なはず…！」,
,,,
,,ブルンッ♥、ブルンッ♥！,
,,,
,K22号,「っ、くそっ、このふざけた胸が無ければもっと早く走れるのに…っ！」,
,,,
,,その時、K22号の前に路地裏から何人かの男たちが現れる,
,,,
,男,「うおっ！？なんでこんな所に戦闘員がいるんだ？！」,
,,,
,K22号,「っ…！こんな時にめんどうなッ…！」,
,,,
,,「まあいいっ…こいつら程度なら戦闘員の力でも何とかなるだろう…！」,
,,,
,,「貴様らッ！そこをどけっ！キィーーーーーーッ！」,
,,,
,,,
,Kei darkness 1-1,,
,K22号,「ぐううっっ！？」,
,,,
,男,「なんだぁ、こいつ？戦闘員のくせにクソ弱いじゃねえかｗ」,
,,,
,K22号,「うっ…こんなはずでは…ッ！？」,
,,,
,,「ま、まずい、何とか逃げないと………っ！」,
,,,
,Kei darkness DLC1-2,しかしK22号は周りを男たちに囲まれてしまう。,
,,,
,K22号,「ぐうっ…この忌々しい胸が無ければこんな奴らに負けるなど……っ！」,
,,,
,男,「あ？コイツ戦闘員にしちゃ馬鹿みたいに胸がでけえな？」,
,,,
,K22号,「っ、言うなっ……！」,
,,,
,男,「ちょうどいい…貴様ら財団の戦闘員には迷惑していたとこだ、全員でコイツに復讐してやるぞっ！」,
,,,
,K22号,「な、なあっ！？」,
,,,
,Kei darkness DLC1-3,そして男たちはズボンをおろし、K22号の前にチンポを差し出す。,
,,,
,K22号,「よ、よせっ！財団に喧嘩を売る気かっ…？！」,
,,,
,男,「ああ？てめえら女戦闘員は散々善良な市民を逆レしておいて何言ってんだ？」,
,,,
,,「これは正義の行いなんだよっ！オラッ！」,
,Kei darkness DLC1-４,,
,K22号,「うぶッッ！？」,
,,,
,,怒りに燃えた男たちのチンポがK22号の口と割れ目に打ち込まれる。,
,,,
,,「ゲポッ！？ぐうううっ…！？」,
,,,
,男,「へへっ…いつもやられっぱなしだからな…たまにはお返ししねえとなあ！？」,
,,,
,K22号,「やべっ……ま………まへっ！！」,
,,,
,,しかし誰もK22号のいう事など聞くはずもなく、男たちはK22号の体をモノのように扱い始める。,
,,,
,,バチュッ、バチュッ、バチュッ、バチュツ！！,
,,,
,K22号,「～～～～～～ッ！！！？！」,
,,,
,,(ま、まずい……私がこんな男どもに捕まってしまうなど……！！),
,,,
,,(それにこんな所でもたもたしてたら逃げられなくなってしまうっ……！),
,,,
,男,「この戦闘員スーツも邪魔だっ、やぶいちまえっ！」,
,,,
,K22号,「キィッ！な！？や、やめおっ！！」,
,,,
,,ビリッ！ビリビリッ！,
,,,
,,K22号のスーツが破られ、中からイチゴのように巨大な乳首があらわれる,
,,,
,K22号,「キィッ！？♥……よ、よくもっ！」,
,,,
,男,「はははっ、マジででけえ乳だな？なんでこんな奴が戦闘員やってるんだ？」,
,,,
,K22号,「ごぷっ、キィッ！？ち、違うッ！私を開放してくれれば財団の情報を――――」,
,,,
,男,「お前のいう事なんざ聞いてねえんだよっ！オラッ！」,
,,,
,,バコッ！バコッ！バコッ！,
,,,
,K22号,「んんッ～～～～～～ッ！！？」,
,,,
,,周りの男たちもK22号の体中にチンポをこすりつけ、K22号に怒りと性欲をぶつけようとする,
,,,
,K22号,「や、ひゃめろっ……ッ！！」,
,,,
,男,「ははっ！コイツマジで全身オナホボディじゃねえかｗ？」,
,,,
,,「」,
