Key,Comment,Japanese
Record nursery,注釈,変身ヒロイン苗床化　高難易度コンテンツ①触手クリア後
Record.Nursery,暗転,【苗床へ堕ちる聖核戦姫】
Record.Nursery-1,Record nuesery 1,記録：聖核戦姫育苗研究施設にて
,,
Record.Nursery-2,,財団との戦いに敗北した聖核戦姫達は様々な用途に利用され、強い力を持った者はより強い怪人を産む苗床となった
,,
Record.Nursery-3,,ズルルッ！、ズルッ、グポッ
,,
Record.Nursery-4,聖核戦姫,「ん゛んっ！～～～～～～～～っ！！！！」
,,
Record.Nursery-5,,部屋には苗床となった聖核戦姫達の快楽による苦悶の声が小さく響き渡る
,,
Record.Nursery-6,クローン戦闘員,「苗床S11からS23までの状態を確認、健康状態に大きな変化はありません」
,,
Record.Nursery-7,,「本日妊娠した触手の数は平均13。そのうち今日は平均7匹を出産済みです」
,,
Record.Nursery-8,,「このままならここの苗床群も2週間後にはクラス3怪人の生産に移行できるでしょう」
,,
Record.Nursery-9,クローン戦闘員,「報告ありがとうございます」
,,
Record.Nursery-10,,「…………しかし」
,,
Record.Nursery-11,クローン戦闘員,「？どうしましたか？」
,,
Record.Nursery-12,クローン戦闘員,「いえ、かつては皆名のある聖核戦姫で、私達クローン何体で戦っても勝ち目はありませんでした」
,,
Record.Nursery-13,,「……………それが今やこの有様です」
,,
Record.Nursery-14,クローン戦闘員,「……ええ、こうなってしまえば聖核戦姫もただの肉袋ですね」
,,
Record.Nursery-15,,ズルッ、ズルルッ！
,,
Record.Nursery-16,,突然、部屋全体の触手と肉塊が収縮と弛緩を繰り返し始める
,,
Record.Nursery-17,聖核戦姫,「「「ん゛ん～～～っ！！」」」
,,
Record.Nursery-18,クローン戦闘員,「おや、苗床の出産が始まりましたね」
,,
Record.Nursery-19,,聖核戦姫達は体中を肉塊によって押され、出産を促される
,,
Record.Nursery-20,,ビクンッ、ビクンッ！
,,
Record.Nursery-21,聖核戦姫,「「「ん゛んん～～っ♥♥♥！！！」」」
,Record nursery 2,
Record.Nursery-22,,ドバッ！ブルルルッ！ビシャッ♥！
,,
Record.Nursery-23,聖核戦姫,「「「ん゛んんっっっ～～っ♥♥！！」」」
,,
Record.Nursery-24,,至る所の聖核戦姫達の胎内から大小さまざまな触手が飛び出す
,,
Record.Nursery-25,,グチュッ！ドバッ！ビクンッ！
,,
Record.Nursery-26,クローン戦闘員,「触手の出産を確認。今回はなかなか大きなサイズが生まれていますね」
,,
Record.Nursery-27,聖核戦姫,「「「ん゛んん～～っ♥♥♥！！！」」」
,,
Record.Nursery-28,,プシャッ、プシャッ、プシャッ！
,,
Record.Nursery-29,クローン戦闘員,「ふう、あらかた出産は落ち着きましたかね」
,,
Record.Nursery-30,クローン戦闘員,「……ところでこの苗床達は今後どうなるのでしょうか？」
,,
Record.Nursery-31,クローン戦闘員,「ああ、最終的には聖核が触手に完全に同化して生殖器官、この苗床の一部となります」
,,
Record.Nursery-32,クローン戦闘員,「なるほど…しかしここまでくると少し可哀そうですね」
,,
Record.Nursery-33,クローン戦闘員,「いえ、実際は苗床達のドーパミン、オキシトシン的幸福度は非常に高いです」
,,
Record.Nursery-34,クローン戦闘員,「生殖器官となる時まで快楽の時間を過ごせるのです。彼女達も幸せでしょう」
,,
Record.Nursery-35,クローン戦闘員,「なるほど、安心しました。では本日の観察はこれで終了ということで……」
,Record nursery 3,
Record.Nursery-36,,苗床部屋から二人のクローン戦闘員が出て行き、部屋は暗闇に包まれる
,,
Record.Nursery-37,聖核戦姫,「「「ん゛んん～～っ♥♥♥！！！」」」
,,
Record.Nursery-38,,出産が終わった聖核戦姫達はすぐに精触手によって種付けが行われる
,,
Record.Nursery-39,,ズルルッ、ズチュ、ズルルッ
,,
Record.Nursery-40,,聖核戦姫達は暗闇の中出産を繰り返し、全身が同化して完全な苗床になるまで快楽の中に囚われるのだった
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Record Akiho paizuri,注釈,明穂闇堕ち後パイズリ(実装：Chapter2ｰ3クリア後)
Record.AkihoPaizuri,,【爆乳怪人明穂の淫靡な日常】
Record.AkihoPaizuri-1,,明穂が身も心も完全に堕ち、財団の一員となった日常の一幕
,Record akiho paizuri,
Record.AkihoPaizuri-2,明穂,「ふふっ♥ど～ですか戦闘員さんっ♥爆乳怪人明穂の改造おっぱいっ♥」
,,
Record.AkihoPaizuri-3,,「戦闘員さんの改造デカちんぽも簡単に包めちゃいますっ♥！」
,,
Record.AkihoPaizuri-4,戦闘員,「うおっ、すげえ質量と圧迫感だっ！」
,,
Record.AkihoPaizuri-5,明穂,「ふふっ、戦闘員の皆さんに毎日おっぱい調教されてこんなになっちゃいましたぁ♥♥」
,,
Record.AkihoPaizuri-6,,そこにかつての純朴で朗らかな表情はなく、明穂は堕ちた妖艶な笑みを浮かべる
,,
Record.AkihoPaizuri-7,,「明穂のおっぱい毎日搾ってくれる皆さんのためにっ♥、今日は明穂の爆乳おっぱいでパイズリご奉仕しますっ♥」
,Record akiho paizuri２,
Record.AkihoPaizuri-8,,そして明穂は巨大な爆乳を体全体を使って動かしてちんぽへの奉仕を始める
,,
Record.AkihoPaizuri-9,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-10,戦闘員,「ぐっ、デカチチがゴムボールみたいに揺れてすげえ迫力だなっ」
,,
Record.AkihoPaizuri-11,明穂,「ふふっ♥♥私はおっぱい怪人ですからっ♥、このくらい簡単ですッ♥」
,,
Record.AkihoPaizuri-12,,明穂は聖核戦姫の身体能力を全てパイズリに使い、目の前のチンポをしごくことに全神経を集中させる
,,
Record.AkihoPaizuri-13,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-14,戦闘員,「っ、しかしノーハンドパイズリとは舐められたもんだなっ！」
,,
Record.AkihoPaizuri-15,明穂,「んっ♥、んっ♥、そうじゃなくてっ♥明穂のおっぱいっ♥、大きすぎて手で持てないんですよっ♥」
,,
Record.AkihoPaizuri-16,,「でもっ♥、こんなに大きくしてくれたのは戦闘員の皆様のおかげだからっ♥」
,,
Record.AkihoPaizuri-17,,「っ♥、全力でパイズリしてご奉仕しますっ♥♥！」
,,
Record.AkihoPaizuri-18,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-19,戦闘員,「ぐうっ！すげえ乳圧でもう出ちまいそうだっ！」
,,
Record.AkihoPaizuri-20,明穂,「ふふっ♥、出してくださいっ♥、戦闘員様の改造特濃ザーメンッ♥♥」
,,
Record.AkihoPaizuri-21,,明穂は身体全体をくねらし、爆乳を激しく震わせて射精を促す
,,
Record.AkihoPaizuri-22,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-23,戦闘員,「っ、ぐうっ、出すぞ！」
,,
Record.AkihoPaizuri-24,明穂,「んっ♥、出してくださいっ♥明穂の顔とおっぱいにぶちまけてっ♥♥！」
,,
Record.AkihoPaizuri-25,,そして戦闘員のチンポから明穂の眼前に精液が放たれる
,Record akiho paizuri３,
Record.AkihoPaizuri-26,,ドプッ、ビュルルルッルッ！
,,
Record.AkihoPaizuri-27,明穂,「あんっ♥、ザーメンきたあっ♥♥！」
,,
Record.AkihoPaizuri-28,,「ふふっ♥凄い勢いっ♥、尿道に残った精液もこうやって♥」
,,
Record.AkihoPaizuri-29,,明穂は両乳を手で押して圧力を加え、戦闘員を最後まで射精へと促す
,,
Record.AkihoPaizuri-30,,「ほらっ♥、精液全部だしてくださいっ♥」
,,
Record.AkihoPaizuri-31,戦闘員,「っ、ぐうっ！」
,Record akiho paizuri4,
Record.AkihoPaizuri-32,,ビュクッ、ドクッ
,,
Record.AkihoPaizuri-33,明穂,「ふふっ♥、沢山でましたねっ♥♥ごちそうさまでしたっ♥」
,,
Record.AkihoPaizuri-34,,「じゃあ次は待ってる皆さん……っ♥」
,,
Record.AkihoPaizuri-35,,「みんな明穂がザーメン抜いてあげますからっ♥順番に並んでくださいっ♥」
,,
Record.AkihoPaizuri-36,戦闘員,「ったく、あれだけ動いてたのにすげえ体力だなっ」
,,
Record.AkihoPaizuri-37,,「ふふっ♥明穂は聖核戦姫からおっぱい怪人になったのでっ♥！」
,,
Record.AkihoPaizuri-38,,「パイズリには自信がありますからっ♥♥、皆さん精液沢山絞っちゃいますっ♥」
,,
Record.AkihoPaizuri-39,,明穂は胸で何人もの戦闘員を果てさせ、事後は戦闘員に母乳を搾り取られるのだった
,,
Record Akiho ＆　Rikka,注釈,エンドコンテンツ明穂＆六花
Record.Final,,【最後の二人の聖核戦姫】
Record.Final-1,,聖核戦姫が敗北し、生徒会が完全に制圧してからしばらくして
,背景　街中の横断歩道,
Record.Final-2,戦闘員,「オラオラオラッ！」
,,
Record.Final-3,,街中で財団の戦闘員が暴れまわる
,,
Record.Final-4,戦闘員,「ははっ、もう聖核戦姫はいねえからなっ、好きに暴れさせてもらうぜっ！」
,,
Record.Final-5,,その時戦闘員の前に二人の少女が現れる
,,
Record.Final-6,明穂,「フォーレン財団の戦闘員ッ！そこまでよっ！」
,,
Record.Final-7,六花,「街中での破壊行為……私達が許さない！」
,,
Record.Final-8,戦闘員,「ああ？なんだぁ？聖核戦姫は全員負けて捕らえられたはずだが？」
,,
Record.Final-9,明穂,「っ、聖核戦姫は…負けないからっ！」
,,
Record.Final-10,六花,「そう……私達は絶対諦めない！」
,,
Record.Final-11,戦闘員,「何を言ってるのか分からねえが…いいぜ、相手してやるよ」
,,
Record.Final-12,明穂,「っ、手加減しないからっ！」
,,
Record.Final-13,六花,「ただの戦闘員が聖核戦姫に勝てるわけがない！行くよッ！」
