Key,Comment,Japanese
Chapter Final,注釈,
,黒背景,最強の聖核戦姫、八雲那由多が財団の手に堕ちてから一か月後―――――
,,
,,エレナと那由多を失った聖月生徒会は統制が崩壊し、各地で聖核戦姫の掃討作戦が行われていた
,暗転　燃えるビル　,
,,――――都市中心部
,,
,,ドゴォォォンッ！
,,
,モブ聖核戦姫２,「ぐうっ！―――――っ！」
,(劇中では全て“聖核戦姫”表示),
,クローン戦闘員×3,「――――こちら部隊5。4体の聖核戦姫と交戦中。戦闘は順調に進んでいます」
,,
,モブ聖核戦姫２,(この戦闘員っ、強すぎるっ！？これまでとは比べ物にならないっ！)
,,
,,(――――っ、考えたくないけど…一体一体が私達より…強い！？)
,,
,,「聖核戦姫を舐めないでっ！私達は絶対に屈し――がはッ！？」
,,
,072号,「―――背後ががら空きでしたので」
,,
,モブ聖核戦姫２,「そ…んなっ…………」
,,
,072号,「……対象の変身の解除を確認。無力化に成功しました」
,,
,明穂(闇堕ち),「さすが六花の強化クローン！普通の聖核戦姫なんか敵じゃないね！」
,,
,,「この調子でどんどん捕まえてこー！」
,,
,072号,「……あなたにももう少し働いてもらえると助かるのですが…」
,,
,明穂,「私は貴重な後方支援担当だから！…それに私よりも階級の低いクローンちゃんが私に指図するの？」
,,
,072号,「……申し訳ありません」
,,
,明穂,「それじゃあ残り倒しちゃおう！クローンちゃん達頑張って！」
,,
,クローン戦闘員×3,「―――――はっ！」
,暗転,
,,
,,
,セントラルタワー,セントラルタワー内部にて
,,
,京(闇堕ち),「逃走中の聖核戦姫の位置情報を送信したよ」
,,
,,「この子は中の上レベルの聖核戦姫ってとこかな…クローン戦闘員3人いれば確実に制圧できるね」
,,
,京(闇堕ち),「…よし、平行してこっちの系統も制圧完了…と」
,,
,,「これで都市圏のロボット治安維持システムは完全にこっちのコントロール下だね」
,,
,,「監視カメラシステムも掌握したし後は――――」
,,
,,「あった、これが聖核戦姫達の戸籍記録だ」
,,
,,「――――聖核戦姫は全員我々の管理下になるからね、一匹も逃がさないよ」
,,
,,
,背景　戦場,聖核戦姫海外支部にて
,,
,,ガキンッ、ガキンッ！
,,
