Key,Comment,Japanese
Chapter 2-1,注釈,
Dialog.Chapter2-1-1,マンション(夕方),明穂が学校に来なくなってから一週間
,,
Dialog.Chapter2-1-2,六花,「……家にもいない…か。」
,,
Dialog.Chapter2-1-3,,六花は一週間前から学校に来ていない明穂の身を案じ、放課後に彼女が一人で住んでいるアパートに訪れていた。
,,
Dialog.Chapter2-1-4,,(スマホでチャットはできるけど電話に出れないのはおかしいし…。一週間も学校を休んでる理由も教えてくれない)
,,
Dialog.Chapter2-1-5,,(……考えたくないけど―――やっぱり明穂に何かあったとしか…)
,,
Dialog.Chapter2-1-6,,「……うん。やっぱり副会長に相談するしかない。」
,,
Dialog.Chapter2-1-7,,「うっ…でもあの人ちょっと怖いんだよね…。いや、そんなこと言ってる場合じゃないか…」
,,
Dialog.Chapter2-1-8,,六花は意を決して学園へ向かうのだった。
,,
Dialog.Chapter2-1-9,生徒会室,聖月女学園生徒会室にて
,,
Dialog.Chapter2-1-10,エレナ,「――――――それで、1種間前から明穂さんの様子がおかしく、家にもいなかったと。話はそれで終わりですか？」
,,
Dialog.Chapter2-1-11,六花,「はい、エレナ先輩…。それで、どうにか生徒会の方で捜索隊を…！」
,,
Dialog.Chapter2-1-12,エレナ,「…そうですか。」
,,
Dialog.Chapter2-1-13,,「…残念ですが、今はその件は対応できません。」
,,
Dialog.Chapter2-1-14,六花,「っ、どうして！」
,,
Dialog.Chapter2-1-15,エレナ,「………時間が無いので簡潔に説明します。」
,,
Dialog.Chapter2-1-16,,「私達聖月生徒会は財団以外にもやるべき仕事が多いのです…。私達は強大な力を持っているが故、ただ悪者を倒してヒーローごっこをしていればいいわけではありません。」
,,
Dialog.Chapter2-1-17,,「それに、ここ聖月女学園は各地の聖核戦姫のグループの総本山であり、政治や経済、更に海外へも大きな影響力があります。」
,,
Dialog.Chapter2-1-18,,「そして、もはやあの組織は壊滅寸前。生徒会長不在の今、その程度の事で昔のように財団ごときにかまっている時間は私達にはありません。」
,,
Dialog.Chapter2-1-19,六花,「っ、…その程度って！」
,,
Dialog.Chapter2-1-20,エレナ,「…あらかた活動が辛くなってどこかで遊びまわっているのでは？いくら仲が良いとは言え心配のし過ぎではないでしょうか。」
,,
Dialog.Chapter2-1-21,六花,「でもっ！明穂は―――」
,,
Dialog.Chapter2-1-22,エレナ,「……そうですね、しばらく六花さんは公休という事にしましょう。業務の手続きはこちらでしておくので、明穂さんの件は全て貴女に任せます。」
,,
Dialog.Chapter2-1-23,,「―――心配しないでください。事態が大きくなるようでしたら生徒会で対処します。そうならないように貴女には期待をしていますよ？」
,,
Dialog.Chapter2-1-24,六花,「…っ――――わかりました。忙しい中すみません…―――失礼します。」
,,
Dialog.Chapter2-1-25,,そういうと、六花は心ならずな表情で高貴な香りのする生徒会室を後にするのだった。
,,
Dialog.Chapter2-1-26,,夜の街にて
,,
Dialog.Chapter2-1-27,六花,「―――生徒会は頼りにならないか…」
,,
Dialog.Chapter2-1-28,,「……明穂を探すにしても手がかりはないし、どうすれば…」
,,
Dialog.Chapter2-1-29,,その時、六花のスマホからピコンと電子音が響く
,,
Dialog.Chapter2-1-30,六花,「―――！」
,,
Dialog.Chapter2-1-31,,直ぐにスマホを取り出し通知を確認する
,,
Dialog.Chapter2-1-32,,メッセージ：笹谷明穂は確保した。明日14時、〇〇ビルの〇〇号室に来い。他言すれば彼女の命は保障しない
,,
Dialog.Chapter2-1-33,,明穂とのチャットにはこれまでの会話履歴と比べて明らかに異質な、恐ろしい現実を告げる脅迫文が届いていた
,,
Dialog.Chapter2-1-34,六花,「―――明穂っ！」
,,
Dialog.Chapter2-1-35,,都市の空はすっかり日が落ち暗くなり、夜の冷たい風が六花の肌を這った
,,
Chapter 2-2,注釈,
,高層ビル(日中),
Dialog.Chapter2-2-1,六花,「…ここがそのビル…か」
,,
Dialog.Chapter2-2-2,,六花は指定されたビルの前に来ていた
,,
