Key,Comment,Japanese
Chapter 2-1,注釈,
,マンション(夕方),明穂が学校に来なかった日の放課後
,,
,六花,「……家にもいない…か。」
,,
,,六花は昨夜から連絡がつかなくなっている明穂の身を案じ、放課後に彼女が一人で住んでいるアパートに訪れていた。
,,
,,(病気で入院だとしても連絡がつかないのはおかしいし…。明穂は何も言わずにどこかへ行くようなキャラじゃない)
,,
,,(……考えたくないけど―――やっぱり明穂に何かあったとしか…)
,,
,,「……うん。やっぱり副会長に相談するしかない。」
,,
,,「うっ…でもあの人ちょっと怖いんだよね…。いや、そんなこと言ってる場合じゃないか…」
,,
,,六花は意を決して学園へ向かうのだった。
,,
,生徒会室,聖月女学園生徒会室にて
,,
,エレナ,「――――――それで、昨日から明穂さんと連絡がつかない、と。話はそれで終わりですか？」
,,
,六花,「はい、エレナ先輩…。それで、どうにか生徒会の方で捜索隊を…！」
,,
,エレナ,「…そうですか。」
,,
,,「…残念ですが、今はその件は対応できません。」
,,
,六花,「っ、どうして！」
,,
,エレナ,「………時間が無いので簡潔に説明します。」
,,
,,「私達聖月生徒会は財団以外にもやるべき仕事が多いのです…。私達は強大な力を持っているが故、ただ悪者を倒してヒーローごっこをしていればいいわけではありません。」
,,
,,「それに、ここ聖月女学園は各地の聖核戦姫のグループの総本山であり、政治や経済、更に海外へも大きな影響力があります。」
,,
,,「そして、もはやあの組織は壊滅寸前。生徒会長不在の今、その程度の事で昔のように財団ごときにかまっている時間は私達にはありません。」
,,
,六花,「っ、…その程度って！」
,,
,エレナ,「…それに、まだ一日しか経っていないのでしょう？いくら仲が良いとは言え心配のし過ぎではないでしょうか。」
,,
,六花,「でもっ！明穂は―――」
,,
,エレナ,「……そうですね、しばらく六花さんは公休という事にしましょう。業務の手続きはこちらでしておくので、明穂さんの件は全て貴女に任せます。」
,,
,,「―――心配しないでください。事態が大きくなるようでしたら生徒会で対処します。そうならないように貴女には期待をしていますよ？」
,,
,六花,「…っ――――わかりました。忙しい中すみません…―――失礼します。」
,,
,,そういうと、六花は心ならずな表情で高貴な香りのする生徒会室を後にするのだった。
,,
,,夜の街にて
,,
,六花,「―――生徒会は頼りにならないか…」
,,
,,「……明穂を探すにしても手がかりはないし、どうすれば…」
,,
,,その時、六花のスマホからピコンと電子音が響く
,,
,六花,「―――！」
,,
,,直ぐにスマホを取り出し通知を確認する
,,
,,メッセージ：笹谷明穂は確保した。明日14時、〇〇ビルの〇〇号室に来い。他言すれば彼女の命は保障しない
,,
,,明穂とのチャットにはこれまでの会話履歴と比べて明らかに異質な、恐ろしい現実を告げる脅迫文が届いていた
,,
,六花,「―――明穂っ！」
,,
,,都市の空はすっかり日が落ち暗くなり、夜の冷たい風が六花の肌を這った
,,
Chapter 2-2,注釈,
,高層ビル(日中),
,六花,「…ここがそのビル…か」
,,
,,(どう考えても罠だけど…明穂を人質に取られてる以上しょうがない…)
,,
,,その時、ビルから出てきた男が六花に声をかける
,,
,男,「あ～、君が六花ちゃん？」
,,
,六花,「…そうですけど」
,,
,男,「あ～良かったちゃんと来て。じゃあ俺についてきて」
,,
,六花,「その前に。明穂の居場所とあなた達の要求を教えてください。」
,,
,男,「いいよ、ほら」
,,
,,男のスマホに椅子に縛り付けられた明穂の姿が映し出された。
,,
,六花,「…、明穂！そこにいるの？！」
,,
,明穂,「………！六花！」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Chapter 2-3,注釈,
