Key,Comment,Japanese
Chapter 2-1,注釈,
,マンション(夕方),明穂が学校に来なかった日の放課後
,,
,六花,「……家にもいない…か。」
,,
,,六花は昨夜から連絡がつかなくなっている明穂の身を案じ、放課後に彼女が一人で住んでいるアパートに訪れていた。
,,
,,(病気で入院だとしても連絡がつかないのはおかしいし…。明穂は何も言わずにどこかへ行くようなキャラじゃない)
,,
,,(……考えたくないけど―――やっぱり明穂に何かあったとしか…)
,,
,,「……うん。やっぱり副会長に相談するしかない。」
,,
,,「うっ…でもあの人ちょっと怖いんだよね…。いや、そんなこと言ってる場合じゃないか…」
,,
,,六花は意を決して学園へ向かうのだった。
,,
,生徒会室,聖月女学園生徒会室にて
,,
,エレナ,「――――――それで、昨日から明穂さんと連絡がつかない、と。話はそれで終わりですか？」
,,
,六花,「はい、エレナ先輩…。それで、どうにか生徒会の方で捜索隊を…！」
,,
,エレナ,「…そうですか。」
,,
,,「…残念ですが、今はその件は対応できません。」
,,
,六花,「っ、どうして！」
,,
,エレナ,「………時間が無いので簡潔に説明します。」
,,
,,「私達聖月生徒会は財団以外にもやるべき仕事が多いのです…。私達は強大な力を持っているが故、ただ悪者を倒してヒーローごっこをしていればいいわけではありません。」
,,
,,「それに、ここ聖月女学園は各地の聖核戦姫のグループの総本山であり、政治や経済、更に海外へも大きな影響力があります。」
,,
,,「そして、もはやあの組織は壊滅寸前。生徒会長不在の今、その程度の事で昔のように財団ごときにかまっている時間は私達にはありません。」
,,
,六花,「っ、…その程度って！」
,,
,エレナ,「…それに、まだ一日しか経っていないのでしょう？いくら仲が良いとは言え心配のし過ぎではないでしょうか。」
,,
,六花,「でもっ！明穂は―――」
,,
,エレナ,「……そうですね、しばらく六花さんは公休という事にしましょう。業務の手続きはこちらでしておくので、明穂さんの件は全て貴女に任せます。」
,,
,,「―――心配しないでください。事態が大きくなるようでしたら生徒会で対処します。そうならないように貴女には期待をしていますよ？」
,,
,六花,「…っ――――わかりました。忙しい中すみません…―――失礼します。」
,,
,,そういうと、六花は心ならずな表情で高貴な香りのする生徒会室を後にするのだった。
,,
,,夜の街にて
,,
,六花,「―――生徒会は頼りにならないか…」
,,
,,「……明穂を探すにしても手がかりはないし、どうすれば…」
,,
,,その時、六花のスマホからピコンと電子音が響く
,,
,六花,「―――！」
,,
,,直ぐにスマホを取り出し通知を確認する
,,
,,メッセージ：笹谷明穂は確保した。明日14時、〇〇ビルの〇〇号室に来い。他言すれば彼女の命は保障しない
,,
,,明穂とのチャットにはこれまでの会話履歴と比べて明らかに異質な、恐ろしい現実を告げる脅迫文が届いていた
,,
,六花,「―――明穂っ！」
,,
,,都市の空はすっかり日が落ち暗くなり、夜の冷たい風が六花の肌を這った
,,
Chapter 2-2,注釈,
,高層ビル(日中),
,六花,「…ここがそのビル…か」
,,
,,六花は指定されたビルの前に来ていた
,,
,,(どう考えても罠だけど…明穂を人質に取られてる以上しょうがない…)
,,
,,すると背後から何者かに声がかけれらる
,,
,???,「お待ちしていました、水無瀬六花。」
,,
,六花,「……あんたは…。財団の女戦闘員か」
,,
,???,「はい、戦闘員005号です。ただ今より“オリジナル”を案内します。」
,,
,六花,「―――ちょっと待って、オリジナル…？それってどういう意味…？」
,,
,005号,「おや、気づいていなかったのですね。ではお伝えします。」
,,
,,「財団のクローン戦闘員は全てあなた“水無瀬六花”の遺伝情報を基に作成されています」
,,
,六花,「…………そう。あなた達には妙に嫌な感じがしてたけど…そういう事だったんだ」
,,
,005号,「おや、意外と驚かないのですね。」
,,
,六花,「別に、私は私だし。それに私のクローンにしては弱すぎてがっかり。何人いても私の敵じゃない」
,,
,六花,「とっとと話を進めよう。あなた達の要求は何？明穂はどこにいる？」
,,
,005号,「…笹谷明穂はこのビルの屋上近くの部屋にいます。私達の要求に従えば今日中にでも開放します」
,,
,,「――――要求は簡単です。少し貴女の体を調べるだけです。」
,,
,ここからエロシーン,
,六花,「…っ本当にこんなことして意味あるの！？」
,,
,005号,「静かにしてください。大事な事なので」
,,
,,六花は服を全てぬがされ、クローン戦闘員達によって身体を検査されていた
,,
,六花,「……もし触ったり、何か変な事しようとしたらその時はいつでも変身するから」
,,
,005号,「もちろんわかっています。オリジナルの下着は水色縞模様…と」
,,
,六花,「別になんだっていいでしょ！あんたたちだって不気味なスーツ着てるくせに！」
,,
,005号,「不気味とは残念です。聖核戦姫のスーツを研究して作られた高機能バトルスーツなのですが」
,,
,六花,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,エロシーン終了,
,廃ビル(日中),
,六花,「…これで要求には全部従った。早く明穂に合わせて」
,,
,005号,「そうですね…、しかし全裸で手錠をつけた状態の敵を前に、私達が何もしないと思いますか？」
,,
,,部屋のあちこちから隠れていた戦闘員が現れる
,,
,六花,「…こうなると思った。交渉は決裂か…」
,,
,,「―――変身」
,,
,,六花の体から青色の光が立ち上り、体がスーツに包まれる
,,
,005号,「――――総員戦闘準備っ！水無瀬六花を確保する！」
,,
,,戦闘員たちが一斉に六花に襲い掛かる
,,
,六花,「ふんっ！」
,,
,,六花につけられていた手錠の鎖が糸のように簡単に引きちぎられたと思うと―――
,,
,,「あんた達、流石に私を舐めすぎ…、はっ！」
,,
,,ドガガガッ！
,,
,,「がはっ！」
,,
,,六花の回し蹴りの一撃が顎を揺らし、襲い掛かった戦闘員が全員床に崩れ落ちる
,,
,六花,「もうあんた達にかまってる暇はない。待ってて明穂、今行くから！はぁっ！」
,,
,,ドゴッ！！
,,
,,六花は天井に向かって飛び上がったと思うと、そのまま蹴りで天井を破る
,,
,戦闘員,「なんだコイツっ！、おいっ、他の階の部隊に告ぐっ！水無瀬六花を足止めしろ！」
,,
,六花,「無駄だってっ！はぁっ！」
,,
