Key,Comment,Japanese
Chapter 1-1,注釈,
,開幕戦闘開始,
,,
,戦闘勝利後,
,,
Dialog.Chapter1-1-1,ホーム画面,アジト内部
,,
Dialog.Chapter1-1-2,,組織の職員たちは笹谷明穂、水無瀬六花の諜報活動に奔走していた
,,
Dialog.Chapter1-1-3,005号,「―――――これが笹谷明穂、水無瀬六花の一週間の行動パターンです」
,,
Choice.Chapter1-1-3(1),SEL,「…ご苦労」
,,
Dialog.Chapter1-1-4,005号,「作戦実行に必要な戦力と、諸々の機関への工作活動の手筈も整っています。後は時期を見計らって作戦を実行に移すだけです」
,,
,,
,,
,,
,,
,,
,,
,飲食店の店内　夕方,
,,
Dialog.Chapter1-1-5,,街中のとあるカフェにて
,,
Dialog.Chapter1-1-6,明穂,「おいしかった～！よし、今日の予定しゅうりょ～う！」
,,
Dialog.Chapter1-1-7,六花,「これで5件目…明穂甘いもの食べ過ぎじゃない？」
,,
Dialog.Chapter1-1-8,明穂,「そんなことないって！パトロールも体力付けるのも聖核戦姫の大事な仕事だよ！」
,,
Dialog.Chapter1-1-9,六花,「…まあ、もらった活動費で放課後にスイーツ食べ歩いてただけなんだけど…」
,,
Dialog.Chapter1-1-10,明穂,「細かいことはいいの！カフェ巡りもできて街の平和も守れる最高の仕事だよ☆」
,,
Dialog.Chapter1-1-11,明穂,「それに最近はあいつらも全然出てこないし、昔より弱っちくなってるし、ちょっと退屈してきちゃったぐらい」
,,
Dialog.Chapter1-1-12,六花,「…私たちが暇なのは良いこと。それにいくら最近おとなしいからって油断し過ぎは良くない。」
,,
Dialog.Chapter1-1-13,明穂,「でもあの程度の強さであいつらに出来ることなんてもうなくない？私達より強い人も沢山いるのに…」
,,
Dialog.Chapter1-1-14,六花,「昔に比べればあの組織がかなり弱体化しているのは事実。だけど完全に組織が瓦解してないうちは安心できない」
,,
Dialog.Chapter1-1-15,明穂,「六花は心配し過ぎだって！正直私一人でも全然負ける気がしないんだけど…」
,,
Dialog.Chapter1-1-16,六花,「明穂はまだ戦い始めてから日が浅いし…あいつらは狡猾な手も使ってくる。一人で戦うのはまだ…」
,,
Dialog.Chapter1-1-17,明穂,「むー、そんなに私が信用できないの？私だって結構強くなった自信あるんだけど。」
,,
Dialog.Chapter1-1-18,六花,「…………。そうだね。明穂ならもう大丈夫だと思う。ただ油断はしないで。危なくなったらすぐ呼んで。」
,,
Dialog.Chapter1-1-19,明穂,「オッケー！六花のことは頼りにしてるから！」
,,
Dialog.Chapter1-1-20,六花,「…うん。じゃあ私は帰るから。また明日」
,,
Dialog.Chapter1-1-21,明穂,「またね！」
,,
,帰りの電車の中,
,電車の車内　夜,
Dialog.Chapter1-1-22,明穂,「ふぅ、今日も遅くなっちゃった…」
,,
Dialog.Chapter1-1-23,,明穂は自宅に帰るためいつもの電車に乗っていた。
,,
Dialog.Chapter1-1-24,明穂,(…この時間にしては人が多いような？)
,,
Dialog.Chapter1-1-25,,普段は空いていて座れていた電車が、今日は壁に体をあずけて立たなければいけないほど人で溢れて混雑している。
,,
Dialog.Chapter1-1-26,明穂,(うぅ～最悪…。こんなに混んでるなら、あんなに遊ばないで早く帰ればよかったかも)
,,
Dialog.Chapter1-1-27,,電車に揺られる明穂は自分の胸に違和感を感じた。
,,
Dialog.Chapter1-1-28,明穂,(…？ちょっと何か当たってるような)
,,
Dialog.Chapter1-1-29,,後ろにいたスーツを着たサラリーマンのような男の右手が、後ろから明穂の胸をすりすりと撫でている
,,
Dialog.Chapter1-1-30,明穂,(っ！、気のせいじゃない…)
,,
Dialog.Chapter1-1-31,,明穂は顔を真っ赤にして声を振り絞る
,,
Dialog.Chapter1-1-32,明穂,「…っ、やめてくださいっ」
,,
Dialog.Chapter1-1-33,男,「……………」
,Akiho 1-1,
Dialog.Chapter1-1-34,,男は明穂の声を気にかけず、右手が明穂の胸を鷲掴みにした
,,
Dialog.Chapter1-1-35,明穂,「ひぁっ！―――っ！」
,,
Dialog.Chapter1-1-36,,男は明穂の胸をつかむだけでなく更にやわやわと揉み始める
,,
Dialog.Chapter1-1-37,明穂,(うぅ、最悪っ、どうにかしないと―――)
,,
Dialog.Chapter1-1-38,明穂,「…っ、誰かっ！助けてっ！この人痴漢です！」
,,
Dialog.Chapter1-1-39,,しかし、混雑した車内の誰一人として明穂の声に反応することは無かった。
,,
Dialog.Chapter1-1-40,明穂,(――どうして誰も何もしてくれないのっ！？)
,,
Dialog.Chapter1-1-41,,その間に男の手の動きはどんどん大胆になり、制服越しに激しく明穂の乳房を弄ぶ。
,Akiho 1-2,
Dialog.Chapter1-1-42,明穂,「ひゃうっ、んっ❤、やめてくださいっ、やめて！」
,,
Dialog.Chapter1-1-43,,男の指の先がぐにぐにと執拗に乳首を弄りまわし、胸の先端から背筋に向かってぞくぞくとした感覚が走る。
,,
Dialog.Chapter1-1-44,明穂,「ふぁっ❤、やぁ、んっ❤」
,,
Dialog.Chapter1-1-45,,他人に触られたことのない明穂は、乳首への未知の刺激に無理やりされているにもかかわらず甘い声を漏らす
,,
Dialog.Chapter1-1-46,Akiho 1-1,(―――っ、変身すればこんなやつ簡単に組み伏せられるけど…、流石に一般人相手に変身するわけにもいかないし、どうすればいいのっ？)
,,
Dialog.Chapter1-1-47,,明穂が状況を打開する方法を考えていると、今度は男の左手がスカートをかき分け明穂の尻を揉み始める。
,,
Dialog.Chapter1-1-48,明穂,「ひっ、いやぁっ！」
,,
Dialog.Chapter1-1-49,,男の手は明穂の尻や、太ももの間、ショーツの隙間に手を入れたりと、下半身を執拗に攻め立てる。
,Akiho 1-3,
Dialog.Chapter1-1-50,明穂,「やぁっ、やめっ❤、っ❤！」
,,
Dialog.Chapter1-1-51,,胸と下半身を触られつづけて明穂の息遣いは荒くなり、顔も紅潮していた
,,
Dialog.Chapter1-1-52,明穂,「やぁ❤、うんっ❤、んっ❤、はぁっ❤」
,,
Dialog.Chapter1-1-53,,そして遂に男の手が明穂の秘所をショーツの上から撫で始める
,,
Dialog.Chapter1-1-54,明穂,「……っ、ダメっ❤、そこはっ❤」
,,
Dialog.Chapter1-1-55,Akiho 1-1,(うぅっ❤、これ以上はほんとにダメっ、もう変身を―――)
,電車内　背景,
Dialog.Chapter1-1-56,,キキィィーーーーーッ！
,,
Dialog.Chapter1-1-57,,電車が駅に着きドアが開いた。
,,
Dialog.Chapter1-1-58,明穂,(……！)
,,
Dialog.Chapter1-1-59,明穂,「っ！降りてください！」
,,
Dialog.Chapter1-1-60,,明穂は男の腕をつかみ電車を降りるのだった
,,
Dialog.Chapter1-1-61,駅構内,―――駅の構内にて
,,
Dialog.Chapter1-1-62,,「………どうかされましたか？」
,,
Dialog.Chapter1-1-63,,「こっ、この人が私の体を触ってきて！駅員さん何とかしてください！」
,,
Dialog.Chapter1-1-64,,「………そうですか。では駅員室でお話を伺いますのでお二人とも私に付いてきてください。」
,,
Dialog.Chapter1-1-65,,「……………」
,,
Dialog.Chapter1-1-66,,男は何も言わず静かに駅員に従って付いていく
,,
Dialog.Chapter1-1-67,,(う～～、最悪…。帰る時間かなり遅れちゃう…)
,,
Dialog.Chapter1-1-68,,(でも後は駅員さんが何とかしてくれるはずだし、今日は遅くなるって連絡しておかないと…)
,,
Dialog.Chapter1-1-69,,明穂は体に残る不愉快な感覚の残滓を感じつつ、駅員についていくのだった
,,
Chapter 1-2,注釈,
,駅構内,明穂は駅員に連れられて駅の構内を歩いていた。
,,
,明穂,「……あの、こんなに歩く必要があるんですか？」
,,
,駅員,「…………危険人物には厳重に対応する必要がありますから。」
,,
,,駅員はそう呟くと黙々と歩を進める。
,,
,,「………着きました。お入りください。」
,,
,廃墟の背景,駅員の男が重厚な扉を開き、明穂と男は薄暗く広い部屋に案内された。
,,
,明穂,「……ここは？不審者の取り調べにこんな部屋使う必要があるんですか…？」
,,
,駅員,「………ええ、危険人物には厳重に対処する必要がありますから。」
,,
,,―――駅員の声が一段低くなる。
,,
,,そして、入って来た扉がギギィと閉じられた瞬間、部屋の中の物陰から何人ものマスクをかぶった大柄な男たちが現れた。
,,
,明穂,「なっ…！あなた達はっ！」
,,
,,駅員だと思っていた男はマスクをかぶり、戦闘員の姿に変身する
,,
,戦闘員,「ああ、俺も電車に乗っていたのも全員財団の関係者だ。お前が一人になる時間を狙ってここに連れ込んだわけだ。お前が鈍感で助かったぜ」
,,
,明穂,「―――何かおかしいと思ってたけどっ！っ、こんな汚いやり方してくるなんてっ！許さない！」
,,
,戦闘員,「笹谷明穂捕獲作戦最終フェーズに突入する。総員戦闘準備！」
,,
,明穂,「財団の戦闘員相手なら手加減する必要ないよねっ！―――変身！」
,,
,,明穂の体がピンク色の光を纏い、聖核戦姫のスーツに覆われる。
,,
,明穂,「六花がいなくてもあなた達くらいなら簡単に倒せるんだから！覚悟してねっ！」
,,
,戦闘開始,
,,
,Akiho 2-1,
