Key,Comment,Japanese
Chapter 4-1,注釈,
,執務室,エレナが財団に捕獲されてた翌日、聖月女学園生徒会は大きな混乱に陥っていた
,,
,女生徒1,「エレナ先輩が執務室で財団に襲撃されて敗北し、連れ去られた……！？」
,,
,女生徒2,「そんなっ！？ありえないっ！あれだけ強いエレナ先輩が！？」
,,
,女生徒3,「皆さん落ち着いてっ！まずは状況を把握するところから――――――」
,,
,アジト,―――――財団アジトにて
,,
,005号(通信),「清藤エレナが行方不明となったことにより、予想通り生徒会は大混乱となっています」
,,
,,「今日我々に対する大規模攻撃が行われる予定でしたが、統制が取れないため中止となったようです」
,,
,選択肢,「よくやった。」
,,
,005号,「ありがとうございます。これで我々の目的、世界征服に大きく近づきました」
,,
,,「生徒会は清藤エレナ個人の力に大きく依存していたこともあり、しばらくはまとまった行動はできないでしょう」
,,
,,「その隙にクローンや怪人等の戦力を増強すれば、近いうちに武力のみで生徒会の聖核戦姫達を制圧することも可能かもしれません」
,,
,005号,「更に清藤エレナは財閥の生まれで政界、財界、海外にもコネクションがあります。上手く利用すれば彼らも利用できるでしょう」
,,
,選択肢,「ご苦労。引き続き生徒会の動向を探ってくれ」
,,
,005号,「了解しました。引き続き潜入を継続します。では」
,,
,,
,,
,選択肢,「絶望的な状況だったが、これで少しは落ち着いたか……」
,,
,,その時、モニターに連絡が入った
,,
,戦闘員(通信),「連絡します！現在アジトが何者かからサイバー攻撃を受けています！」
,,
,選択肢,「……被害の状況は？」
,,
,戦闘員(通信),「アジト内の第7区域で停電！、防衛用トラップが誤作動を起こしています！」
,,
,選択肢,「了解した。こちらで復旧させる」
,,
,黒→背景通路,その時、新たな連絡が入る
,,
,戦闘員2(通信),「連絡！アジト内の第3区域がハッキングされました！笑気ガスが漏れて戦闘員複数名が行動不能状態に！」
,,
,戦闘員3(通信),「連絡します！第4区域で隔壁が勝手に閉まり、戦闘員およびクローン兵が計20名ほど閉じ込められました！」
,,
,戦闘員4(通信),「連絡！第10区域でも―――――――――」
,,
,選択肢,「わかった、こちらから確認する」
,,
,,(このタイミングでこれだけ秘匿性が高くセキュリティの強い財団地下アジトにサイバー攻撃だと？)
,,
,,(現在聖月生徒会は麻痺していてこんな事は出来ないはずだ。どこかの組織が動いた…？)
,,
,,その時、新たに連絡が入る
,,
,戦闘員,「連絡します！サイバー攻撃の首謀者と見られる人物から連絡が！そちらにつないでもよろしいでしょうか！」
,,
,選択肢,「構わない。つないでくれ」
,,
,,そしてホログラムに一人の少女の姿が映し出される
,,
,猫宮京(通信),「あ～聞こえてる？そっちの一番深い所は電波が届きにくいしセキュリティが硬すぎて入れなかったんだよね」
,,
,,「こっちの要求は単純。誘拐した聖核戦姫を全員解放する事」
,,
,,「誘拐したのは多分3人かな？学園に一人ニセモノが混じってるっぽいし…」
,,
,,「どうやってエレナを捕まえたのか知らないけど、あなた達のことは私もちょっと見くびっていた」
,,
,,「というわけで、誘拐した聖核戦姫の子達を全員解放するまで攻撃を続けるから、それじゃあ」
,,
Chapter 4-2,注釈,
,,―――財団地下アジトにて
,,
,,アジトでは猫宮京によるサイバー攻撃が続いていた
,,
,005号(通信),「―――それでは我々にサイバー攻撃を行っている者について現在分かっていることをお伝えします」
,,
,,「彼女の名前は“猫宮京”、一応聖月学園に所属する生徒のようですが…」
,,
,,「調査の結果、住所不明、最後に学校に来たのは3か月以上前、他生徒に聞いたところそんな人は知らないと…」
,,
,,「聖核戦姫に変身できるようですが、戦闘記録は一切なく本人の戦闘能力は不明です」
,,
,,「……そしてどうやら彼女は私の正体にも気が付いているようです。生徒会にばれるのも時間の問題でしょう。潜入はここまでのようです」
,,
