Key,Comment,Japanese
Chapter 4-1,注釈,
,執務室,清藤エレナが財団に捕獲された翌日、聖月生徒会は混乱に陥っていた
,,
,女生徒1,「清藤エレナが財団に襲撃されて敗北し、連れ去られた……！？」
,,
,女生徒2,「そんなっ！？ありえないっ！あれだけ強いエレナ先輩が！？」
,,
,女生徒3,「皆さん落ち着いてっ！まずは状況を把握するところから――――――」
,暗転,
,アジト,―――――財団アジトにて
,,
,005号(通信),「清藤エレナが行方不明となり、予想通り生徒会は大混乱となっています」
,,
,,「今日は我々に対する大規模攻撃が行われる予定でしたが、統制が取れないため中止となりました」
,,
,選択肢,……よくやった
,,
,005号,「ありがとうございます。これで我々の目的、世界征服に大きく近づきました」
,,
,,「生徒会は清藤エレナ個人の力に大きく依存していたので、しばらく行動は制限されるでしょう」
,,
,,「今クローンや怪人等の戦力を増強すれば、武力で学園の聖核戦姫を制圧することも不可能ではありません」
,,
,,「清藤エレナは財閥の生まれで政界、財界にコネクションがあります。上手く利用すれば彼らも利用できるでしょう」
,,
,選択肢,「ご苦労。引き続き生徒会の動向を探ってくれ」
,,
,005号,「了解しました。引き続き潜入を継続します」
,,
,,
,,
,選択肢,絶望的な状況だったが、これで少しは落ち着いたか……
,,
,,その時、モニターに連絡が入る
,,
,戦闘員(通信),「連絡します！現在アジトの制御システムがサイバー攻撃を受けています！」
,,
,選択肢,……被害の状況は？
,,
,戦闘員(通信),「アジト内の第7区域で停電！、防衛用トラップが誤作動を起こしています！」
,,
,選択肢,了解した。今復旧させる
,,
,黒→背景通路,その時、別の戦闘員から新たな連絡が入る
,,
,戦闘員2(通信),「連絡！アジト内の第3区域がハッキングされました！笑気ガスが漏れて戦闘員複数名が行動不能状態に！」
,,
,戦闘員3(通信),「連絡します！第4区域で隔壁が勝手に閉まり、戦闘員およびクローン兵が計20名ほど閉じ込められました！」
,,
,戦闘員4(通信),「連絡！第10区域でも―――――――――」
,,
,,(……………)
,,
,,(これだけ秘匿性が高くセキュリティの強い財団地下アジトにサイバー攻撃だと？)
,,
,,(現在聖月生徒会は麻痺していてこんな事は出来ないはず。どこかの組織が…？)
,,
,,その時、新たに連絡が入る
,,
,戦闘員,「連絡します！サイバー攻撃の首謀者と見られる人物から連絡が！そちらにつないでもよろしいでしょうか！」
,,
,選択肢,構わない。つないでくれ
,,
,京(通信),そしてホログラムに一人の少女の姿が映し出される
,,
,猫宮京(通信),「あ～聞こえてる？」
,,
,,「そっちの一番深い所は電波が届きにくいし……セキュリティが硬くて入れなかったんだよね」
,,
,,「………こっちの要求は単純。誘拐した聖核戦姫を全員解放する事」
,,
,,「誘拐したのは多分3人かな？学園にスパイが混じってるっぽいし…」
,,
,,「どうやってエレナ先輩を捕まえたのか知らないけど…、あなた達のことは私もちょっと見くびっていたかもね」
,,
,,「というわけで、誘拐した聖核戦姫の子達を全員解放するまで攻撃を続けるから。覚悟してね？」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Chapter 4-2,注釈,
,,―――財団地下アジトにて
,,
,,アジトには猫宮京によるサイバー攻撃が続いていた
,,
,005号(通信),「―――アジトにサイバー攻撃を行っている者について現在わかっていることをお伝えします」
,,
,,「彼女の名前は“猫宮京”、一応聖月学園に所属する生徒のようですが…」
,,
,,「調査の結果、住所不明で最後に学校に来たのは3か月以上前、他生徒に聞いても情報は得られませんでした」
,,
,,「聖核戦姫に変身できるようですが、戦闘記録は一切なく本人の戦闘能力は不明です」
,,
,SEL,わかった。話は変わるが005号は帰還してくれ。どうやら彼女君の存在に気が付いているようだ
,,
,005号,「！、何故それが…？……わかりました、すぐに帰還します」
,,
,戦闘員(通信),「報告します！既に施設に10億円以上の被害が出ています！全力で復旧に当たっていますが復旧の見通しは立っていません…！」
,,
,,「復旧したところが再びハッキングされいたちごっこに…」
,,
,SEL,……どうやらこちらから行動を起こす必要がありそうだ
,,
,,とにかく猫宮京の位置を特定し制圧しなければならない。戦闘能力こそ未知数だが、危険度は清藤エレナを確実に上回っている
,,
,戦闘員2,「こちら特定班！、現在システムのアクセスの痕跡を追跡しています！ただ、複雑に隠匿されていて特定に時間がかかっています」
,,
,SEL,了解した。そのまま猫宮京の居場所を探ってくれ
,,
,SEL,早急に居場所を見つけ、これ以上の被害を阻止しなければならない――――
,,
,,都市の一角の高層ビルの一室にて
,Kei　story1ｰ1,
,,ピコンッ　ピコンッ　ピコンッ　ポリッポリッ
,,
,,暗闇の中、小柄な少女が空中に映し出されたモニターを操作する
,,
,京,「―――――うわっ、倫理的にアウトな研究がたくさん。けどこういうのはなかなか見れないから面白いね」
,,
,,「なになに…ヒト細胞を怪人細胞へレーザーで効率的に変性…、触手型怪人の上限値と制御…、ヒトクローンの成長加速…」
,,
,,「……これは聖核の研究かな？聖核の人工的な作成……聖核エネルギー抽出法……聖核エネルギーを中和して無効化する薬…」
,,
,,「聖核の物質化と固定……う～ん、この辺の理論は私の方が先に行ってる感じ」
,,
,,「……とはいえここまで研究が進んでいるのは脅威だね。エレナが捕まったのも不思議じゃない」
,,
,,「これならもっと早いうちに探査機でも送り込んで調査しておけばよかったかな」
,,
,,京が新しいチョコ菓子を口に運ぶ
,,
,,「さて、財団アジトの方はどうなったかな？」
,,
,,「うん。予想通り少しずつ復旧してるね。この調子なら全部復旧するまであと１時間くらいかな」
,,
,,「しかしよく地下にこれだけの大規模構造を作ったね…まるで迷路だ」
,,
,,「特に一番大事な中央指令室は定期的に部屋ごと地下トンネルで移動させてる…これは見つからないわけだ…」
,,
,,
,,
,,「―――さて、そろそろ財団はココを特定したかな？」
,,
,,「ちゃんと食いつくような“エサ”は用意しておいたし…。そろそろ私も準備しておこう」
,,
,アジト,
,,
,005号,「報告します。逆探知と実地調査により猫宮京のおおよその居場所を3か所に限定できました」
,,
,,「位置はシティの北東エリア、北西エリア、南西エリアの三つですが…、ここから更に特定するには時間がかかりそうです」
,,
,,「標準的な聖核戦姫ならクローンと戦闘員1部隊がで間違いなく制圧できると考えられますが…」
,,
,SEL,候補地に今すぐ一部隊ずつ派遣しよう
,,
,005号,「わかりました。本部の警備は少し手薄になりますが仕方ありません。」
,,
,,
,,
,,
,,
,,―――数時間後
,ビル,
,戦闘員1(通信),「部隊1、突入準備完了しました」
,ホテル,
,戦闘員2(通信),「部隊2、いつでも突入できます！」
,謎の施設,
,戦闘員3(通信),「部隊3、準備完了です。」
,,
,SEL,了解
,,
,005号,「エレナを捕獲した今、我々の計画の達成は間近です。これ以上彼女の好きにさせるわけにはいきません」
,,
,SEL,ああ
,,
,SEL,ただ今より猫宮京捕獲作戦を開始する！全部隊突入開始！
,,
,戦闘員1，2，3,「「「はっ！」」」
,,
,戦闘員2,「―――報告！、こちら部隊2！ここにはいないようです！」
,,
,戦闘員3,「こちら部隊3、ここもどうやら違うようです！」
,,
,戦闘員1,「―――こちら部隊1！、複数の電子機器や実験道具を発見！ここが猫宮京の居場所で間違いはなさそうですが―――」
,,
,SEL,なんだ？
,,
,戦闘員1,「最近までいた痕跡はあるものの…、どうやら既にここにはいないようです！」
,,
,,
,,
,SEL,感づかれた…？いや、もしくは最初から来ることが分かっていた？
,,
,戦闘員(通信),「報告します！施設がこれまでで最大規模のサイバー攻撃を受けています！施設が誤動作して多数の戦闘員と連絡が取れません！」
,,
,SEL,……部隊が動いたタイミングで大規模なサイバー攻撃？こちらの行動が全て読まれている？
,,
,,
,,
,005号,「この規模の障害…もしかしたら内部からの操作の可能性も……、！！下がってください！」
,,
,,その瞬間、天井が破壊され、瓦礫と共に何者かがアジト内に落下してくる
,,
